####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,1.97258
2009,11,2,1.97258
2009,11,3,1.97258
2009,11,4,1.97258
2009,11,5,1.97258
2009,11,6,1.97258
2009,11,7,1.97258
2009,11,8,1.97258
2009,11,9,1.97258
2009,11,10,1.97258
2009,11,11,1.97258
2009,11,12,1.97258
2009,11,13,1.97258
2009,11,14,1.97258
2009,11,15,1.97258
2009,11,16,1.97258
2009,11,17,1.97258
2009,11,18,1.97258
2009,11,19,1.97258
2009,11,20,1.97258
2009,11,21,1.97258
2009,11,22,1.97258
2009,11,23,1.97258
2009,11,24,1.97258
2009,11,25,1.97258
2009,11,26,1.97258
2009,11,27,1.97258
2009,11,28,1.97258
2009,11,29,1.97258
2009,11,30,1.97258
2009,11,31,1.97258
2010,11,1,1.97258
2010,11,2,1.97258
2010,11,3,1.97258
2010,11,4,1.97258
2010,11,5,1.97258
2010,11,6,1.97258
2010,11,7,1.97258
2010,11,8,1.97258
2010,11,9,1.97258
2010,11,10,1.97258
2010,11,11,1.97258
2010,11,12,1.97258
2010,11,13,1.97258
2010,11,14,1.97258
2010,11,15,1.97258
2010,11,16,1.97258
2010,11,17,1.97258
2010,11,18,1.97258
2010,11,19,1.97258
2010,11,20,1.97258
2010,11,21,1.97258
2010,11,22,1.97258
2010,11,23,1.97258
2010,11,24,1.97258
2010,11,25,1.97258
2010,11,26,1.97258
2010,11,27,1.97258
2010,11,28,1.97258
2010,11,29,1.97258
2010,11,30,1.97258
2010,11,31,1.97258
2011,11,1,1.97258
2011,11,2,1.97258
2011,11,3,1.97258
2011,11,4,1.97258
2011,11,5,1.97258
2011,11,6,1.97258
2011,11,7,1.97258
2011,11,8,1.97258
2011,11,9,1.97258
2011,11,10,1.97258
2011,11,11,1.97258
2011,11,12,1.97258
2011,11,13,1.97258
2011,11,14,1.97258
2011,11,15,1.97258
2011,11,16,1.97258
2011,11,17,1.97258
2011,11,18,1.97258
2011,11,19,1.97258
2011,11,20,1.97258
2011,11,21,1.97258
2011,11,22,1.97258
2011,11,23,1.97258
2011,11,24,1.97258
2011,11,25,1.97258
2011,11,26,1.97258
2011,11,27,1.97258
2011,11,28,1.97258
2011,11,29,1.97258
2011,11,30,1.97258
2011,11,31,1.97258
2012,11,1,1.97258
2012,11,2,1.97258
2012,11,3,1.97258
2012,11,4,1.97258
2012,11,5,1.97258
2012,11,6,1.97258
2012,11,7,1.97258
2012,11,8,1.97258
2012,11,9,1.97258
2012,11,10,1.97258
2012,11,11,1.97258
2012,11,12,1.97258
2012,11,13,1.97258
2012,11,14,1.97258
2012,11,15,1.97258
2012,11,16,1.97258
2012,11,17,1.97258
2012,11,18,1.97258
2012,11,19,1.97258
2012,11,20,1.97258
2012,11,21,1.97258
2012,11,22,1.97258
2012,11,23,1.97258
2012,11,24,1.97258
2012,11,25,1.97258
2012,11,26,1.97258
2012,11,27,1.97258
2012,11,28,1.97258
2012,11,29,1.97258
2012,11,30,1.97258
2012,11,31,1.97258
2013,11,1,1.97258
2013,11,2,1.97258
2013,11,3,1.97258
2013,11,4,1.97258
2013,11,5,1.97258
2013,11,6,1.97258
2013,11,7,1.97258
2013,11,8,1.97258
2013,11,9,1.97258
2013,11,10,1.97258
2013,11,11,1.97258
2013,11,12,1.97258
2013,11,13,1.97258
2013,11,14,1.97258
2013,11,15,1.97258
2013,11,16,1.97258
2013,11,17,1.97258
2013,11,18,1.97258
2013,11,19,1.97258
2013,11,20,1.97258
2013,11,21,1.97258
2013,11,22,1.97258
2013,11,23,1.97258
2013,11,24,1.97258
2013,11,25,1.97258
2013,11,26,1.97258
2013,11,27,1.97258
2013,11,28,1.97258
2013,11,29,1.97258
2013,11,30,1.97258
2013,11,31,1.97258
2014,11,1,1.97258
2014,11,2,1.97258
2014,11,3,1.97258
2014,11,4,1.97258
2014,11,5,1.97258
2014,11,6,1.97258
2014,11,7,1.97258
2014,11,8,1.97258
2014,11,9,1.97258
2014,11,10,1.97258
2014,11,11,1.97258
2014,11,12,1.97258
2014,11,13,1.97258
2014,11,14,1.97258
2014,11,15,1.97258
2014,11,16,1.97258
2014,11,17,1.97258
2014,11,18,1.97258
2014,11,19,1.97258
2014,11,20,1.97258
2014,11,21,1.97258
2014,11,22,1.97258
2014,11,23,1.97258
2014,11,24,1.97258
2014,11,25,1.97258
2014,11,26,1.97258
2014,11,27,1.97258
2014,11,28,1.97258
2014,11,29,1.97258
2014,11,30,1.97258
2014,11,31,1.97258
2015,11,1,3.01961292
2015,11,2,3.03468758
2015,11,3,2.7884763
2015,11,4,2.57238381
2015,11,5,2.65373344
2015,11,6,2.9025151
2015,11,7,3.58237917
2015,11,8,3.2743075
2015,11,9,3.02198885
2015,11,10,3.17825031
2015,11,11,3.37208979
2015,11,12,3.37569406
2015,11,13,2.65421281
2015,11,14,2.60687919
2015,11,15,2.1764991
2015,11,16,2.19529271
2015,11,17,2.44995344
2015,11,18,2.53815021
2015,11,19,3.04460531
2015,11,20,3.38099302
2015,11,21,2.96596896
2015,11,22,2.69151344
2015,11,23,2.8956226
2015,11,24,3.39028687
2015,11,25,3.98936573
2015,11,26,3.25299156
2015,11,27,2.17555412
2015,11,28,2.7374476
2015,11,29,3.54525783
2015,11,30,3.66100308
