####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,691.26212
2009,11,2,691.26212
2009,11,3,691.26212
2009,11,4,691.26212
2009,11,5,691.26212
2009,11,6,691.26212
2009,11,7,691.26212
2009,11,8,691.26212
2009,11,9,691.26212
2009,11,10,691.26212
2009,11,11,691.26212
2009,11,12,691.26212
2009,11,13,691.26212
2009,11,14,691.26212
2009,11,15,691.26212
2009,11,16,691.26212
2009,11,17,691.26212
2009,11,18,691.26212
2009,11,19,691.26212
2009,11,20,691.26212
2009,11,21,691.26212
2009,11,22,691.26212
2009,11,23,691.26212
2009,11,24,691.26212
2009,11,25,691.26212
2009,11,26,691.26212
2009,11,27,691.26212
2009,11,28,691.26212
2009,11,29,691.26212
2009,11,30,691.26212
2009,11,31,691.26212
2010,11,1,691.26212
2010,11,2,691.26212
2010,11,3,691.26212
2010,11,4,691.26212
2010,11,5,691.26212
2010,11,6,691.26212
2010,11,7,691.26212
2010,11,8,691.26212
2010,11,9,691.26212
2010,11,10,691.26212
2010,11,11,691.26212
2010,11,12,691.26212
2010,11,13,691.26212
2010,11,14,691.26212
2010,11,15,691.26212
2010,11,16,691.26212
2010,11,17,691.26212
2010,11,18,691.26212
2010,11,19,691.26212
2010,11,20,691.26212
2010,11,21,691.26212
2010,11,22,691.26212
2010,11,23,691.26212
2010,11,24,691.26212
2010,11,25,691.26212
2010,11,26,691.26212
2010,11,27,691.26212
2010,11,28,691.26212
2010,11,29,691.26212
2010,11,30,691.26212
2010,11,31,691.26212
2011,11,1,691.26212
2011,11,2,691.26212
2011,11,3,691.26212
2011,11,4,691.26212
2011,11,5,691.26212
2011,11,6,691.26212
2011,11,7,691.26212
2011,11,8,691.26212
2011,11,9,691.26212
2011,11,10,691.26212
2011,11,11,691.26212
2011,11,12,691.26212
2011,11,13,691.26212
2011,11,14,691.26212
