####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,262.9
2009,11,2,262.9
2009,11,3,262.9
2009,11,4,262.9
2009,11,5,262.9
2009,11,6,262.9
2009,11,7,262.9
2009,11,8,262.9
2009,11,9,262.9
2009,11,10,262.9
2009,11,11,262.9
2009,11,12,262.9
2009,11,13,262.9
2009,11,14,262.9
2009,11,15,262.9
2009,11,16,262.9
2009,11,17,262.9
2009,11,18,262.9
2009,11,19,262.9
2009,11,20,262.9
2009,11,21,262.9
2009,11,22,262.9
2009,11,23,262.9
2009,11,24,262.9
2009,11,25,262.9
2009,11,26,262.9
2009,11,27,262.9
2009,11,28,262.9
2009,11,29,262.9
2009,11,30,262.9
2009,11,31,262.9
2010,11,1,262.9
2010,11,2,262.9
2010,11,3,262.9
2010,11,4,262.9
2010,11,5,262.9
2010,11,6,262.9
2010,11,7,262.9
2010,11,8,262.9
2010,11,9,262.9
2010,11,10,262.9
2010,11,11,262.9
2010,11,12,262.9
2010,11,13,262.9
2010,11,14,262.9
2010,11,15,262.9
2010,11,16,262.9
2010,11,17,262.9
2010,11,18,262.9
2010,11,19,262.9
2010,11,20,262.9
2010,11,21,262.9
2010,11,22,262.9
2010,11,23,262.9
2010,11,24,262.9
2010,11,25,262.9
2010,11,26,262.9
2010,11,27,262.9
2010,11,28,262.9
2010,11,29,262.9
2010,11,30,262.9
2010,11,31,262.9
2011,11,1,262.9
2011,11,2,262.9
2011,11,3,262.9
2011,11,4,262.9
2011,11,5,262.9
2011,11,6,262.9
2011,11,7,262.9
2011,11,8,262.9
2011,11,9,262.9
2011,11,10,262.9
2011,11,11,262.9
2011,11,12,262.9
2011,11,13,262.9
2011,11,14,262.9
2011,11,15,262.9
2011,11,16,262.9
2011,11,17,262.9
2011,11,18,262.9
2011,11,19,262.9
2011,11,20,262.9
2011,11,21,262.9
2011,11,22,262.9
2011,11,23,262.9
2011,11,24,262.9
2011,11,25,262.9
2011,11,26,262.9
2011,11,27,262.9
2011,11,28,262.9
2011,11,29,262.9
2011,11,30,262.9
2011,11,31,262.9
2012,11,1,262.9
2012,11,2,262.9
2012,11,3,262.9
2012,11,4,262.9
2012,11,5,262.9
2012,11,6,262.9
2012,11,7,262.9
2012,11,8,262.9
2012,11,9,262.9
2012,11,10,262.9
2012,11,11,262.9
2012,11,12,262.9
2012,11,13,262.9
2012,11,14,262.9
2012,11,15,262.9
2012,11,16,262.9
2012,11,17,262.9
2012,11,18,262.9
2012,11,19,262.9
2012,11,20,262.9
2012,11,21,262.9
2012,11,22,262.9
2012,11,23,262.9
2012,11,24,262.9
2012,11,25,262.9
2012,11,26,262.9
2012,11,27,262.9
2012,11,28,262.9
2012,11,29,262.9
2012,11,30,262.9
2012,11,31,262.9
2013,11,1,262.9
2013,11,2,262.9
2013,11,3,262.9
2013,11,4,262.9
2013,11,5,262.9
2013,11,6,262.9
2013,11,7,262.9
2013,11,8,262.9
2013,11,9,262.9
2013,11,10,262.9
2013,11,11,262.9
2013,11,12,262.9
2013,11,13,262.9
2013,11,14,262.9
2013,11,15,262.9
2013,11,16,262.9
2013,11,17,262.9
2013,11,18,262.9
2013,11,19,262.9
2013,11,20,262.9
2013,11,21,262.9
2013,11,22,262.9
2013,11,23,262.9
2013,11,24,262.9
2013,11,25,262.9
2013,11,26,262.9
2013,11,27,262.9
2013,11,28,262.9
2013,11,29,262.9
2013,11,30,262.9
2013,11,31,262.9
2014,11,1,262.9
2014,11,2,262.9
2014,11,3,262.9
2014,11,4,262.9
2014,11,5,262.9
2014,11,6,262.9
2014,11,7,262.9
2014,11,8,262.9
