####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ORG                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,717.24550438
2009,04,2,716.8483576
2009,04,3,716.08079917
2009,04,4,714.65835979
2009,04,5,714.28848208
2009,04,6,714.6988826
2009,04,7,714.05137354
2009,04,8,712.81567667
2009,04,9,712.95490646
2009,04,10,713.05617
2009,04,11,713.96163865
2009,04,12,716.57213365
2009,04,13,717.13869958
2009,04,14,716.22392375
2009,04,15,715.10952042
2009,04,16,714.75385469
2009,04,17,713.54006156
2009,04,18,714.5258774
2009,04,19,714.29241302
2009,04,20,714.35186625
2009,04,21,713.66653542
2009,04,22,713.32362167
2009,04,23,715.77349323
2009,04,24,716.4081624
2009,04,25,716.72054979
2009,04,26,715.66741667
2009,04,27,715.25963219
2009,04,28,715.486365
2009,04,29,716.24159773
2009,04,30,717.45424227
2009,04,31,715.78823589
2010,04,1,712.8782251
2010,04,2,714.50990135
2010,04,3,715.09851135
2010,04,4,716.68342802
2010,04,5,717.8885874
2010,04,6,716.41369281
2010,04,7,716.89893625
2010,04,8,717.16332677
2010,04,9,716.18522594
2010,04,10,715.13795188
2010,04,11,713.57424677
2010,04,12,713.06775104
2010,04,13,712.83908375
2010,04,14,712.32493333
2010,04,15,711.58612927
2010,04,16,710.30295135
2010,04,17,711.0174176
2010,04,18,712.33155781
2010,04,19,711.94125969
2010,04,20,710.80255854
2010,04,21,711.79062927
2010,04,22,713.6905099
2010,04,23,712.94338323
2010,04,24,712.89488562
2010,04,25,714.29748448
2010,04,26,714.54287375
2010,04,27,713.37922312
2010,04,28,713.79118958
2010,04,29,712.48110773
2010,04,30,710.93837136
2010,04,31,711.06732679
2011,04,1,718.8354751
2011,04,2,718.92207073
2011,04,3,719.3265799
2011,04,4,717.71116323
2011,04,5,716.77894094
2011,04,6,714.8322699
2011,04,7,715.00452146
2011,04,8,715.89605708
2011,04,9,716.46940781
2011,04,10,716.98688281
2011,04,11,715.67542615
2011,04,12,714.87604875
2011,04,13,715.74591323
2011,04,14,715.97650948
2011,04,15,717.3247826
2011,04,16,716.72183281
