####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLT                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,5.98489677
2009,12,2,6.05283698
2009,12,3,5.47124878
2009,12,4,4.9407272
2009,12,5,5.51965271
2009,12,6,5.65104979
2009,12,7,5.14402884
2009,12,8,5.32386299
2009,12,9,4.78359922
2009,12,10,5.21992008
2009,12,11,5.56561344
2009,12,12,5.53044649
2009,12,13,5.39251078
2009,12,14,5.56109822
2009,12,15,5.8870605
2009,12,16,5.77107401
2009,12,17,5.59376978
2009,12,18,5.91241826
2009,12,19,6.40748604
2009,12,20,6.30289542
2009,12,21,5.89696333
2009,12,22,5.62517458
2009,12,23,5.66707896
2009,12,24,5.49751583
2009,12,25,5.27269948
2009,12,26,5.06107688
2009,12,27,5.43975969
2009,12,28,5.79972625
2009,12,29,6.24407352
2009,12,30,6.40798398
2009,12,31,7.31943589
2010,12,1,6.69827573
2010,12,2,6.86675979
2010,12,3,6.76099573
2010,12,4,6.76812583
2010,12,5,6.35869955
2010,12,6,5.83652538
2010,12,7,5.16248128
2010,12,8,5.2722044
2010,12,9,5.13286232
2010,12,10,5.94458928
2010,12,11,6.23060427
2010,12,12,6.21923083
2010,12,13,6.19959945
2010,12,14,6.3227011
2010,12,15,5.87155385
2010,12,16,6.03038052
2010,12,17,5.9371751
2010,12,18,5.59361736
2010,12,19,6.65321951
2010,12,20,7.45543079
2010,12,21,7.17719142
2010,12,22,7.22434272
2010,12,23,6.86460385
2010,12,24,6.29538865
2010,12,25,5.90611281
2010,12,26,5.92318692
2010,12,27,6.33313235
2010,12,28,6.66893219
2010,12,29,7.09286886
2010,12,30,7.22232239
2010,12,31,6.31528429
2011,12,1,6.45530873
2011,12,2,5.89185677
2011,12,3,5.6321134
2011,12,4,5.36368492
2011,12,5,5.32610648
2011,12,6,5.54662667
2011,12,7,5.42347708
2011,12,8,5.85588615
2011,12,9,5.9149875
2011,12,10,6.48297595
2011,12,11,5.95843527
2011,12,12,5.80008528
2011,12,13,5.96243478
2011,12,14,6.29573635
2011,12,15,6.30765943
2011,12,16,6.48003264
2011,12,17,6.15291662
2011,12,18,5.45442059
2011,12,19,5.23432308
2011,12,20,5.19760366
2011,12,21,5.55218543
2011,12,22,5.33172323
2011,12,23,5.48804303
2011,12,24,4.89268611
2011,12,25,4.80430201
2011,12,26,5.11828689
2011,12,27,5.12692742
2011,12,28,5.79045782
2011,12,29,6.16496966
2011,12,30,5.87628852
2011,12,31,5.77289652
2012,12,1,5.59980664
2012,12,2,5.9017304
2012,12,3,6.72246718
2012,12,4,7.2168944
2012,12,5,6.64570109
2012,12,6,6.43295014
2012,12,7,5.62209848
2012,12,8,6.01462098
2012,12,9,5.64281481
2012,12,10,6.15397957
2012,12,11,6.48628875
2012,12,12,6.54926898
2012,12,13,6.32752839
2012,12,14,5.99376599
2012,12,15,5.60158188
2012,12,16,6.78307646
2012,12,17,6.81129417
2012,12,18,6.76835667
2012,12,19,6.64831198
2012,12,20,6.21645938
2012,12,21,6.13684649
2012,12,22,5.676025
2012,12,23,5.51722161
2012,12,24,5.52744415
2012,12,25,5.31139409
2012,12,26,5.96170292
2012,12,27,6.1194086
2012,12,28,6.62443485
2012,12,29,6.68467411
2012,12,30,6.34897932
2012,12,31,6.03020964
2013,12,1,5.26857778
2013,12,2,4.91333066
2013,12,3,5.17786083
2013,12,4,5.00486735
2013,12,5,4.86661636
