####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,691.69301708
2009,09,2,691.22962385
2009,09,3,690.34916115
2009,09,4,689.09769583
2009,09,5,688.68636427
2009,09,6,689.12593052
2009,09,7,688.5765674
2009,09,8,687.35265583
2009,09,9,687.12217812
2009,09,10,687.22159844
2009,09,11,688.23846833
2009,09,12,690.8186101
2009,09,13,691.61694729
2009,09,14,690.75147219
2009,09,15,689.66851844
2009,09,16,689.29263792
2009,09,17,687.89896844
2009,09,18,688.7682676
2009,09,19,688.82771823
2009,09,20,688.80877906
2009,09,21,688.2873475
2009,09,22,687.72739854
2009,09,23,690.04942458
2009,09,24,690.84410021
2009,09,25,691.14801427
2009,09,26,690.04385646
2009,09,27,689.61799583
2009,09,28,689.82160146
2009,09,29,690.49888455
2009,09,30,691.66760182
2009,09,31,690.01480857
2010,09,1,686.9057074
2010,09,2,688.56698865
2010,09,3,689.35680042
2010,09,4,691.03029531
2010,09,5,692.21281573
2010,09,6,690.88718521
2010,09,7,691.31274938
2010,09,8,691.43518323
2010,09,9,690.42621177
2010,09,10,689.39673427
2010,09,11,687.85050927
2010,09,12,687.19857875
2010,09,13,687.00087896
2010,09,14,686.65008802
2010,09,15,686.05252146
2010,09,16,684.78481115
2010,09,17,685.24098938
2010,09,18,686.45525021
2010,09,19,686.14525615
2010,09,20,685.0842849
2010,09,21,686.02073906
2010,09,22,688.06982573
2010,09,23,687.47523667
2010,09,24,687.32056365
2010,09,25,688.6251825
2010,09,26,688.85459135
2010,09,27,687.84725219
2010,09,28,688.08545188
2010,09,29,686.77538818
2010,09,30,685.21447045
2010,09,31,685.21238375
2011,09,1,693.17809594
2011,09,2,693.15412427
2011,09,3,693.68702385
2011,09,4,692.1220026
2011,09,5,691.38555708
2011,09,6,689.54495344
2011,09,7,689.58933417
2011,09,8,690.35891635
2011,09,9,690.95284948
