####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,269.39479167
2009,01,2,270.30833333
2009,01,3,271.325
2009,01,4,270.67604167
2009,01,5,271.64479167
2009,01,6,270.559375
2009,01,7,269.63958333
2009,01,8,269.928125
2009,01,9,270.059375
2009,01,10,269.54375
2009,01,11,269.17604167
2009,01,12,270.56458333
2009,01,13,271.41979167
2009,01,14,271.80208333
2009,01,15,271.87916667
2009,01,16,271.834375
2009,01,17,270.96875
2009,01,18,270.06458333
2009,01,19,269.115625
2009,01,20,268.86666667
2009,01,21,270.55104167
2009,01,22,270.41145833
2009,01,23,271.23125
2009,01,24,271.090625
2009,01,25,270.28645833
2009,01,26,269.15520833
2009,01,27,269.75
2009,01,28,269.83541667
2009,01,29,271.20454545
2009,01,30,271.57840909
2009,01,31,268.10178571
2010,01,1,269.63333333
2010,01,2,269.63229167
2010,01,3,269.446875
2010,01,4,269.74583333
2010,01,5,269.30520833
2010,01,6,270.853125
2010,01,7,271.66041667
2010,01,8,271.125
2010,01,9,271.13541667
2010,01,10,271.25
2010,01,11,270.54166667
2010,01,12,270.375
2010,01,13,270.57395833
2010,01,14,269.56875
2010,01,15,270.06979167
2010,01,16,271.359375
2010,01,17,270.76354167
2010,01,18,270.29375
2010,01,19,270.78958333
2010,01,20,269.99166667
2010,01,21,270.26770833
2010,01,22,271.00520833
2010,01,23,270.21666667
2010,01,24,268.95833333
2010,01,25,269.58333333
2010,01,26,269.85729167
2010,01,27,270.03229167
2010,01,28,270.72291667
2010,01,29,271.36818182
2010,01,30,270.85454545
2010,01,31,269.28214286
2011,01,1,268.28541667
2011,01,2,269.01979167
2011,01,3,269.40625
2011,01,4,270.31041667
2011,01,5,269.9125
2011,01,6,269.19479167
2011,01,7,269.66875
2011,01,8,269.725
2011,01,9,269.678125
2011,01,10,269.61770833
2011,01,11,269.46875
2011,01,12,269.6125
2011,01,13,270.56145833
2011,01,14,269.52708333
2011,01,15,268.415625
2011,01,16,268.73958333
2011,01,17,268.71979167
2011,01,18,269.69166667
2011,01,19,269.07395833
2011,01,20,269.32291667
2011,01,21,269.27916667
2011,01,22,269.17083333
2011,01,23,269.725
2011,01,24,269.26145833
2011,01,25,269.33333333
2011,01,26,269.69166667
2011,01,27,269.884375
2011,01,28,269.04583333
2011,01,29,270.81818182
2011,01,30,270.73636364
2011,01,31,268.96607143
2012,01,1,269.92395833
2012,01,2,270.25833333
2012,01,3,269.41041667
2012,01,4,269.61770833
2012,01,5,269.37083333
2012,01,6,269.125
2012,01,7,269.24270833
2012,01,8,268.85833333
2012,01,9,268.64270833
2012,01,10,268.20208333
