####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SGO                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,2.20512215
2009,01,2,2.3371356
2009,01,3,2.16069976
2009,01,4,1.99973611
2009,01,5,1.80789775
2009,01,6,1.99881922
2009,01,7,1.65354908
2009,01,8,1.47348692
2009,01,9,2.23279085
2009,01,10,2.42652783
2009,01,11,2.32567308
2009,01,12,2.30152167
2009,01,13,2.74167509
2009,01,14,2.7440608
2009,01,15,2.73289309
2009,01,16,2.23834516
2009,01,17,2.84517627
2009,01,18,2.62906522
2009,01,19,2.51162908
2009,01,20,2.28842404
2009,01,21,2.57858262
2009,01,22,2.40136919
2009,01,23,2.42100394
2009,01,24,2.36234254
2009,01,25,2.62037233
2009,01,26,2.16307424
2009,01,27,2.41223811
2009,01,28,2.78370249
2009,01,29,2.37364977
2009,01,30,2.47584359
2009,01,31,2.95296346
2010,01,1,1.99910406
2010,01,2,1.84088333
2010,01,3,1.57828189
2010,01,4,1.3262813
2010,01,5,1.71723731
2010,01,6,1.83354453
2010,01,7,1.75682388
2010,01,8,1.39184496
2010,01,9,1.31418978
2010,01,10,1.45411833
2010,01,11,1.73296046
2010,01,12,1.81009507
2010,01,13,1.78665904
2010,01,14,2.07064589
2010,01,15,2.04319127
2010,01,16,1.81102819
2010,01,17,1.97252205
2010,01,18,2.15995952
2010,01,19,1.67916806
2010,01,20,1.58047473
2010,01,21,1.53230519
2010,01,22,2.12295985
2010,01,23,1.63036599
2010,01,24,1.88245127
2010,01,25,1.92037119
2010,01,26,1.81037285
2010,01,27,1.84435503
2010,01,28,2.16716875
2010,01,29,2.01772051
2010,01,30,1.57579707
2010,01,31,1.5435077
2011,01,1,1.51251248
2011,01,2,1.75851356
2011,01,3,1.27449316
2011,01,4,1.72796988
2011,01,5,2.18079253
2011,01,6,2.3082418
2011,01,7,2.11619207
2011,01,8,2.53120222
2011,01,9,2.74123401
2011,01,10,1.92534217
2011,01,11,1.89962976
2011,01,12,1.59986326
2011,01,13,1.79894615
2011,01,14,2.04061301
2011,01,15,1.86338334
2011,01,16,1.67987027
2011,01,17,1.60335983
2011,01,18,1.79821828
2011,01,19,1.79272053
2011,01,20,1.65402476
2011,01,21,1.8122268
2011,01,22,1.8589616
2011,01,23,1.74988
2011,01,24,1.6353193
2011,01,25,1.68320299
2011,01,26,2.02667918
2011,01,27,1.72557629
2011,01,28,1.97800603
2011,01,29,1.47254593
2011,01,30,1.19666275
2011,01,31,1.33953523
2012,01,1,2.91936646
2012,01,2,2.16522392
2012,01,3,1.97986915
2012,01,4,1.4715046
2012,01,5,2.28763494
2012,01,6,2.34807165
2012,01,7,1.4690538
2012,01,8,1.73923676
2012,01,9,1.97888334
2012,01,10,1.90002539
2012,01,11,1.93657888
2012,01,12,2.13900766
2012,01,13,2.54013469
2012,01,14,2.36243243
2012,01,15,2.05397829
2012,01,16,2.41738554
2012,01,17,2.31751989
2012,01,18,1.75537595
2012,01,19,2.21749989
2012,01,20,1.81897139
2012,01,21,2.06383793
2012,01,22,1.9165896
2012,01,23,1.59311622
2012,01,24,1.52315125
2012,01,25,1.67562522
2012,01,26,1.6716513
2012,01,27,2.58870934
2012,01,28,2.57734802
2012,01,29,1.89026484
2012,01,30,1.91337965
2012,01,31,2.13663621
2013,01,1,2.08312539
2013,01,2,2.13465842
2013,01,3,2.17006194
2013,01,4,1.96086663
2013,01,5,1.77473408
2013,01,6,2.69784932
2013,01,7,2.83813801
2013,01,8,2.93005782
2013,01,9,1.79353738
2013,01,10,2.4330082
2013,01,11,2.12125584
2013,01,12,1.97332822
2013,01,13,2.19095069
2013,01,14,2.22694547
2013,01,15,1.51531208
2013,01,16,1.49496754
2013,01,17,1.3933859
2013,01,18,1.80091876
2013,01,19,1.69969136
2013,01,20,1.63603479
2013,01,21,2.00340489
2013,01,22,2.13072302
2013,01,23,1.95106922
2013,01,24,1.75328197
2013,01,25,1.61339031
2013,01,26,1.79471549
2013,01,27,2.14301099
2013,01,28,1.96288672
2013,01,29,1.41147574
2013,01,30,1.8471822
2013,01,31,2.9045055
2014,01,1,2.33226326
2014,01,2,2.53488479
2014,01,3,1.91535366
2014,01,4,1.79212629
2014,01,5,1.60063233
2014,01,6,1.84227191
2014,01,7,1.46135935
2014,01,8,1.50752377
2014,01,9,1.84056636
2014,01,10,1.80842153
2014,01,11,1.57439396
2014,01,12,1.31832644
2014,01,13,2.19156809
2014,01,14,2.48168459
2014,01,15,2.99827561
2014,01,16,3.00049673
2014,01,17,2.70386351
2014,01,18,2.63545738
2014,01,19,1.58131333
2014,01,20,1.94741648
2014,01,21,1.76692747
2014,01,22,1.66536985
2014,01,23,1.6059856
2014,01,24,1.88912073
2014,01,25,1.76685033
2014,01,26,1.59430304
2014,01,27,1.98375214
2014,01,28,1.96977099
2014,01,29,2.29049783
2014,01,30,2.13469974
2014,01,31,2.29990923
2015,01,1,2.39195257
2015,01,2,2.25660029
2015,01,3,2.20070777
2015,01,4,2.4763868
2015,01,5,2.48578305
2015,01,6,2.53598665
2015,01,7,2.16168901
2015,01,8,1.99255441
2015,01,9,1.87972051
2015,01,10,2.05293131
2015,01,11,1.73175491
2015,01,12,2.18328251
2015,01,13,1.57533156
2015,01,14,1.64306959
2015,01,15,1.96083746
2015,01,16,1.74713695
2015,01,17,1.75909145
2015,01,18,1.58979177
2015,01,19,1.86371924
2015,01,20,2.33822024
2015,01,21,2.26199384
2015,01,22,1.77450098
2015,01,23,1.86122486
2015,01,24,2.1570114
