####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,610.7528475
2009,01,2,609.96453125
2009,01,3,611.966095
2009,01,4,612.5392325
2009,01,5,611.70684625
2009,01,6,615.75856125
2009,01,7,616.32156625
2009,01,8,611.97085375
2009,01,9,608.1769825
2009,01,10,608.83518375
2009,01,11,605.6814325
2009,01,12,604.03729125
2009,01,13,606.1108675
2009,01,14,605.54109375
2009,01,15,605.36938125
2009,01,16,605.97222
2009,01,17,603.1158675
2009,01,18,599.0293325
2009,01,19,601.196815
2009,01,20,606.88489875
2009,01,21,606.50701625
2009,01,22,604.5225675
2009,01,23,609.38039875
2009,01,24,604.9744075
2009,01,25,603.08754125
2009,01,26,604.58585375
2009,01,27,606.50583875
2009,01,28,604.42859125
2009,01,29,602.1285075
2009,01,30,606.40709
2009,01,31,607.2918525
2010,01,1,612.64775
2010,01,2,618.09397375
2010,01,3,619.604455
2010,01,4,621.64747
2010,01,5,620.88590875
2010,01,6,619.547775
2010,01,7,619.62524625
2010,01,8,619.657925
2010,01,9,619.5366625
2010,01,10,615.02520375
2010,01,11,613.20741125
2010,01,12,612.107185
2010,01,13,611.30273875
2010,01,14,612.93865875
2010,01,15,612.5244775
2010,01,16,611.392305
2010,01,17,610.12305
2010,01,18,614.14261875
2010,01,19,616.07278
2010,01,20,613.4519875
2010,01,21,615.82134375
2010,01,22,617.40010625
2010,01,23,614.7884325
2010,01,24,612.074845
2010,01,25,615.74613875
2010,01,26,612.25982875
2010,01,27,612.9823975
2010,01,28,615.4221075
2010,01,29,614.98816375
2010,01,30,612.26732625
2010,01,31,610.043
2011,01,1,608.73664875
2011,01,2,609.344085
2011,01,3,610.044855
2011,01,4,610.06017875
2011,01,5,607.2803475
2011,01,6,608.00241125
2011,01,7,609.37252125
2011,01,8,610.38619875
2011,01,9,610.99481375
