####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,273.40208333
2009,03,2,273.59583333
2009,03,3,272.81979167
2009,03,4,272.925
2009,03,5,272.1625
2009,03,6,271.63958333
2009,03,7,272.79375
2009,03,8,273.97083333
2009,03,9,274.515625
2009,03,10,274.39166667
2009,03,11,275.88333333
2009,03,12,275.94583333
2009,03,13,273.790625
2009,03,14,274.16041667
2009,03,15,274.26875
2009,03,16,274.26458333
2009,03,17,273.36875
2009,03,18,273.003125
2009,03,19,273.12916667
2009,03,20,273.034375
2009,03,21,272.484375
2009,03,22,272.834375
2009,03,23,272.66458333
2009,03,24,274.059375
2009,03,25,273.1875
2009,03,26,273.86770833
2009,03,27,275.12291667
2009,03,28,275.93958333
2009,03,29,273.43181818
2009,03,30,272.87727273
2009,03,31,271.77857143
2010,03,1,273.66041667
2010,03,2,273.78020833
2010,03,3,273.00520833
2010,03,4,273.396875
2010,03,5,274.29375
2010,03,6,273.81770833
2010,03,7,272.27395833
2010,03,8,273.20833333
2010,03,9,274.08854167
2010,03,10,275.68645833
2010,03,11,273.840625
2010,03,12,273.31770833
2010,03,13,273.13958333
2010,03,14,272.35
2010,03,15,273.378125
2010,03,16,273.75104167
2010,03,17,273.05833333
2010,03,18,272.03541667
2010,03,19,271.44583333
2010,03,20,272.35416667
2010,03,21,271.59166667
2010,03,22,273.03125
2010,03,23,273.01145833
2010,03,24,272.89583333
2010,03,25,274.06770833
2010,03,26,274.26979167
2010,03,27,273.91875
2010,03,28,274.65729167
2010,03,29,273.25454545
2010,03,30,272.5625
2010,03,31,272.36785714
2011,03,1,275.0625
2011,03,2,274.26041667
2011,03,3,273.50833333
2011,03,4,274.36458333
2011,03,5,274.44479167
2011,03,6,275.44375
2011,03,7,275.20104167
2011,03,8,275.728125
2011,03,9,276.37291667
2011,03,10,275.046875
2011,03,11,273.34895833
2011,03,12,272.13125
2011,03,13,273.29166667
2011,03,14,274.29895833
2011,03,15,273.90104167
2011,03,16,272.18229167
2011,03,17,271.41666667
2011,03,18,273.390625
2011,03,19,274.47916667
2011,03,20,273.64583333
2011,03,21,273.30416667
2011,03,22,272.80416667
2011,03,23,273.78333333
2011,03,24,274.415625
2011,03,25,274.58645833
2011,03,26,275.47395833
2011,03,27,274.875
2011,03,28,273.70625
2011,03,29,272.86818182
2011,03,30,273.00113636
2011,03,31,275.46607143
2012,03,1,273.98645833
2012,03,2,273.52395833
2012,03,3,273.85
2012,03,4,273.44166667
2012,03,5,273.140625
2012,03,6,274.81458333
2012,03,7,275.209375
2012,03,8,274.98020833
2012,03,9,274.878125
2012,03,10,274.43125
2012,03,11,274.309375
2012,03,12,274.678125
2012,03,13,275.35729167
2012,03,14,275.49479167
2012,03,15,274.7375
2012,03,16,274.43958333
2012,03,17,274.51145833
2012,03,18,273.58333333
2012,03,19,272.90833333
2012,03,20,272.40104167
2012,03,21,272.840625
2012,03,22,272.475
2012,03,23,272.278125
2012,03,24,271.79479167
2012,03,25,272.69375
2012,03,26,273.75833333
2012,03,27,274.37395833
2012,03,28,273.065625
2012,03,29,272.64479167
2012,03,30,273.53068182
2012,03,31,274.46607143
2013,03,1,272.9625
2013,03,2,272.28958333
2013,03,3,273.88125
2013,03,4,274.83958333
2013,03,5,273.971875
2013,03,6,273.68854167
2013,03,7,273.55104167
2013,03,8,275.33125
2013,03,9,274.99166667
2013,03,10,275.17708333
2013,03,11,273.709375
2013,03,12,272.16875
2013,03,13,272.17291667
2013,03,14,272.79895833
2013,03,15,274.83854167
2013,03,16,275.34270833
2013,03,17,275.24479167
2013,03,18,274.53125
2013,03,19,274.70208333
2013,03,20,273.2125
2013,03,21,272.71666667
2013,03,22,273.57083333
2013,03,23,273.42291667
2013,03,24,274.175
2013,03,25,275.428125
2013,03,26,275.34895833
2013,03,27,274.41979167
2013,03,28,274.975
2013,03,29,274.82386364
2013,03,30,274.19090909
2013,03,31,272.95178571
2014,03,1,271.66041667
2014,03,2,271.62708333
2014,03,3,272.175
2014,03,4,273.04166667
2014,03,5,272.0875
2014,03,6,273.11666667
2014,03,7,273.55833333
2014,03,8,274.39375
2014,03,9,273.34895833
2014,03,10,272.83958333
2014,03,11,273.15520833
2014,03,12,272.44479167
2014,03,13,274.64791667
2014,03,14,275.68645833
2014,03,15,275.04479167
2014,03,16,274.03020833
2014,03,17,274.759375
2014,03,18,275.953125
2014,03,19,276.034375
2014,03,20,274.40625
2014,03,21,272.47291667
2014,03,22,273.24791667
2014,03,23,273.78333333
2014,03,24,273.29375
2014,03,25,274.1125
2014,03,26,274.36041667
2014,03,27,275.45729167
2014,03,28,274.77604167
2014,03,29,272.56931818
2014,03,30,271.43522727
2014,03,31,270.54464286
2015,03,1,273.15416667
2015,03,2,273.23854167
2015,03,3,274.00416667
2015,03,4,275.59895833
2015,03,5,275.45833333
2015,03,6,274.49270833
2015,03,7,273.63645833
2015,03,8,272.446875
2015,03,9,270.62083333
2015,03,10,272.26354167
2015,03,11,274.159375
2015,03,12,274.33229167
2015,03,13,272.45416667
2015,03,14,272.06145833
2015,03,15,272.79166667
2015,03,16,273.16666667
2015,03,17,272.30729167
2015,03,18,272.7
2015,03,19,272.75833333
2015,03,20,273.45208333
2015,03,21,273.15208333
2015,03,22,273.06458333
2015,03,23,274.46145833
2015,03,24,275.53229167
2015,03,25,275.11458333
2015,03,26,275.39583333
2015,03,27,275.43229167
2015,03,28,275.18958333
2015,03,29,274.06136364
2015,03,30,274.01022727
2015,03,31,273.0625
2016,03,1,272.98125
2016,03,2,273.71590909
2016,03,3,274.3
2016,03,4,272.53522727
2016,03,5,273.58229167
2016,03,6,273.928125
2016,03,7,273.946875
2016,03,8,274.61666667
2016,03,9,273.77916667
2016,03,10,275.296875
2016,03,11,275.4
2016,03,12,274.3875
2016,03,13,272.59479167
2016,03,14,274.6125
2016,03,15,273.6375
2016,03,16,273.790625
2016,03,17,272.334375
2016,03,18,273.50520833
2016,03,19,275.33645833
2016,03,20,275.11875
2016,03,21,275.453125
2016,03,22,276.31354167
2016,03,23,276.37604167
2016,03,24,274.84479167
2016,03,25,274.00833333
2016,03,26,273.44583333
2016,03,27,274.92604167
2016,03,28,276.57083333
2016,03,29,275.45
2016,03,30,274.02272727
2016,03,31,270.96071429
2017,03,1,274.43229167
2017,03,2,273.465625
2017,03,3,272.17291667
2017,03,4,272.18229167
2017,03,5,272.93020833
2017,03,6,273.4375
2017,03,7,273.2875
2017,03,8,271.825
2017,03,9,271.36770833
2017,03,10,272.846875
2017,03,11,272.82604167
2017,03,12,274.80520833
2017,03,13,275.33541667
2017,03,14,274.215625
2017,03,15,273.86458333
2017,03,16,275.09375
2017,03,17,273.38125
2017,03,18,274.22604167
2017,03,19,274.29166667
2017,03,20,274.40729167
2017,03,21,274.940625
2017,03,22,274.39583333
2017,03,23,273.49895833
2017,03,24,273.48125
2017,03,25,273.57395833
2017,03,26,274.15104167
2017,03,27,275.31145833
2017,03,28,275.31666667
2017,03,29,273.73068182
2017,03,30,273.27613636
2017,03,31,273.10178571
2018,03,1,273.43645833
2018,03,2,274.67291667
2018,03,3,274.821875
2018,03,4,274.83958333
2018,03,5,274.16770833
2018,03,6,274.55729167
2018,03,7,275.4375
2018,03,8,275.171875
2018,03,9,274.20729167
2018,03,10,273.62083333
2018,03,11,272.30833333
2018,03,12,272.74166667
2018,03,13,273.74583333
2018,03,14,273.94270833
2018,03,15,274.94791667
2018,03,16,275.125
2018,03,17,272.54270833
2018,03,18,272.72708333
2018,03,19,274.228125
2018,03,20,275.14895833
2018,03,21,275.13125
2018,03,22,272.89166667
2018,03,23,272.02604167
2018,03,24,273.934375
2018,03,25,275.73958333
2018,03,26,275.64270833
2018,03,27,274.06666667
2018,03,28,274.50416667
2018,03,29,272.81931818
2018,03,30,271.70227273
2018,03,31,272.28928571
2019,03,1,274.85
