####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,919.99141854
2009,11,2,919.95931135
2009,11,3,920.83352938
2009,11,4,918.50662156
2009,11,5,918.19781969
2009,11,6,918.49687562
2009,11,7,918.58606031
2009,11,8,917.39387552
2009,11,9,918.73130948
2009,11,10,918.57804677
2009,11,11,918.25104646
2009,11,12,920.78891479
2009,11,13,921.12675417
2009,11,14,920.24045635
2009,11,15,918.96529938
2009,11,16,918.74552469
2009,11,17,917.55897688
2009,11,18,918.85354854
2009,11,19,918.5741301
2009,11,20,919.09030469
2009,11,21,917.61900469
2009,11,22,916.30046115
2009,11,23,919.40056792
2009,11,24,919.856705
2009,11,25,920.47277292
2009,11,26,919.30322135
2009,11,27,918.84756094
2009,11,28,919.31111677
2009,11,29,920.67371864
2009,11,30,921.8740033
2009,11,31,920.48717929
2010,11,1,918.96220031
2010,11,2,920.51787667
2010,11,3,919.55539667
2010,11,4,919.8478425
2010,11,5,920.91543198
2010,11,6,919.15991948
2010,11,7,920.74975667
2010,11,8,921.96981323
2010,11,9,920.6630075
2010,11,10,919.94425792
2010,11,11,918.370855
2010,11,12,918.01695094
2010,11,13,917.64265844
2010,11,14,916.77809292
2010,11,15,915.33146312
2010,11,16,913.5527476
2010,11,17,915.83340802
2010,11,18,918.51409479
2010,11,19,916.84949292
2010,11,20,915.54890146
2010,11,21,915.81498833
2010,11,22,916.77011688
2010,11,23,915.50201844
2010,11,24,915.60154031
2010,11,25,918.00094396
2010,11,26,918.219485
2010,11,27,917.08159562
2010,11,28,918.13330771
2010,11,29,917.94922386
2010,11,30,916.24425523
2010,11,31,917.44712179
2011,11,1,923.09675875
2011,11,2,923.14844469
2011,11,3,922.83037781
2011,11,4,920.50712354
2011,11,5,919.73831229
2011,11,6,917.94436344
2011,11,7,918.3100675
2011,11,8,918.92201
2011,11,9,919.3313024
2011,11,10,920.33608906
2011,11,11,918.98592375
2011,11,12,918.12785938
2011,11,13,919.64167448
2011,11,14,919.24417625
2011,11,15,919.87886917
2011,11,16,919.05252656
2011,11,17,917.57022927
2011,11,18,917.8002976
2011,11,19,919.7840951
2011,11,20,919.94754802
2011,11,21,917.75023229
2011,11,22,916.92946438
2011,11,23,917.51037552
2011,11,24,918.75665042
2011,11,25,918.49792333
2011,11,26,918.82157031
2011,11,27,919.46596885
2011,11,28,920.53753062
2011,11,29,919.39630727
2011,11,30,919.52153114
2011,11,31,923.45143357
2012,11,1,919.19094646
2012,11,2,918.67390635
2012,11,3,918.58666167
2012,11,4,919.01952708
2012,11,5,918.3241125
2012,11,6,917.74663698
2012,11,7,918.42494865
2012,11,8,919.48419135
2012,11,9,919.27618312
2012,11,10,919.41457104
2012,11,11,918.39218719
2012,11,12,917.47773385
2012,11,13,917.34872969
2012,11,14,917.63506156
2012,11,15,917.5941675
2012,11,16,918.23278177
2012,11,17,918.56175219
2012,11,18,916.40366583
2012,11,19,916.79944333
2012,11,20,917.83485344
2012,11,21,918.77214438
2012,11,22,919.45739437
2012,11,23,917.55305906
2012,11,24,917.30808031
2012,11,25,918.12124719
2012,11,26,920.0330575
2012,11,27,920.05226896
2012,11,28,918.86475917
2012,11,29,918.01642667
2012,11,30,917.98973102
2012,11,31,918.46373875
2013,11,1,918.79715542
2013,11,2,916.55656167
2013,11,3,916.65400563
2013,11,4,916.31135198
2013,11,5,915.44745385
2013,11,6,916.85318656
2013,11,7,918.51490281
2013,11,8,918.91912562
2013,11,9,918.8396175
2013,11,10,919.48797927
2013,11,11,920.08333552
2013,11,12,920.37573469
2013,11,13,923.05112219
2013,11,14,923.03877354
2013,11,15,919.7863251
2013,11,16,918.08027052
2013,11,17,918.40108271
2013,11,18,919.48589229
2013,11,19,918.89739604
2013,11,20,919.37995448
2013,11,21,919.48657479
2013,11,22,919.13268885
