####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,814.78878281
2009,09,2,814.57635667
2009,09,3,814.49269365
2009,09,4,812.57948094
2009,09,5,812.30527896
2009,09,6,812.65072021
2009,09,7,812.1953326
2009,09,8,810.98011365
2009,09,9,811.81580406
2009,09,10,811.75873312
2009,09,11,812.10355208
2009,09,12,814.77883083
2009,09,13,815.11940177
2009,09,14,814.18904792
2009,09,15,813.01310604
2009,09,16,812.74474
2009,09,17,811.61141188
2009,09,18,812.73868719
2009,09,19,812.36519531
2009,09,20,812.66135479
2009,09,21,811.56747
2009,09,22,810.94671635
2009,09,23,813.76542229
2009,09,24,814.24192865
2009,09,25,814.70202927
2009,09,26,813.5370176
2009,09,27,813.08615646
2009,09,28,813.45779552
2009,09,29,814.51887125
2009,09,30,815.70771648
2009,09,31,814.14130554
2010,09,1,811.89052833
2010,09,2,813.46197885
2010,09,3,813.38807687
2010,09,4,814.40581031
2010,09,5,815.54714333
2010,09,6,813.95045292
2010,09,7,814.8595625
2010,09,8,815.54860813
2010,09,9,814.40605583
2010,09,10,813.50551479
2010,09,11,811.92863615
2010,09,12,811.56636188
2010,09,13,811.2614176
2010,09,14,810.51951635
2010,09,15,809.44770167
2010,09,16,807.97300146
2010,09,17,809.41717177
2010,09,18,811.26775802
2010,09,19,810.35022042
2010,09,20,809.10257958
2010,09,21,809.89576865
2010,09,22,811.38626031
2010,09,23,810.35367198
2010,09,24,810.40425573
2010,09,25,812.21770875
2010,09,26,812.43007438
2010,09,27,811.20244521
2010,09,28,811.97545677
2010,09,29,811.10688102
2010,09,30,809.4562
2010,09,31,810.13897107
2011,09,1,817.10636823
2011,09,2,817.21183542
2011,09,3,817.21105854
2011,09,4,815.31044042
2011,09,5,814.31749156
2011,09,6,812.34557875
2011,09,7,812.64984
2011,09,8,813.54282115
2011,09,9,814.03094208
2011,09,10,814.74730979
2011,09,11,813.32531562
2011,09,12,812.53073469
2011,09,13,813.76266479
2011,09,14,813.64416875
2011,09,15,814.67565198
2011,09,16,813.95906417
2011,09,17,811.97642427
2011,09,18,811.28509125
2011,09,19,813.3098399
2011,09,20,813.69116812
2011,09,21,812.21278844
2011,09,22,811.81813115
2011,09,23,812.1552575
2011,09,24,813.33917271
2011,09,25,813.67114354
2011,09,26,813.8595875
2011,09,27,814.00614552
2011,09,28,815.39920385
2011,09,29,814.54307636
2011,09,30,815.06551943
2011,09,31,818.90914321
2012,09,1,813.19510906
2012,09,2,812.53635521
2012,09,3,812.37644198
2012,09,4,812.16635271
2012,09,5,811.21272479
2012,09,6,811.33495677
2012,09,7,812.58883542
2012,09,8,813.63272958
2012,09,9,813.62313167
2012,09,10,813.36403323
2012,09,11,812.13834302
2012,09,12,810.88497844
2012,09,13,810.7574399
2012,09,14,811.32362781
2012,09,15,811.48663094
2012,09,16,812.12857875
2012,09,17,812.44971292
2012,09,18,810.50525302
2012,09,19,810.48752313
2012,09,20,811.5535374
2012,09,21,813.11646594
2012,09,22,813.85866208
2012,09,23,811.95672125
2012,09,24,811.97107417
2012,09,25,812.69805
2012,09,26,814.16277937
2012,09,27,813.9300576
2012,09,28,812.74778438
2012,09,29,811.83733854
2012,09,30,812.13987966
2012,09,31,812.43678643
2013,09,1,812.88705646
2013,09,2,810.84883417
2013,09,3,811.00100531
2013,09,4,810.18343563
2013,09,5,809.14429406
2013,09,6,810.37679667
2013,09,7,812.26447146
2013,09,8,812.96843094
2013,09,9,812.55424115
2013,09,10,813.33976323
2013,09,11,813.98026917
2013,09,12,814.30251958
2013,09,13,816.64343635
2013,09,14,816.98973104
2013,09,15,814.27536406
2013,09,16,812.81938083
2013,09,17,812.90631687
2013,09,18,813.78263771
2013,09,19,813.30164823
2013,09,20,813.23559312
2013,09,21,813.55119448
2013,09,22,812.98753865
2013,09,23,813.06321531
2013,09,24,814.05398656
2013,09,25,812.79625281
2013,09,26,812.76736635
2013,09,27,812.39538323
2013,09,28,812.55342594
2013,09,29,813.47558705
2013,09,30,814.71211182
2013,09,31,813.63077411
2014,09,1,813.01405562
2014,09,2,812.84199104
2014,09,3,813.5898725
2014,09,4,812.77948542
2014,09,5,811.1910174
2014,09,6,811.35021594
2014,09,7,811.1445224
2014,09,8,810.84818625
2014,09,9,811.77508677
2014,09,10,811.95818021
2014,09,11,812.75248365
2014,09,12,813.41489698
2014,09,13,813.08180792
2014,09,14,812.2939651
2014,09,15,812.30055292
2014,09,16,812.90877552
2014,09,17,812.9739351
2014,09,18,812.0126925
2014,09,19,812.28972573
2014,09,20,814.25415469
2014,09,21,814.89362458
2014,09,22,813.91107698
2014,09,23,812.05451042
2014,09,24,813.9609024
2014,09,25,813.543825
2014,09,26,813.27489906
2014,09,27,813.89776312
2014,09,28,814.01733031
2014,09,29,815.073775
2014,09,30,814.88890943
2014,09,31,813.60727429
2015,09,1,811.43135115
2015,09,2,811.87227187
2015,09,3,812.99465719
2015,09,4,813.61617052
2015,09,5,813.35348552
2015,09,6,812.27286646
2015,09,7,810.21097177
2015,09,8,809.13787823
2015,09,9,810.98467375
2015,09,10,810.89555281
2015,09,11,809.59103865
2015,09,12,809.26498948
2015,09,13,808.99326292
2015,09,14,809.44551781
2015,09,15,810.658675
2015,09,16,810.32142635
2015,09,17,811.17847771
2015,09,18,808.92638469
2015,09,19,808.5568174
2015,09,20,810.45376562
2015,09,21,808.43332281
2015,09,22,809.20557938
2015,09,23,810.95421156
2015,09,24,809.9814151
2015,09,25,809.07358917
2015,09,26,809.6444301
2015,09,27,808.95257021
2015,09,28,809.37063094
2015,09,29,809.96391057
2015,09,30,810.99970955
2015,09,31,808.92994179
2016,09,1,809.3332174
2016,09,2,810.71107341
2016,09,3,810.66389352
2016,09,4,810.1349483
2016,09,5,810.3229449
2016,09,6,810.85109708
2016,09,7,809.93092458
2016,09,8,809.11944698
2016,09,9,808.79723823
2016,09,10,810.01721021
2016,09,11,810.69825885
2016,09,12,812.18006365
2016,09,13,812.842355
2016,09,14,813.17836552
2016,09,15,813.48512365
2016,09,16,812.05221344
2016,09,17,811.97834208
2016,09,18,812.11092938
2016,09,19,811.32417792
2016,09,20,812.05772052
2016,09,21,811.93892771
2016,09,22,811.0075601
2016,09,23,810.79146708
2016,09,24,811.50681958
2016,09,25,811.51290677
2016,09,26,810.17710979
2016,09,27,809.65827688
2016,09,28,810.47545104
2016,09,29,811.43896667
2016,09,30,810.53624455
2016,09,31,809.15949107
2017,09,1,812.03543906
2017,09,2,812.38874406
2017,09,3,814.97861604
2017,09,4,815.84430448
2017,09,5,815.18414979
2017,09,6,813.76484719
2017,09,7,813.58843021
2017,09,8,810.60913698
2017,09,9,810.65781542
2017,09,10,811.07469188
2017,09,11,810.68675594
2017,09,12,810.49551104
2017,09,13,812.18719927
2017,09,14,813.18813021
2017,09,15,812.42654156
2017,09,16,812.95313219
2017,09,17,812.63018333
2017,09,18,812.382395
2017,09,19,812.68675656
2017,09,20,814.80272823
2017,09,21,813.89823812
2017,09,22,813.5922951
2017,09,23,813.04124313
2017,09,24,812.37847969
2017,09,25,812.38410958
2017,09,26,812.0451151
2017,09,27,812.02602656
2017,09,28,811.62076292
2017,09,29,810.90673477
2017,09,30,811.82318068
2017,09,31,809.87391821
2018,09,1,811.87975198
2018,09,2,812.54450354
2018,09,3,812.47856146
2018,09,4,812.70589844
2018,09,5,810.7623551
2018,09,6,810.14041313
2018,09,7,811.88889208
2018,09,8,813.32232062
2018,09,9,811.9818025
2018,09,10,812.41914396
2018,09,11,812.33560333
2018,09,12,811.52704938
2018,09,13,812.81925875
2018,09,14,812.54492896
2018,09,15,811.93938698
2018,09,16,812.60554312
2018,09,17,814.53299417
2018,09,18,813.35294052
2018,09,19,814.29767083
2018,09,20,814.40548896
2018,09,21,812.98139208
2018,09,22,813.57593604
2018,09,23,813.69928479
2018,09,24,813.06990906
2018,09,25,812.97713479
2018,09,26,814.11354354
2018,09,27,813.44878427
2018,09,28,812.45313281
2018,09,29,813.22744727
2018,09,30,814.53572284
2018,09,31,815.93130393
2019,09,1,811.66777
