####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,265.51875
2009,05,2,267.37708333
2009,05,3,268.35833333
2009,05,4,267.29479167
2009,05,5,266.77083333
2009,05,6,266.51458333
2009,05,7,265.73020833
2009,05,8,264.621875
2009,05,9,263.38229167
2009,05,10,263.74583333
2009,05,11,264.940625
2009,05,12,264.934375
2009,05,13,265.31354167
2009,05,14,265.68229167
2009,05,15,267.88229167
2009,05,16,269.7125
2009,05,17,270.20833333
2009,05,18,269.19375
2009,05,19,267.865625
2009,05,20,267.71458333
2009,05,21,269.00833333
2009,05,22,265.859375
2009,05,23,265.19375
2009,05,24,265.9875
2009,05,25,267.18125
2009,05,26,268.29270833
2009,05,27,267.22083333
2009,05,28,266.41041667
2009,05,29,267.50795455
2009,05,30,267.55454545
2009,05,31,266.81964286
2010,05,1,267.76875
2010,05,2,268.24895833
2010,05,3,267.80416667
2010,05,4,268.55
2010,05,5,267.41354167
2010,05,6,269.03645833
2010,05,7,269.77604167
2010,05,8,268.77916667
2010,05,9,267.365625
2010,05,10,266.45833333
2010,05,11,266.765625
2010,05,12,268.07916667
2010,05,13,268.584375
2010,05,14,269.11458333
2010,05,15,268.33854167
2010,05,16,267.025
2010,05,17,267.32916667
2010,05,18,268.20208333
2010,05,19,267.46875
2010,05,20,267.27083333
2010,05,21,268.16458333
2010,05,22,266.95416667
2010,05,23,266.88020833
2010,05,24,267.13854167
2010,05,25,268.42916667
2010,05,26,268.2
2010,05,27,268.07708333
2010,05,28,267.43125
2010,05,29,267.09318182
2010,05,30,266.89431818
2010,05,31,266.74285714
2011,05,1,266.00416667
2011,05,2,266.9125
2011,05,3,267.478125
2011,05,4,266.26354167
2011,05,5,267.72916667
2011,05,6,266.48229167
2011,05,7,265.284375
2011,05,8,266.21354167
2011,05,9,268.19791667
2011,05,10,267.75
2011,05,11,266.67604167
2011,05,12,266.3125
2011,05,13,266.03854167
2011,05,14,266.43125
2011,05,15,265.96041667
2011,05,16,266.90625
2011,05,17,266.596875
2011,05,18,264.16145833
2011,05,19,265.540625
2011,05,20,266.33854167
2011,05,21,266.95625
2011,05,22,267.21458333
2011,05,23,266.846875
2011,05,24,266.77291667
2011,05,25,268.12395833
2011,05,26,268.634375
2011,05,27,267.8
2011,05,28,265.43020833
2011,05,29,267.56931818
2011,05,30,266.325
2011,05,31,265.82321429
2012,05,1,267.48229167
2012,05,2,267.91458333
2012,05,3,268.07916667
2012,05,4,268.76041667
2012,05,5,267.70520833
2012,05,6,267.24375
2012,05,7,268.875
2012,05,8,269.17604167
2012,05,9,268.84166667
2012,05,10,266.94375
2012,05,11,268.27604167
2012,05,12,268.79479167
2012,05,13,268.953125
2012,05,14,267.09270833
2012,05,15,266.18229167
2012,05,16,265.92083333
2012,05,17,265.61354167
2012,05,18,266.73854167
2012,05,19,265.78958333
2012,05,20,266.115625
2012,05,21,268.05520833
2012,05,22,267.16145833
2012,05,23,267.00833333
2012,05,24,265.96354167
2012,05,25,266.196875
2012,05,26,266.00208333
2012,05,27,267.46458333
2012,05,28,267.925
2012,05,29,267.69791667
2012,05,30,268.37613636
2012,05,31,267.75535714
2013,05,1,268.51979167
2013,05,2,269.140625
2013,05,3,267.20729167
2013,05,4,266.76875
2013,05,5,267.60729167
2013,05,6,266.95416667
2013,05,7,267.27395833
2013,05,8,266.76145833
2013,05,9,267.63125
2013,05,10,266.64583333
2013,05,11,267.628125
2013,05,12,268.05416667
2013,05,13,267.06770833
2013,05,14,267.95
2013,05,15,269.775
2013,05,16,267.00208333
2013,05,17,266.221875
2013,05,18,266.13125
2013,05,19,264.7125
2013,05,20,265.16770833
2013,05,21,266.14791667
2013,05,22,267.11145833
2013,05,23,268.35833333
2013,05,24,268.66458333
2013,05,25,268.3625
2013,05,26,269.21770833
2013,05,27,267.81145833
2013,05,28,266.41354167
2013,05,29,268.26704545
2013,05,30,267.94772727
2013,05,31,269.60535714
2014,05,1,265.33125
2014,05,2,264.884375
2014,05,3,265.771875
2014,05,4,263.98229167
2014,05,5,263.58229167
2014,05,6,267.57083333
2014,05,7,266.46145833
2014,05,8,267.44375
2014,05,9,267.00729167
2014,05,10,265.465625
2014,05,11,267.29583333
2014,05,12,268.25104167
2014,05,13,268.43854167
2014,05,14,269.54583333
2014,05,15,270.53229167
2014,05,16,270.38229167
2014,05,17,270.528125
2014,05,18,270.309375
2014,05,19,269.33541667
2014,05,20,269.21770833
2014,05,21,268.02395833
2014,05,22,267.93229167
2014,05,23,267.70416667
2014,05,24,267.4875
2014,05,25,268.18854167
2014,05,26,266.98541667
2014,05,27,265.88020833
2014,05,28,265.17083333
2014,05,29,267.14090909
2014,05,30,267.55454545
2014,05,31,269.09285714
2015,05,1,268.2625
2015,05,2,266.00416667
2015,05,3,264.93229167
2015,05,4,266.37395833
2015,05,5,266.07395833
2015,05,6,266.71666667
2015,05,7,268.91979167
2015,05,8,268.53333333
2015,05,9,270.10104167
2015,05,10,270.07604167
2015,05,11,270.28958333
2015,05,12,269.69375
2015,05,13,269.1375
2015,05,14,268.18020833
2015,05,15,266.69166667
2015,05,16,265.9875
2015,05,17,267.89270833
2015,05,18,268.459375
2015,05,19,268.05208333
2015,05,20,267.14583333
2015,05,21,268.3
2015,05,22,268.67916667
2015,05,23,268.334375
2015,05,24,267.17083333
2015,05,25,267.31458333
2015,05,26,267.70416667
2015,05,27,268.925
2015,05,28,269.72291667
2015,05,29,271.07386364
2015,05,30,270.80568182
2015,05,31,268.92678571
2016,05,1,269.38958333
2016,05,2,269.64886364
2016,05,3,269.21136364
2016,05,4,269.01136364
2016,05,5,268.434375
2016,05,6,268.12395833
2016,05,7,267.76770833
2016,05,8,269.259375
2016,05,9,268.33541667
2016,05,10,268.215625
2016,05,11,267.54895833
2016,05,12,268.16458333
2016,05,13,268.47395833
2016,05,14,267.68229167
2016,05,15,266.73020833
2016,05,16,266.93020833
2016,05,17,266.86458333
2016,05,18,268.45
2016,05,19,268.725
2016,05,20,268.62708333
2016,05,21,269.425
2016,05,22,269.66770833
2016,05,23,268.21979167
2016,05,24,267.86145833
2016,05,25,268.68020833
2016,05,26,269.765625
2016,05,27,269.475
2016,05,28,268.44583333
2016,05,29,268.4625
2016,05,30,269.275
2016,05,31,267.68392857
2017,05,1,264.840625
2017,05,2,264.10104167
2017,05,3,265.51354167
2017,05,4,265.44479167
