####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,484.91435656
2009,10,2,484.13004156
2009,10,3,482.04944156
2009,10,4,481.63704521
2009,10,5,481.33050802
2009,10,6,482.1725051
2009,10,7,481.45233177
2009,10,8,480.07043958
2009,10,9,478.7808851
2009,10,10,479.19141469
2009,10,11,480.5518299
2009,10,12,482.37297948
2009,10,13,483.58477219
2009,10,14,482.87200688
2009,10,15,482.09910604
2009,10,16,481.57799479
2009,10,17,480.1066675
2009,10,18,480.62693115
2009,10,19,480.80877167
2009,10,20,480.44619021
2009,10,21,480.60677604
2009,10,22,480.63527438
2009,10,23,481.68553792
2009,10,24,482.81723594
2009,10,25,482.91182458
2009,10,26,481.79836479
2009,10,27,481.79978229
2009,10,28,482.22939573
2009,10,29,482.93439057
2009,10,30,483.27570432
2009,10,31,481.22601143
2010,10,1,478.54901948
2010,10,2,480.04738938
2010,10,3,481.70781021
2010,10,4,483.64166396
2010,10,5,485.30821458
2010,10,6,485.06949667
2010,10,7,484.8067149
2010,10,8,484.787275
2010,10,9,483.70592719
2010,10,10,482.45869385
2010,10,11,481.36419927
2010,10,12,480.58856229
2010,10,13,480.26933198
2010,10,14,479.87404427
2010,10,15,479.63277344
2010,10,16,478.89306427
2010,10,17,478.4955949
2010,10,18,479.22439938
2010,10,19,479.51635396
2010,10,20,478.82813
2010,10,21,480.08894833
2010,10,22,481.96816521
2010,10,23,481.99176604
2010,10,24,481.82121302
2010,10,25,481.76612344
2010,10,26,481.82772396
2010,10,27,480.99801698
2010,10,28,480.7587549
2010,10,29,479.31093523
2010,10,30,478.28916591
2010,10,31,477.13148821
2011,10,1,485.1007625
2011,10,2,485.19005854
2011,10,3,486.716675
2011,10,4,485.54144333
2011,10,5,484.6865926
2011,10,6,483.21000323
2011,10,7,482.42492844
2011,10,8,483.56232115
2011,10,9,484.05067521
2011,10,10,483.71103646
2011,10,11,482.68368771
2011,10,12,482.20690604
2011,10,13,482.63786604
2011,10,14,483.78944896
2011,10,15,486.06349406
2011,10,16,485.02833594
2011,10,17,482.23308417
2011,10,18,480.33215531
2011,10,19,481.3537926
2011,10,20,482.24957302
2011,10,21,482.90219177
2011,10,22,483.54446927
2011,10,23,482.63003135
2011,10,24,482.93248385
2011,10,25,484.74194708
2011,10,26,484.75190865
2011,10,27,484.27931365
2011,10,28,484.59286635
2011,10,29,484.92642364
2011,10,30,486.23387011
2011,10,31,489.28018679
2012,10,1,480.83143115
2012,10,2,480.3214876
2012,10,3,480.62851802
2012,10,4,479.83574979
2012,10,5,478.55970042
2012,10,6,479.84983583
2012,10,7,481.45137729
2012,10,8,482.5919874
2012,10,9,482.61030656
2012,10,10,482.0406075
2012,10,11,480.57989667
2012,10,12,479.53063385
2012,10,13,479.43661729
