####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,283.50208333
2009,12,2,283.54375
2009,12,3,283.43958333
2009,12,4,284.296875
2009,12,5,284.503125
2009,12,6,283.99895833
2009,12,7,283.275
2009,12,8,282.32604167
2009,12,9,281.809375
2009,12,10,282.83125
2009,12,11,283.046875
2009,12,12,282.45729167
2009,12,13,282.77083333
2009,12,14,282.48020833
2009,12,15,282.68541667
2009,12,16,282.78854167
2009,12,17,282.83333333
2009,12,18,282.31875
2009,12,19,282.42291667
2009,12,20,284.27604167
2009,12,21,284.99791667
2009,12,22,283.89375
2009,12,23,283.79375
2009,12,24,283.07395833
2009,12,25,282.9875
2009,12,26,283.803125
2009,12,27,283.37916667
2009,12,28,283.04270833
2009,12,29,282.19545455
2009,12,30,283.22386364
2009,12,31,284.43214286
2010,12,1,285.534375
2010,12,2,285.49270833
2010,12,3,284.28125
2010,12,4,283.73020833
2010,12,5,285.07604167
2010,12,6,285.05416667
2010,12,7,285.6625
2010,12,8,285.15625
2010,12,9,283.52916667
2010,12,10,282.13541667
2010,12,11,281.803125
2010,12,12,283.57916667
2010,12,13,284.68020833
2010,12,14,283.54895833
2010,12,15,281.91354167
2010,12,16,282.33958333
2010,12,17,284.34583333
2010,12,18,285.14270833
2010,12,19,283.42395833
2010,12,20,284.225
2010,12,21,283.309375
2010,12,22,281.99791667
2010,12,23,282.38958333
2010,12,24,282.70104167
2010,12,25,283.91875
2010,12,26,283.78958333
2010,12,27,283.525
2010,12,28,283.7
2010,12,29,284.31818182
2010,12,30,284.98068182
2010,12,31,284.275
2011,12,1,283.12291667
2011,12,2,282.47291667
2011,12,3,282.553125
2011,12,4,282.4375
2011,12,5,281.26666667
2011,12,6,283.084375
2011,12,7,284.61770833
2011,12,8,283.99375
2011,12,9,284.28229167
2011,12,10,284.03958333
2011,12,11,283.10833333
2011,12,12,282.92604167
2011,12,13,281.89583333
2011,12,14,281.696875
2011,12,15,282.40416667
2011,12,16,282.70729167
2011,12,17,284.04270833
2011,12,18,283.98854167
2011,12,19,283.121875
2011,12,20,283.29895833
2011,12,21,283.25833333
2011,12,22,282.875
2011,12,23,281.503125
2011,12,24,282.090625
2011,12,25,281.60833333
2011,12,26,281.84583333
2011,12,27,281.98958333
2011,12,28,282.71354167
2011,12,29,282.95340909
2011,12,30,282.35340909
2011,12,31,281.5625
2012,12,1,282.54375
2012,12,2,284.17291667
2012,12,3,283.94270833
2012,12,4,283.04583333
2012,12,5,282.80520833
2012,12,6,283.05208333
2012,12,7,282.40208333
2012,12,8,283.11770833
2012,12,9,282.31979167
2012,12,10,282.640625
2012,12,11,283.10729167
2012,12,12,283.51666667
2012,12,13,282.346875
