####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ROB                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,728.63555115
2009,05,2,728.24037927
2009,05,3,727.65491385
2009,05,4,726.23485365
2009,05,5,725.83326448
2009,05,6,726.25175104
2009,05,7,725.82192271
2009,05,8,724.60402198
2009,05,9,724.61512854
2009,05,10,724.67720625
2009,05,11,725.47367927
2009,05,12,728.03685115
2009,05,13,728.77241885
2009,05,14,727.90584198
2009,05,15,726.79083771
2009,05,16,726.43738865
2009,05,17,725.07029552
2009,05,18,726.00898604
2009,05,19,726.02528427
2009,05,20,726.09207083
2009,05,21,725.41966135
2009,05,22,724.71786688
2009,05,23,727.16011375
2009,05,24,727.9067899
2009,05,25,728.2613874
2009,05,26,727.15218615
2009,05,27,726.72365167
2009,05,28,726.96656
2009,05,29,727.75338966
2009,05,30,728.92846761
2009,05,31,727.3228025
2010,05,1,724.47003458
2010,05,2,726.11686562
2010,05,3,726.61357562
2010,05,4,728.05882927
2010,05,5,729.2224276
2010,05,6,727.82605479
2010,05,7,728.45153115
2010,05,8,728.75542448
2010,05,9,727.69869896
2010,05,10,726.72131583
2010,05,11,725.17091792
2010,05,12,724.55936031
2010,05,13,724.33350844
2010,05,14,723.90546938
2010,05,15,723.17028156
2010,05,16,721.81455406
2010,05,17,722.5687451
2010,05,18,724.03298844
2010,05,19,723.49483604
2010,05,20,722.39780146
2010,05,21,723.21068792
2010,05,22,725.07835062
2010,05,23,724.37773542
2010,05,24,724.26130333
2010,05,25,725.74961802
2010,05,26,725.98007521
2010,05,27,724.9596426
2010,05,28,725.3243576
2010,05,29,724.20606295
2010,05,30,722.62504693
2010,05,31,722.81496768
2011,05,1,730.38255104
2011,05,2,730.36752885
2011,05,3,730.76825948
2011,05,4,729.07468021
2011,05,5,728.34697
2011,05,6,726.52399781
2011,05,7,726.6164851
2011,05,8,727.3472575
2011,05,9,727.91301896
2011,05,10,728.49221167
2011,05,11,727.33156073
2011,05,12,726.47917938
2011,05,13,727.3239351
2011,05,14,727.57235562
2011,05,15,728.86638823
2011,05,16,728.30008573
2011,05,17,726.15820104
2011,05,18,724.75190969
2011,05,19,726.4007549
2011,05,20,726.88951385
2011,05,21,726.09342083
2011,05,22,726.08146281
2011,05,23,726.09329521
2011,05,24,727.16277542
2011,05,25,728.01103583
2011,05,26,727.94935323
2011,05,27,727.74352271
2011,05,28,729.08999958
2011,05,29,728.58146466
2011,05,30,729.32446261
2011,05,31,732.99369786
2012,05,1,726.55492135
2012,05,2,725.94341406
2012,05,3,725.49788344
2012,05,4,725.23234156
2012,05,5,723.97855917
2012,05,6,724.20150073
2012,05,7,725.84593854
2012,05,8,727.05813927
2012,05,9,726.96436062
2012,05,10,726.81701854
2012,05,11,725.52198938
2012,05,12,724.01595104
2012,05,13,723.80488375
2012,05,14,724.48956292
2012,05,15,724.8679901
2012,05,16,725.6104376
2012,05,17,725.89071062
2012,05,18,724.22661146
2012,05,19,723.99817573
2012,05,20,724.84842844
2012,05,21,726.58362292
2012,05,22,727.51384854
2012,05,23,725.67843208
2012,05,24,725.64118802
2012,05,25,726.50403813
2012,05,26,727.79265521
2012,05,27,727.28419875
2012,05,28,726.1951249
2012,05,29,725.17146
2012,05,30,725.6188325
2012,05,31,725.61135054
2013,05,1,726.42193531
2013,05,2,724.67063698
2013,05,3,724.62022396
2013,05,4,723.70509177
2013,05,5,722.54849521
2013,05,6,723.63785646
2013,05,7,725.62387406
2013,05,8,726.56326458
2013,05,9,725.99071146
2013,05,10,726.70918667
2013,05,11,727.47015792
2013,05,12,727.72797167
2013,05,13,729.71029948
2013,05,14,730.45708948
2013,05,15,728.31716531
2013,05,16,726.83976906
2013,05,17,726.75239271
2013,05,18,727.55377792
