####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ROB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,279.80104167
2009,05,2,280.23333333
2009,05,3,280.50833333
2009,05,4,279.02083333
2009,05,5,278.58854167
2009,05,6,280.05208333
2009,05,7,278.45104167
2009,05,8,278.62395833
2009,05,9,279.90520833
2009,05,10,280.03958333
2009,05,11,280.92916667
2009,05,12,281.88020833
2009,05,13,281.53541667
2009,05,14,281.521875
2009,05,15,280.56354167
2009,05,16,280.11979167
2009,05,17,279.97916667
2009,05,18,279.6
2009,05,19,279.98958333
2009,05,20,279.971875
2009,05,21,279.15729167
2009,05,22,278.784375
2009,05,23,279.75208333
2009,05,24,280.36354167
2009,05,25,280.85416667
2009,05,26,281.08958333
2009,05,27,280.82395833
2009,05,28,279.67395833
2009,05,29,279.84772727
2009,05,30,280.11136364
2009,05,31,280.35357143
2010,05,1,279.42604167
2010,05,2,278.71979167
2010,05,3,278.44166667
2010,05,4,279.2875
2010,05,5,280.340625
2010,05,6,279.96145833
2010,05,7,279.80833333
2010,05,8,280.41979167
2010,05,9,281.625
2010,05,10,281.896875
2010,05,11,279.97395833
2010,05,12,278.275
2010,05,13,279.209375
2010,05,14,278.64270833
2010,05,15,278.040625
2010,05,16,277.56666667
2010,05,17,277.815625
2010,05,18,278.32291667
2010,05,19,278.76666667
2010,05,20,279.384375
2010,05,21,278.37291667
2010,05,22,278.16354167
2010,05,23,277.03333333
2010,05,24,277.75625
2010,05,25,279.08958333
2010,05,26,279.384375
2010,05,27,278.565625
2010,05,28,279.50416667
2010,05,29,278.5875
2010,05,30,278.77954545
2010,05,31,278.28035714
2011,05,1,280.61458333
2011,05,2,279.35520833
2011,05,3,279.38958333
2011,05,4,279.38958333
2011,05,5,280.321875
2011,05,6,280.13125
2011,05,7,279.50520833
2011,05,8,279.61354167
2011,05,9,279.921875
2011,05,10,280.16666667
2011,05,11,280.04583333
2011,05,12,279.01145833
2011,05,13,279.91354167
2011,05,14,279.85416667
2011,05,15,278.71875
2011,05,16,277.38541667
2011,05,17,278.58020833
2011,05,18,278.540625
2011,05,19,278.703125
2011,05,20,279.12916667
2011,05,21,278.83958333
2011,05,22,278.99270833
2011,05,23,280.36979167
2011,05,24,280.05520833
2011,05,25,279.93229167
2011,05,26,282.01666667
2011,05,27,281.17604167
2011,05,28,280.5875
2011,05,29,278.89659091
2011,05,30,279.18636364
2011,05,31,281.19285714
2012,05,1,281.06666667
2012,05,2,280.86145833
2012,05,3,280.8625
2012,05,4,279.56979167
2012,05,5,279.66145833
2012,05,6,278.64375
2012,05,7,279.903125
2012,05,8,281.16666667
2012,05,9,280.209375
2012,05,10,280.34375
2012,05,11,280.26458333
2012,05,12,280.43125
2012,05,13,281.23854167
2012,05,14,280.15625
2012,05,15,279.95208333
2012,05,16,279.65520833
2012,05,17,279.59166667
2012,05,18,278.7
2012,05,19,279.29895833
2012,05,20,278.87604167
2012,05,21,279.225
2012,05,22,279.23020833
2012,05,23,278.7375
2012,05,24,278.46458333
2012,05,25,279.43020833
2012,05,26,280.46979167
2012,05,27,280.690625
2012,05,28,279.88541667
2012,05,29,279.45208333
2012,05,30,280.31818182
2012,05,31,281.875
2013,05,1,277.67291667
2013,05,2,278.709375
2013,05,3,279.653125
2013,05,4,280.89270833
2013,05,5,281.10416667
2013,05,6,281.11666667
2013,05,7,281.24270833
2013,05,8,281.103125
2013,05,9,280.18958333
2013,05,10,280.44791667
2013,05,11,279.88333333
2013,05,12,279.928125
2013,05,13,280.653125
2013,05,14,281.26875
2013,05,15,281.51770833
2013,05,16,281.334375
2013,05,17,281.08125
2013,05,18,280.06041667
2013,05,19,279.26666667
2013,05,20,278.21041667
2013,05,21,278.26979167
2013,05,22,279.2375
2013,05,23,280.11458333
2013,05,24,280.68854167
2013,05,25,280.48020833
2013,05,26,279.25729167
2013,05,27,279.47291667
2013,05,28,279.41458333
2013,05,29,279.88863636
2013,05,30,279.85454545
2013,05,31,278.15714286
2014,05,1,278.28958333
2014,05,2,278.228125
2014,05,3,278.36458333
2014,05,4,278.53645833
2014,05,5,277.83958333
2014,05,6,278.24583333
2014,05,7,280.16145833
2014,05,8,281.35416667
2014,05,9,280.69270833
2014,05,10,279.80104167
2014,05,11,279.40416667
2014,05,12,279.08333333
2014,05,13,280.196875
2014,05,14,280.44166667
2014,05,15,281.16458333
2014,05,16,281.29479167
2014,05,17,281.67083333
2014,05,18,281.53020833
2014,05,19,281.34583333
2014,05,20,281.14479167
2014,05,21,279.29166667
2014,05,22,279.14895833
2014,05,23,279.315625
2014,05,24,279.28645833
2014,05,25,278.634375
2014,05,26,279.11666667
2014,05,27,279.41354167
2014,05,28,280.62708333
2014,05,29,278.81022727
2014,05,30,277.43181818
2014,05,31,278.14821429
2015,05,1,280.16458333
2015,05,2,279.85729167
2015,05,3,280.15729167
2015,05,4,281.65
2015,05,5,281.17395833
2015,05,6,280.12916667
2015,05,7,278.85208333
2015,05,8,278.57604167
2015,05,9,277.86979167
2015,05,10,278.43125
2015,05,11,279.575
2015,05,12,279.23333333
2015,05,13,278.21979167
2015,05,14,278.18125
2015,05,15,278.89479167
2015,05,16,279.00729167
2015,05,17,279.69791667
2015,05,18,280.32708333
2015,05,19,279.29791667
2015,05,20,279.24583333
2015,05,21,279.21145833
2015,05,22,279.22083333
2015,05,23,280.425
2015,05,24,279.9
2015,05,25,279.82395833
2015,05,26,280.11041667
2015,05,27,280.690625
2015,05,28,280.58541667
2015,05,29,280.63522727
2015,05,30,280.62272727
2015,05,31,280.21428571
2016,05,1,279.03229167
2016,05,2,278.88295455
2016,05,3,279.07727273
2016,05,4,278.1375
2016,05,5,278.66145833
2016,05,6,279.853125
2016,05,7,280.203125
2016,05,8,279.209375
2016,05,9,279.88020833
2016,05,10,280.884375
2016,05,11,280.38854167
2016,05,12,279.64166667
2016,05,13,280.06458333
2016,05,14,279.96770833
2016,05,15,280.07604167
2016,05,16,280.278125
2016,05,17,279.81979167
2016,05,18,279.74375
2016,05,19,279.775
2016,05,20,279.746875
2016,05,21,281.74270833
2016,05,22,282.49166667
2016,05,23,281.38020833
2016,05,24,279.25833333
2016,05,25,278.53645833
2016,05,26,278.90104167
2016,05,27,280.13229167
2016,05,28,280.86979167
2016,05,29,280.775
2016,05,30,280.0875
2016,05,31,278.50178571
2017,05,1,280.22916667
2017,05,2,279.46458333
2017,05,3,279.696875
2017,05,4,278.11979167
2017,05,5,279.10520833
2017,05,6,279.98125
2017,05,7,278.690625
2017,05,8,277.2875
2017,05,9,277.79583333
2017,05,10,278.68958333
2017,05,11,279.09791667
2017,05,12,278.71354167
2017,05,13,278.7125
2017,05,14,279.64166667
2017,05,15,279.03854167
2017,05,16,279.50208333
2017,05,17,279.94583333
2017,05,18,279.91666667
2017,05,19,280.246875
2017,05,20,281.075
2017,05,21,282.29895833
2017,05,22,282.06041667
2017,05,23,280.40104167
2017,05,24,279.78229167
2017,05,25,279.65104167
2017,05,26,279.921875
2017,05,27,280.59895833
2017,05,28,280.49895833
2017,05,29,279.26136364
2017,05,30,280.18522727
2017,05,31,280.44821429
2018,05,1,278.684375
2018,05,2,279.51041667
2018,05,3,280.29583333
2018,05,4,281.07083333
2018,05,5,280.35833333
2018,05,6,280.27916667
2018,05,7,280.39895833
2018,05,8,281.21979167
2018,05,9,281.10833333
2018,05,10,280.196875
2018,05,11,279.16354167
2018,05,12,279.66979167
2018,05,13,279.103125
2018,05,14,280.11875
2018,05,15,281.58333333
2018,05,16,281.80520833
2018,05,17,280.50520833
2018,05,18,279.67291667
2018,05,19,280.378125
2018,05,20,280.525
2018,05,21,282.08854167
2018,05,22,280.93020833
2018,05,23,279.64583333
2018,05,24,279.50208333
2018,05,25,281.16770833
2018,05,26,281.99270833
2018,05,27,281.11041667
2018,05,28,280.68020833
2018,05,29,279.66931818
2018,05,30,278.71590909
2018,05,31,279.40714286
2019,05,1,286.6125
