####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/VLA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,735.69966146
2009,05,2,735.33745052
2009,05,3,734.69928573
2009,05,4,733.18399708
2009,05,5,732.83222198
2009,05,6,733.23033927
2009,05,7,732.61917958
2009,05,8,731.38736687
2009,05,9,731.65835615
2009,05,10,731.72966885
2009,05,11,732.52906344
2009,05,12,735.15180615
2009,05,13,735.67561667
2009,05,14,734.75788875
2009,05,15,733.63185333
2009,05,16,733.2927001
2009,05,17,732.09412271
2009,05,18,733.1067
2009,05,19,732.84673437
2009,05,20,732.95098115
2009,05,21,732.18835833
2009,05,22,731.79288354
2009,05,23,734.31253312
2009,05,24,734.91727552
2009,05,25,735.25761156
2009,05,26,734.18330615
2009,05,27,733.76737719
2009,05,28,734.02153417
2009,05,29,734.8346308
2009,05,30,736.04275545
2009,05,31,734.39560232
2010,05,1,731.61030844
2010,05,2,733.23059781
2010,05,3,733.69385333
2010,05,4,735.17147458
2010,05,5,736.36455156
2010,05,6,734.86662094
2010,05,7,735.43205792
2010,05,8,735.77679552
2010,05,9,734.76757646
2010,05,10,733.74807708
2010,05,11,732.18187229
2010,05,12,731.70265219
2010,05,13,731.45955219
2010,05,14,730.90230969
2010,05,15,730.1005099
2010,05,16,728.78108271
2010,05,17,729.63361125
2010,05,18,731.04924802
2010,05,19,730.55919833
2010,05,20,729.39987854
2010,05,21,730.35108969
2010,05,22,732.173515
2010,05,23,731.37238667
2010,05,24,731.34263229
2010,05,25,732.82294635
2010,05,26,733.06209875
2010,05,27,731.8863499
2010,05,28,732.36662073
2010,05,29,731.14005602
2010,05,30,729.57690943
2010,05,31,729.810645
2011,05,1,737.42728729
2011,05,2,737.51745469
2011,05,3,737.84528396
2011,05,4,736.17589198
2011,05,5,735.23219885
2011,05,6,733.2807525
2011,05,7,733.47797906
2011,05,8,734.36979521
2011,05,9,734.92703573
2011,05,10,735.48212812
2011,05,11,734.14973604
2011,05,12,733.35128833
2011,05,13,734.28964
2011,05,14,734.4542026
2011,05,15,735.74253875
2011,05,16,735.11808969
2011,05,17,732.86727677
2011,05,18,731.53922667
2011,05,19,733.44511062
2011,05,20,733.94925542
2011,05,21,733.06789969
2011,05,22,732.99275208
2011,05,23,733.10229094
2011,05,24,734.21145344
2011,05,25,734.9941749
2011,05,26,734.97947073
2011,05,27,734.8166525
2011,05,28,736.26943135
2011,05,29,735.67160591
2011,05,30,736.43159023
2011,05,31,740.13119911
2012,05,1,733.56434104
