####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,768.21257
2009,05,2,767.90403969
2009,05,3,767.55225187
2009,05,4,765.90616802
2009,05,5,765.55661667
2009,05,6,765.94032948
2009,05,7,765.49592406
2009,05,8,764.27564969
2009,05,9,764.68112521
2009,05,10,764.70095698
2009,05,11,765.29195969
2009,05,12,767.89504938
2009,05,13,768.4355999
2009,05,14,767.53682
2009,05,15,766.38797583
2009,05,16,766.0706074
2009,05,17,764.82905708
2009,05,18,765.86936635
2009,05,19,765.67926333
2009,05,20,765.85103469
2009,05,21,764.97960646
2009,05,22,764.33765198
2009,05,23,766.95054438
2009,05,24,767.56322073
2009,05,25,767.96058229
2009,05,26,766.84781906
2009,05,27,766.41679177
2009,05,28,766.71126979
2009,05,29,767.62165023
2009,05,30,768.81527943
2009,05,31,767.22502143
2010,05,1,764.65483115
2010,05,2,766.26769458
2010,05,3,766.48654094
2010,05,4,767.73741854
2010,05,5,768.89769073
2010,05,6,767.38657771
2010,05,7,768.14830365
2010,05,8,768.6390976
2010,05,9,767.55686823
2010,05,10,766.60584615
2010,05,11,765.04262062
2010,05,12,764.5549725
2010,05,13,764.2918299
2010,05,14,763.71019365
2010,05,15,762.80964177
2010,05,16,761.39951885
2010,05,17,762.48501156
2010,05,18,764.13619469
2010,05,19,763.42221219
2010,05,20,762.25222271
2010,05,21,763.05148469
2010,05,22,764.73209167
2010,05,23,763.8707124
2010,05,24,763.84123135
2010,05,25,765.4875751
2010,05,26,765.71617781
2010,05,27,764.58682479
2010,05,28,765.1454499
2010,05,29,764.13645795
2010,05,30,762.53502648
2010,05,31,762.94320018
2011,05,1,770.20739896
2011,05,2,770.26067281
2011,05,3,770.48157562
2011,05,4,768.68989906
2011,05,5,767.82871969
2011,05,6,765.93387854
2011,05,7,766.1341299
2011,05,8,766.94080448
2011,05,9,767.47091875
2011,05,10,768.11448135
2011,05,11,766.82206531
2011,05,12,765.99888406
2011,05,13,767.02368104
2011,05,14,767.10185969
2011,05,15,768.27290344
2011,05,16,767.62883083
2011,05,17,765.54870781
2011,05,18,764.48304979
2011,05,19,766.33308344
2011,05,20,766.77223188
2011,05,21,765.66415229
2011,05,22,765.46944646
2011,05,23,765.64022042
2011,05,24,766.76470052
2011,05,25,767.37189771
2011,05,26,767.41614312
2011,05,27,767.38490656
2011,05,28,768.74871417
2011,05,29,768.07374898
2011,05,30,768.71352557
2011,05,31,772.45543875
2012,05,1,766.34239729
2012,05,2,765.71008167
2012,05,3,765.41053979
2012,05,4,765.17238979
2012,05,5,764.05812583
2012,05,6,764.23136469
2012,05,7,765.69892083
2012,05,8,766.83641135
2012,05,9,766.78427177
2012,05,10,766.57056698
2012,05,11,765.27838854
2012,05,12,763.90538365
2012,05,13,763.74255417
2012,05,14,764.38938521
2012,05,15,764.66668385
2012,05,16,765.36379542
2012,05,17,765.65125271
2012,05,18,763.85615542
2012,05,19,763.73446854
2012,05,20,764.68523927
2012,05,21,766.35800927
2012,05,22,767.17912844
2012,05,23,765.321045
2012,05,24,765.31832104
2012,05,25,766.11118865
2012,05,26,767.47015271
2012,05,27,767.07827698
2012,05,28,765.95177125
2012,05,29,764.99139115
2012,05,30,765.36160636
2012,05,31,765.49257589
2013,05,1,766.13701
2013,05,2,764.26535875
