####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,691.26212
2009,09,2,691.26212
2009,09,3,691.26212
2009,09,4,691.26212
2009,09,5,691.26212
2009,09,6,691.26212
2009,09,7,691.26212
2009,09,8,691.26212
2009,09,9,691.26212
2009,09,10,691.26212
2009,09,11,691.26212
2009,09,12,691.26212
2009,09,13,691.26212
2009,09,14,691.26212
2009,09,15,691.26212
2009,09,16,691.26212
2009,09,17,691.26212
2009,09,18,691.26212
2009,09,19,691.26212
2009,09,20,691.26212
2009,09,21,691.26212
2009,09,22,691.26212
2009,09,23,691.26212
2009,09,24,691.26212
2009,09,25,691.26212
2009,09,26,691.26212
2009,09,27,691.26212
2009,09,28,691.26212
2009,09,29,691.26212
2009,09,30,691.26212
2009,09,31,691.26212
2010,09,1,691.26212
2010,09,2,691.26212
2010,09,3,691.26212
2010,09,4,691.26212
2010,09,5,691.26212
2010,09,6,691.26212
2010,09,7,691.26212
2010,09,8,691.26212
2010,09,9,691.26212
2010,09,10,691.26212
2010,09,11,691.26212
2010,09,12,691.26212
2010,09,13,691.26212
2010,09,14,691.26212
2010,09,15,691.26212
2010,09,16,691.26212
2010,09,17,691.26212
2010,09,18,691.26212
2010,09,19,691.26212
2010,09,20,691.26212
2010,09,21,691.26212
2010,09,22,691.26212
2010,09,23,691.26212
2010,09,24,691.26212
2010,09,25,691.26212
2010,09,26,691.26212
2010,09,27,691.26212
2010,09,28,691.26212
2010,09,29,691.26212
2010,09,30,691.26212
2010,09,31,691.26212
2011,09,1,691.26212
2011,09,2,691.26212
2011,09,3,691.26212
2011,09,4,691.26212
2011,09,5,691.26212
2011,09,6,691.26212
2011,09,7,691.26212
2011,09,8,691.26212
2011,09,9,691.26212
2011,09,10,691.26212
2011,09,11,691.26212
2011,09,12,691.26212
2011,09,13,691.26212
2011,09,14,691.26212
2011,09,15,691.26212
2011,09,16,691.26212
2011,09,17,691.26212
2011,09,18,691.26212
2011,09,19,691.26212
2011,09,20,691.26212
2011,09,21,691.26212
2011,09,22,691.26212
2011,09,23,691.26212
2011,09,24,691.26212
2011,09,25,691.26212
2011,09,26,691.26212
2011,09,27,691.26212
2011,09,28,691.26212
2011,09,29,691.26212
2011,09,30,691.26212
2011,09,31,691.26212
2012,09,1,691.26212
2012,09,2,691.26212
2012,09,3,691.26212
2012,09,4,691.26212
2012,09,5,691.26212
2012,09,6,691.26212
2012,09,7,691.26212
2012,09,8,691.26212
2012,09,9,691.26212
2012,09,10,691.26212
2012,09,11,691.26212
2012,09,12,691.26212
2012,09,13,691.26212
2012,09,14,691.26212
2012,09,15,691.26212
2012,09,16,691.26212
2012,09,17,691.26212
2012,09,18,691.26212
2012,09,19,691.26212
2012,09,20,691.26212
2012,09,21,691.26212
2012,09,22,691.26212
2012,09,23,691.26212
2012,09,24,691.26212
2012,09,25,691.26212
2012,09,26,691.26212
2012,09,27,691.26212
2012,09,28,691.26212
2012,09,29,691.26212
2012,09,30,691.26212
2012,09,31,691.26212
2013,09,1,691.26212
2013,09,2,691.26212
2013,09,3,691.26212
2013,09,4,691.26212
2013,09,5,691.26212
2013,09,6,691.26212
2013,09,7,691.26212
2013,09,8,691.26212
2013,09,9,691.26212
2013,09,10,691.26212
2013,09,11,691.26212
2013,09,12,691.26212
2013,09,13,691.26212
2013,09,14,691.26212
2013,09,15,691.26212
2013,09,16,691.26212
2013,09,17,691.26212
2013,09,18,691.26212
2013,09,19,691.26212
2013,09,20,691.26212
2013,09,21,691.26212
2013,09,22,691.26212
2013,09,23,691.26212
2013,09,24,691.26212
2013,09,25,691.26212
2013,09,26,691.26212
2013,09,27,691.26212
2013,09,28,691.26212
2013,09,29,691.26212
2013,09,30,691.26212
2013,09,31,691.26212
2014,09,1,691.26212
2014,09,2,691.26212
2014,09,3,691.26212
2014,09,4,691.26212
2014,09,5,691.26212
2014,09,6,691.26212
2014,09,7,691.26212
2014,09,8,691.26212
2014,09,9,691.26212
2014,09,10,691.26212
2014,09,11,691.26212
2014,09,12,691.26212
2014,09,13,691.26212
2014,09,14,691.26212
2014,09,15,691.26212
2014,09,16,691.26212
2014,09,17,691.26212
2014,09,18,691.26212
2014,09,19,691.26212
2014,09,20,691.26212
2014,09,21,691.26212
2014,09,22,691.26212
2014,09,23,691.26212
2014,09,24,691.26212
2014,09,25,691.26212
2014,09,26,691.26212
2014,09,27,691.26212
2014,09,28,691.26212
2014,09,29,691.26212
2014,09,30,691.26212
2014,09,31,691.26212
2015,09,1,685.61717885
2015,09,2,685.96151354
2015,09,3,686.50762396
2015,09,4,686.56916198
2015,09,5,686.17030656
2015,09,6,686.76976417
2015,09,7,687.29511979
2015,09,8,687.4487924
2015,09,9,687.08278021
2015,09,10,687.93417615
2015,09,11,687.85825219
2015,09,12,687.54309135
2015,09,13,687.46664771
2015,09,14,687.67422833
2015,09,15,687.71620438
2015,09,16,687.12113396
2015,09,17,687.45548573
2015,09,18,687.00732521
2015,09,19,686.2120775
2015,09,20,686.02455146
2015,09,21,684.04970927
2015,09,22,684.2110299
2015,09,23,685.64469552
2015,09,24,685.56607312
2015,09,25,684.64856604
2015,09,26,684.03266271
2015,09,27,683.98432396
2015,09,28,683.40429219
2015,09,29,682.41676852
2015,09,30,682.84931682
2015,09,31,682.00952607
2016,09,1,658.14524781
2016,09,2,659.39267841
2016,09,3,659.55737682
2016,09,4,658.73253795
2016,09,5,659.5492076
2016,09,6,660.01371167
2016,09,7,658.89633813
2016,09,8,658.26352312
2016,09,9,659.00288646
2016,09,10,659.90802562
2016,09,11,660.06604719
2016,09,12,661.07517208
2016,09,13,662.45884042
2016,09,14,662.52405146
2016,09,15,663.38389844
2016,09,16,662.26870771
2016,09,17,661.61474125
2016,09,18,662.27001365
2016,09,19,661.50058177
2016,09,20,661.93281448
2016,09,21,661.85110292
2016,09,22,661.23141135
2016,09,23,660.63472906
2016,09,24,661.32392573
2016,09,25,661.53314521
2016,09,26,660.09381167
2016,09,27,659.39817667
2016,09,28,659.41809167
2016,09,29,660.24265896
2016,09,30,658.67430227
2016,09,31,657.90193
2017,09,1,661.48080646
2017,09,2,661.67401563
2017,09,3,664.02639156
2017,09,4,664.72648302
2017,09,5,663.67903823
2017,09,6,664.27605885
2017,09,7,664.09895021
2017,09,8,660.633135
2017,09,9,659.50935562
2017,09,10,659.95754656
2017,09,11,659.88343031
2017,09,12,660.01133219
2017,09,13,660.71599385
2017,09,14,661.26726688
2017,09,15,661.74699719
2017,09,16,661.96628479
2017,09,17,661.14767646
2017,09,18,661.22864937
2017,09,19,661.80910937
2017,09,20,662.85913625
2017,09,21,663.16502635
2017,09,22,663.40968896
2017,09,23,662.95582052
2017,09,24,661.98070073
2017,09,25,661.37907292
2017,09,26,661.30803677
2017,09,27,660.68268385
2017,09,28,660.92038646
2017,09,29,660.40090784
2017,09,30,661.08168977
2017,09,31,659.63509571
2018,09,1,661.3401676
2018,09,2,661.87474167
2018,09,3,661.53273167
2018,09,4,661.54734302
2018,09,5,659.84243771
2018,09,6,659.41239542
2018,09,7,661.14541896
2018,09,8,662.61765188
2018,09,9,661.9006024
2018,09,10,662.28902354
2018,09,11,662.43883042
2018,09,12,661.55192573
2018,09,13,661.98483552
2018,09,14,661.87813083
2018,09,15,662.04961313
2018,09,16,662.60615333
2018,09,17,663.61464135
2018,09,18,662.67316177
2018,09,19,662.54948719
2018,09,20,663.33593677
2018,09,21,663.17121229
2018,09,22,663.8811676
2018,09,23,664.00000948
2018,09,24,663.25619885
2018,09,25,662.75517906
2018,09,26,663.61956292
2018,09,27,663.44412677
2018,09,28,662.69314542
2018,09,29,663.13518114
2018,09,30,663.24196636
2018,09,31,664.72911786
2019,09,1,665.34590125
