####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.97258
2009,09,2,1.97258
2009,09,3,1.97258
2009,09,4,1.97258
2009,09,5,1.97258
2009,09,6,1.97258
2009,09,7,1.97258
2009,09,8,1.97258
2009,09,9,1.97258
2009,09,10,1.97258
2009,09,11,1.97258
2009,09,12,1.97258
2009,09,13,1.97258
2009,09,14,1.97258
2009,09,15,1.97258
2009,09,16,1.97258
2009,09,17,1.97258
2009,09,18,1.97258
2009,09,19,1.97258
2009,09,20,1.97258
2009,09,21,1.97258
2009,09,22,1.97258
2009,09,23,1.97258
2009,09,24,1.97258
2009,09,25,1.97258
2009,09,26,1.97258
2009,09,27,1.97258
2009,09,28,1.97258
2009,09,29,1.97258
2009,09,30,1.97258
2009,09,31,1.97258
2010,09,1,1.97258
2010,09,2,1.97258
2010,09,3,1.97258
2010,09,4,1.97258
2010,09,5,1.97258
2010,09,6,1.97258
2010,09,7,1.97258
2010,09,8,1.97258
2010,09,9,1.97258
2010,09,10,1.97258
2010,09,11,1.97258
2010,09,12,1.97258
2010,09,13,1.97258
2010,09,14,1.97258
2010,09,15,1.97258
2010,09,16,1.97258
2010,09,17,1.97258
2010,09,18,1.97258
2010,09,19,1.97258
2010,09,20,1.97258
2010,09,21,1.97258
2010,09,22,1.97258
2010,09,23,1.97258
2010,09,24,1.97258
2010,09,25,1.97258
2010,09,26,1.97258
2010,09,27,1.97258
2010,09,28,1.97258
2010,09,29,1.97258
2010,09,30,1.97258
2010,09,31,1.97258
2011,09,1,1.97258
2011,09,2,1.97258
2011,09,3,1.97258
2011,09,4,1.97258
2011,09,5,1.97258
2011,09,6,1.97258
2011,09,7,1.97258
2011,09,8,1.97258
2011,09,9,1.97258
2011,09,10,1.97258
2011,09,11,1.97258
2011,09,12,1.97258
2011,09,13,1.97258
2011,09,14,1.97258
2011,09,15,1.97258
2011,09,16,1.97258
2011,09,17,1.97258
2011,09,18,1.97258
2011,09,19,1.97258
2011,09,20,1.97258
2011,09,21,1.97258
2011,09,22,1.97258
2011,09,23,1.97258
2011,09,24,1.97258
2011,09,25,1.97258
2011,09,26,1.97258
2011,09,27,1.97258
2011,09,28,1.97258
2011,09,29,1.97258
2011,09,30,1.97258
2011,09,31,1.97258
2012,09,1,1.97258
2012,09,2,1.97258
2012,09,3,1.97258
2012,09,4,1.97258
2012,09,5,1.97258
2012,09,6,1.97258
2012,09,7,1.97258
2012,09,8,1.97258
2012,09,9,1.97258
2012,09,10,1.97258
2012,09,11,1.97258
2012,09,12,1.97258
2012,09,13,1.97258
2012,09,14,1.97258
2012,09,15,1.97258
2012,09,16,1.97258
2012,09,17,1.97258
2012,09,18,1.97258
2012,09,19,1.97258
2012,09,20,1.97258
2012,09,21,1.97258
2012,09,22,1.97258
2012,09,23,1.97258
2012,09,24,1.97258
2012,09,25,1.97258
2012,09,26,1.97258
2012,09,27,1.97258
2012,09,28,1.97258
2012,09,29,1.97258
2012,09,30,1.97258
2012,09,31,1.97258
2013,09,1,1.97258
2013,09,2,1.97258
2013,09,3,1.97258
2013,09,4,1.97258
2013,09,5,1.97258
2013,09,6,1.97258
2013,09,7,1.97258
2013,09,8,1.97258
2013,09,9,1.97258
2013,09,10,1.97258
2013,09,11,1.97258
2013,09,12,1.97258
2013,09,13,1.97258
2013,09,14,1.97258
2013,09,15,1.97258
2013,09,16,1.97258
2013,09,17,1.97258
2013,09,18,1.97258
2013,09,19,1.97258
2013,09,20,1.97258
2013,09,21,1.97258
2013,09,22,1.97258
2013,09,23,1.97258
2013,09,24,1.97258
2013,09,25,1.97258
2013,09,26,1.97258
2013,09,27,1.97258
2013,09,28,1.97258
2013,09,29,1.97258
2013,09,30,1.97258
2013,09,31,1.97258
2014,09,1,1.97258
2014,09,2,1.97258
2014,09,3,1.97258
2014,09,4,1.97258
2014,09,5,1.97258
2014,09,6,1.97258
2014,09,7,1.97258
2014,09,8,1.97258
2014,09,9,1.97258
2014,09,10,1.97258
2014,09,11,1.97258
2014,09,12,1.97258
2014,09,13,1.97258
2014,09,14,1.97258
2014,09,15,1.97258
2014,09,16,1.97258
2014,09,17,1.97258
2014,09,18,1.97258
2014,09,19,1.97258
2014,09,20,1.97258
2014,09,21,1.97258
2014,09,22,1.97258
2014,09,23,1.97258
2014,09,24,1.97258
2014,09,25,1.97258
2014,09,26,1.97258
2014,09,27,1.97258
2014,09,28,1.97258
2014,09,29,1.97258
2014,09,30,1.97258
2014,09,31,1.97258
2015,09,1,3.01961292
2015,09,2,3.03468758
2015,09,3,2.7884763
2015,09,4,2.57238381
2015,09,5,2.65373344
2015,09,6,2.9025151
2015,09,7,3.58237917
2015,09,8,3.2743075
2015,09,9,3.02198885
2015,09,10,3.17825031
2015,09,11,3.37208979
2015,09,12,3.37569406
2015,09,13,2.65421281
2015,09,14,2.60687919
2015,09,15,2.1764991
2015,09,16,2.19529271
2015,09,17,2.44995344
2015,09,18,2.53815021
2015,09,19,3.04460531
2015,09,20,3.38099302
2015,09,21,2.96596896
2015,09,22,2.69151344
2015,09,23,2.8956226
2015,09,24,3.39028687
2015,09,25,3.98936573
2015,09,26,3.25299156
2015,09,27,2.17555412
2015,09,28,2.7374476
2015,09,29,3.54525783
2015,09,30,3.66100308
2015,09,31,4.77874339
2016,09,1,5.16800717
2016,09,2,4.56125314
2016,09,3,5.2445839
2016,09,4,5.26566649
2016,09,5,6.63480393
2016,09,6,5.80601972
2016,09,7,5.97217366
2016,09,8,6.38955787
2016,09,9,4.85316265
2016,09,10,5.61858296
2016,09,11,5.32651081
2016,09,12,5.43818265
2016,09,13,6.17204859
2016,09,14,5.59966064
2016,09,15,6.13403458
2016,09,16,7.58013354
2016,09,17,6.1617451
2016,09,18,6.22646079
2016,09,19,5.77717469
2016,09,20,5.76701193
2016,09,21,4.83860826
2016,09,22,4.66345847
2016,09,23,6.21709164
2016,09,24,5.39450135
2016,09,25,5.85640298
2016,09,26,5.53221155
2016,09,27,4.94663327
2016,09,28,4.38432835
2016,09,29,4.24901367
2016,09,30,4.32969139
2016,09,31,5.8208887
2017,09,1,7.23668517
2017,09,2,8.24940083
2017,09,3,7.38040924
2017,09,4,7.92447538
2017,09,5,7.44979315
2017,09,6,6.59336325
2017,09,7,5.71458001
2017,09,8,5.12553744
2017,09,9,6.3472387
2017,09,10,5.89605595
2017,09,11,6.52832541
2017,09,12,6.97365281
2017,09,13,5.91168075
2017,09,14,5.73340135
2017,09,15,6.15811253
2017,09,16,5.24555393
2017,09,17,4.02037854
2017,09,18,4.71112968
2017,09,19,5.09189271
2017,09,20,4.66585776
2017,09,21,5.19127681
2017,09,22,6.06604917
2017,09,23,5.5946385
2017,09,24,5.35480253
2017,09,25,3.94004905
2017,09,26,3.63856149
2017,09,27,3.90272335
2017,09,28,3.95332274
2017,09,29,4.19592695
2017,09,30,4.61256975
2017,09,31,5.28769588
