####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,269.62604167
2009,03,2,269.16666667
2009,03,3,267.33229167
2009,03,4,265.89479167
2009,03,5,266.075
2009,03,6,265.928125
2009,03,7,266.25416667
2009,03,8,266.090625
2009,03,9,266.35416667
2009,03,10,266.07708333
2009,03,11,266.440625
2009,03,12,266.96354167
2009,03,13,266.48645833
2009,03,14,265.96458333
2009,03,15,266.96770833
2009,03,16,268.23958333
2009,03,17,268.67291667
2009,03,18,268.80833333
2009,03,19,269.53020833
2009,03,20,269.10416667
2009,03,21,269.265625
2009,03,22,267.96041667
2009,03,23,268.14375
2009,03,24,268.63854167
2009,03,25,267.21979167
2009,03,26,267.19166667
2009,03,27,267.85
2009,03,28,266.659375
2009,03,29,267.76590909
2009,03,30,268.87727273
2009,03,31,269.06607143
2010,03,1,267.684375
2010,03,2,269.13645833
2010,03,3,268.86041667
2010,03,4,268.55104167
2010,03,5,268.38020833
2010,03,6,267.24166667
2010,03,7,267.18125
2010,03,8,267.315625
2010,03,9,265.95
2010,03,10,266.13645833
2010,03,11,266.43958333
2010,03,12,267.01041667
2010,03,13,267.11666667
2010,03,14,268.41458333
2010,03,15,268.80416667
2010,03,16,268.28645833
2010,03,17,268.06770833
2010,03,18,267.99270833
2010,03,19,267.46354167
2010,03,20,266.96979167
2010,03,21,264.959375
2010,03,22,263.87291667
2010,03,23,265.26145833
2010,03,24,267.22604167
2010,03,25,268.6625
2010,03,26,267.53020833
2010,03,27,267.51458333
2010,03,28,266.746875
2010,03,29,266.62272727
2010,03,30,265.35
2010,03,31,265.6875
2011,03,1,267.01458333
2011,03,2,267.26770833
2011,03,3,267.23125
2011,03,4,267.09791667
2011,03,5,267.41145833
2011,03,6,266.15833333
2011,03,7,265.89479167
2011,03,8,266.11354167
2011,03,9,266.24583333
2011,03,10,267.06458333
2011,03,11,267.59270833
2011,03,12,267.23541667
2011,03,13,267.81354167
2011,03,14,268.26145833
2011,03,15,268.53125
2011,03,16,268.17604167
2011,03,17,267.69791667
2011,03,18,267.94895833
2011,03,19,266.88645833
2011,03,20,267.25625
2011,03,21,267.52083333
2011,03,22,266.99791667
2011,03,23,267.671875
2011,03,24,267.22395833
2011,03,25,268.159375
2011,03,26,268.42083333
2011,03,27,269.94270833
2011,03,28,270.48645833
2011,03,29,269.29431818
2011,03,30,268.78977273
2011,03,31,269.50714286
2012,03,1,268.56145833
2012,03,2,269.68125
2012,03,3,270.36979167
2012,03,4,270.22083333
2012,03,5,268.14791667
2012,03,6,267.09375
2012,03,7,267.42083333
2012,03,8,268.921875
2012,03,9,269.390625
2012,03,10,268.56770833
2012,03,11,267.378125
2012,03,12,266.359375
2012,03,13,266.85
2012,03,14,267.42395833
2012,03,15,267.05625
2012,03,16,267.44791667
2012,03,17,268.3
2012,03,18,267.29895833
2012,03,19,267.20104167
2012,03,20,269.33229167
2012,03,21,269.96979167
2012,03,22,269.5875
2012,03,23,269.07291667
2012,03,24,268.3125
2012,03,25,268.39791667
2012,03,26,266.83333333
2012,03,27,266.921875
2012,03,28,267.840625
2012,03,29,268.11770833
2012,03,30,268.8375
2012,03,31,268.55714286
2013,03,1,269.68645833
2013,03,2,270.19270833
2013,03,3,269.49375
2013,03,4,267.43958333
2013,03,5,267.58854167
2013,03,6,267.13333333
2013,03,7,266.53854167
2013,03,8,265.796875
2013,03,9,265.515625
2013,03,10,266.63333333
2013,03,11,266.24583333
2013,03,12,267.13854167
2013,03,13,267.90833333
2013,03,14,269.24270833
2013,03,15,269.86979167
2013,03,16,268.98333333
2013,03,17,268.2625
2013,03,18,268.85625
2013,03,19,268.13958333
2013,03,20,267.90104167
2013,03,21,268.23229167
2013,03,22,267.75
2013,03,23,268.08854167
2013,03,24,267.79791667
2013,03,25,267.77604167
2013,03,26,267.07291667
2013,03,27,267.22291667
2013,03,28,266.64270833
2013,03,29,268.30909091
2013,03,30,269.83409091
2013,03,31,269.54642857
2014,03,1,266.93020833
2014,03,2,267.62604167
2014,03,3,267.79895833
2014,03,4,268.12916667
2014,03,5,268.31354167
2014,03,6,268.465625
2014,03,7,268.79270833
2014,03,8,269.409375
2014,03,9,269.57291667
2014,03,10,269.48333333
2014,03,11,268.89895833
2014,03,12,268.32083333
2014,03,13,269.00729167
2014,03,14,269.40625
2014,03,15,269.44166667
2014,03,16,269.48125
2014,03,17,269.35625
2014,03,18,268.70416667
2014,03,19,268.43958333
2014,03,20,267.96875
2014,03,21,267.709375
2014,03,22,268.61354167
2014,03,23,268.690625
2014,03,24,269.62291667
2014,03,25,268.72604167
2014,03,26,267.20729167
2014,03,27,267.69166667
2014,03,28,268.94270833
2014,03,29,270.53409091
2014,03,30,269.04090909
2014,03,31,264.81071429
2015,03,1,267.8125
2015,03,2,267.97604167
2015,03,3,267.165625
2015,03,4,266.41770833
2015,03,5,267.29895833
2015,03,6,268.09375
2015,03,7,268.18333333
2015,03,8,267.55104167
2015,03,9,267.9875
2015,03,10,267.44583333
2015,03,11,267.36145833
2015,03,12,267.68020833
2015,03,13,268.85104167
2015,03,14,267.90729167
2015,03,15,267.83333333
2015,03,16,267.95625
2015,03,17,269.18229167
2015,03,18,269.01041667
2015,03,19,268.09895833
2015,03,20,268.30833333
2015,03,21,268.55833333
2015,03,22,268.159375
2015,03,23,267.03854167
2015,03,24,267.82083333
2015,03,25,266.846875
2015,03,26,267.44270833
2015,03,27,268.446875
2015,03,28,266.93958333
2015,03,29,267.5125
2015,03,30,268.62613636
2015,03,31,268.52857143
2016,03,1,266.30520833
2016,03,2,267.70568182
2016,03,3,268.77386364
2016,03,4,268.74886364
2016,03,5,268.05208333
2016,03,6,267.64791667
2016,03,7,267.91354167
2016,03,8,268.26145833
2016,03,9,269.42708333
2016,03,10,269.32708333
2016,03,11,268.93020833
2016,03,12,268.23958333
2016,03,13,268.846875
2016,03,14,270.12708333
2016,03,15,269.88020833
2016,03,16,269.26875
2016,03,17,267.98854167
2016,03,18,268.71354167
2016,03,19,269.73541667
2016,03,20,269.871875
2016,03,21,269.075
2016,03,22,267.51875
2016,03,23,266.99479167
2016,03,24,266.96145833
2016,03,25,266.46875
2016,03,26,268.740625
2016,03,27,268.45833333
2016,03,28,268.20208333
2016,03,29,267.83020833
2016,03,30,267.64431818
2016,03,31,267.51071429
2017,03,1,269.66354167
2017,03,2,269.67708333
2017,03,3,268.90625
2017,03,4,268.7
2017,03,5,268.07604167
2017,03,6,267.73229167
2017,03,7,269.17395833
2017,03,8,269.52083333
2017,03,9,269.17291667
2017,03,10,269.63645833
2017,03,11,268.371875
2017,03,12,267.46979167
2017,03,13,268.30625
2017,03,14,268.66354167
2017,03,15,268.90520833
2017,03,16,269.26041667
2017,03,17,269.4375
2017,03,18,269.259375
2017,03,19,268.98958333
2017,03,20,269.259375
2017,03,21,267.88125
2017,03,22,268.51458333
2017,03,23,267.02291667
2017,03,24,267.93020833
2017,03,25,267.80520833
2017,03,26,268.25
2017,03,27,267.82604167
2017,03,28,268.953125
2017,03,29,270.5875
2017,03,30,270.62272727
2017,03,31,268.60357143
2018,03,1,268.21979167
2018,03,2,268.19583333
2018,03,3,268.425
2018,03,4,268.47916667
2018,03,5,269.17083333
2018,03,6,268.978125
2018,03,7,269.69895833
2018,03,8,270.63125
2018,03,9,270.43333333
2018,03,10,270.565625
2018,03,11,269.7
2018,03,12,267.83020833
2018,03,13,267.934375
2018,03,14,268.71770833
2018,03,15,267.52604167
2018,03,16,268.19479167
2018,03,17,266.93125
2018,03,18,267.978125
2018,03,19,266.95
2018,03,20,267.26875
2018,03,21,267.46145833
2018,03,22,267.10416667
2018,03,23,267.18229167
2018,03,24,268.48645833
2018,03,25,267.503125
2018,03,26,267.78958333
2018,03,27,268.803125
2018,03,28,268.6625
2018,03,29,269.64431818
2018,03,30,269.22954545
2018,03,31,269.1875
2019,03,1,257.225
