####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,3.63999079
2009,03,2,3.22327856
2009,03,3,2.4427364
2009,03,4,2.35877311
2009,03,5,2.43864328
2009,03,6,1.89729354
2009,03,7,1.94297421
2009,03,8,1.97783192
2009,03,9,1.80527649
2009,03,10,2.36358059
2009,03,11,2.94016242
2009,03,12,2.79207131
2009,03,13,2.96022049
2009,03,14,2.37241625
2009,03,15,2.31957336
2009,03,16,2.23849069
2009,03,17,2.20568935
2009,03,18,3.01487709
2009,03,19,3.2398743
2009,03,20,2.5831546
2009,03,21,2.61550286
2009,03,22,3.33222989
2009,03,23,3.75809891
2009,03,24,2.66266267
2009,03,25,2.58816241
2009,03,26,2.74987261
2009,03,27,2.51492931
2009,03,28,2.77974119
2009,03,29,3.1408358
2009,03,30,3.31402043
2009,03,31,3.33627246
2010,03,1,3.23659454
2010,03,2,2.97020331
2010,03,3,3.02458768
2010,03,4,3.00230716
2010,03,5,2.35210013
2010,03,6,2.25915761
2010,03,7,2.75526552
2010,03,8,2.48687404
2010,03,9,2.8080062
2010,03,10,2.56689839
2010,03,11,2.24716088
2010,03,12,2.17769957
2010,03,13,1.92321533
2010,03,14,1.81283903
2010,03,15,2.42274905
2010,03,16,2.33040815
2010,03,17,2.74705909
2010,03,18,2.44059151
2010,03,19,2.38224971
2010,03,20,2.40974108
2010,03,21,2.28680981
2010,03,22,2.0560658
2010,03,23,1.86302438
2010,03,24,2.81885119
2010,03,25,2.77527289
2010,03,26,3.01564636
2010,03,27,2.16337344
2010,03,28,2.15563805
2010,03,29,2.67494357
2010,03,30,2.35712958
2010,03,31,2.22418375
2011,03,1,2.3093568
2011,03,2,2.42095733
2011,03,3,2.01544157
2011,03,4,2.62672914
2011,03,5,3.21329604
2011,03,6,2.78571312
2011,03,7,2.63080532
2011,03,8,2.40517532
2011,03,9,2.02077529
2011,03,10,2.46107352
2011,03,11,2.9469578
2011,03,12,2.79893829
2011,03,13,2.9700943
2011,03,14,3.00896891
2011,03,15,2.97797088
2011,03,16,3.03915328
2011,03,17,2.19409415
2011,03,18,2.33503866
2011,03,19,2.15539249
2011,03,20,1.88016671
2011,03,21,2.11479573
2011,03,22,2.36472294
2011,03,23,2.32019008
2011,03,24,2.26666686
2011,03,25,2.4499477
2011,03,26,2.38352667
2011,03,27,3.35379614
2011,03,28,3.10368935
2011,03,29,2.9735081
2011,03,30,2.95681532
2011,03,31,3.37459577
2012,03,1,2.40476275
2012,03,2,2.43934762
2012,03,3,2.59131879
2012,03,4,2.70513731
2012,03,5,2.47878416
2012,03,6,2.49864503
2012,03,7,2.37116923
2012,03,8,2.53256659
2012,03,9,2.81083215
2012,03,10,2.73699649
2012,03,11,2.83512416
2012,03,12,2.80186543
2012,03,13,2.85542994
2012,03,14,2.6668115
2012,03,15,2.55398438
2012,03,16,2.96670022
2012,03,17,3.00362289
2012,03,18,2.65600941
2012,03,19,3.06552724
2012,03,20,3.16741256
2012,03,21,3.36625792
2012,03,22,3.60003832
2012,03,23,3.16761677
2012,03,24,2.20612034
2012,03,25,2.36320531
2012,03,26,1.93338594
2012,03,27,1.71674536
2012,03,28,1.72847885
2012,03,29,2.15765385
2012,03,30,3.14363208
2012,03,31,2.46274807
2013,03,1,2.87004975
2013,03,2,3.14642025
2013,03,3,3.62206759
2013,03,4,2.94844682
2013,03,5,2.53907491
2013,03,6,2.48082043
2013,03,7,2.64965602
2013,03,8,2.45544164
2013,03,9,2.3360008
2013,03,10,2.05468122
2013,03,11,3.22943472
2013,03,12,2.79150332
2013,03,13,2.37602952
2013,03,14,2.11758847
2013,03,15,2.14429545
2013,03,16,2.08099254
2013,03,17,2.13159105
2013,03,18,2.20384616
2013,03,19,2.51941443
2013,03,20,2.67069315
2013,03,21,2.83344472
2013,03,22,2.75601762
2013,03,23,2.851098
2013,03,24,3.33792018
2013,03,25,2.84570181
2013,03,26,2.60227846
2013,03,27,2.69285854
2013,03,28,2.65457324
2013,03,29,2.92445399
2013,03,30,3.07441301
2013,03,31,3.22657407
2014,03,1,2.36364053
2014,03,2,2.4029725
2014,03,3,2.47206642
2014,03,4,2.74871868
2014,03,5,2.35830334
2014,03,6,2.66693658
2014,03,7,2.67968903
2014,03,8,3.40243448
2014,03,9,3.61240626
2014,03,10,3.31157032
2014,03,11,3.08186223
2014,03,12,2.93830298
2014,03,13,2.3421501
2014,03,14,2.67782903
2014,03,15,3.224913
2014,03,16,3.40515993
2014,03,17,3.05706626
2014,03,18,2.71109258
2014,03,19,2.90878453
2014,03,20,3.08082819
2014,03,21,3.3496581
2014,03,22,3.16944323
2014,03,23,2.45984031
2014,03,24,2.48921881
2014,03,25,2.68907943
2014,03,26,2.74106183
2014,03,27,2.99620499
2014,03,28,3.59053214
2014,03,29,3.14221109
2014,03,30,3.39632103
2014,03,31,2.77385225
2015,03,1,3.5795773
2015,03,2,3.21442557
2015,03,3,2.95090639
2015,03,4,3.16150836
2015,03,5,2.84998334
2015,03,6,2.92083263
2015,03,7,2.7479724
2015,03,8,2.55190907
2015,03,9,2.64263373
2015,03,10,2.94040182
2015,03,11,3.2302939
2015,03,12,2.72748589
2015,03,13,2.76511074
2015,03,14,3.40794744
2015,03,15,2.824433
2015,03,16,2.96537481
2015,03,17,3.39849464
2015,03,18,2.71961911
2015,03,19,2.43676426
2015,03,20,2.63355305
2015,03,21,2.93604934
2015,03,22,3.04090036
2015,03,23,2.57388039
2015,03,24,2.67353586
2015,03,25,2.39295196
2015,03,26,2.71650801
2015,03,27,3.27022952
2015,03,28,3.4363114
2015,03,29,3.77885673
2015,03,30,3.9280436
2015,03,31,3.45946045
2016,03,1,2.36519324
2016,03,2,2.23050663
2016,03,3,2.72689691
2016,03,4,2.89619407
2016,03,5,2.4650615
2016,03,6,2.10290169
2016,03,7,2.69594391
2016,03,8,2.94540305
2016,03,9,2.63494519
2016,03,10,2.41331448
2016,03,11,2.48211211
2016,03,12,2.7189911
2016,03,13,2.76095278
2016,03,14,2.70765806
2016,03,15,2.66499424
2016,03,16,2.5341111
2016,03,17,2.10749421
2016,03,18,2.29826544
2016,03,19,2.52398086
2016,03,20,3.26891126
2016,03,21,2.99512935
2016,03,22,2.80786595
2016,03,23,2.59487631
2016,03,24,2.29351996
2016,03,25,2.34139694
2016,03,26,2.26575344
2016,03,27,2.69271173
2016,03,28,3.75322391
2016,03,29,3.66243188
2016,03,30,3.44488042
2016,03,31,3.0045593
2017,03,1,2.64290543
2017,03,2,2.51561781
2017,03,3,2.88588705
2017,03,4,3.55341933
2017,03,5,3.29730403
2017,03,6,3.20011668
2017,03,7,3.20247172
2017,03,8,3.10242343
2017,03,9,2.71300425
2017,03,10,2.70906224
2017,03,11,2.59093307
2017,03,12,2.07680099
2017,03,13,1.89913139
2017,03,14,2.36116414
2017,03,15,2.38981054
2017,03,16,3.448232
2017,03,17,3.64223702
2017,03,18,3.17682789
2017,03,19,2.91100469
2017,03,20,3.37007404
2017,03,21,3.23092
2017,03,22,2.86934357
2017,03,23,3.00935198
2017,03,24,3.56454734
2017,03,25,3.32049724
2017,03,26,2.68385886
2017,03,27,1.97101184
2017,03,28,1.93460508
2017,03,29,2.5910627
2017,03,30,3.18683174
2017,03,31,2.98498745
2018,03,1,3.56513664
2018,03,2,3.32042983
2018,03,3,2.83482293
2018,03,4,3.11948511
2018,03,5,2.8816997
2018,03,6,3.48316514
2018,03,7,3.32963589
2018,03,8,2.89096875
2018,03,9,2.85378053
2018,03,10,3.63086719
2018,03,11,3.20638581
2018,03,12,2.91466162
2018,03,13,3.37656853
2018,03,14,3.31598446
2018,03,15,3.2355772
2018,03,16,2.99360019
2018,03,17,2.56368195
2018,03,18,2.7202754
2018,03,19,2.61124583
