####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,693.45291917
2009,07,2,692.99249188
2009,07,3,692.12633823
2009,07,4,690.86681917
2009,07,5,690.45583417
2009,07,6,690.8946474
2009,07,7,690.35101062
2009,07,8,689.12772281
2009,07,9,688.90864135
2009,07,10,689.00627719
2009,07,11,690.01272229
2009,07,12,692.59191938
2009,07,13,693.38737969
2009,07,14,692.52163177
2009,07,15,691.43739917
2009,07,16,691.06233344
2009,07,17,689.66983458
2009,07,18,690.54237781
2009,07,19,690.59973458
2009,07,20,690.58521573
2009,07,21,690.05651448
2009,07,22,689.4897424
2009,07,23,691.81742885
2009,07,24,692.6096849
2009,07,25,692.916155
2009,07,26,691.81172062
2009,07,27,691.3858325
2009,07,28,691.59142896
2009,07,29,692.27393284
2009,07,30,693.44273977
2009,07,31,691.79245196
2010,07,1,688.69530948
2010,07,2,690.35602823
2010,07,3,691.13138594
2010,07,4,692.79425469
2010,07,5,693.97579302
2010,07,6,692.64682677
2010,07,7,693.082275
2010,07,8,693.21351875
2010,07,9,692.2021826
2010,07,10,691.1754975
2010,07,11,689.62882229
2010,07,12,688.97846323
2010,07,13,688.77936094
2010,07,14,688.42486958
2010,07,15,687.82095958
2010,07,16,686.54877552
2010,07,17,687.01932375
2010,07,18,688.24577167
2010,07,19,687.92473719
2010,07,20,686.86188906
2010,07,21,687.79246677
2010,07,22,689.83291
2010,07,23,689.23314938
2010,07,24,689.08023438
2010,07,25,690.39348906
2010,07,26,690.62326312
2010,07,27,689.61549396
2010,07,28,689.85975677
2010,07,29,688.55866682
2010,07,30,686.99692523
2010,07,31,687.00424393
2011,07,1,694.9503301
2011,07,2,694.92687604
2011,07,3,695.45341438
2011,07,4,693.88206427
2011,07,5,693.14616083
2011,07,6,691.30650865
2011,07,7,691.3531776
2011,07,8,692.12097865
2011,07,9,692.71401417
2011,07,10,693.21147146
2011,07,11,692.075795
2011,07,12,691.22779896
2011,07,13,691.95579542
2011,07,14,692.31761594
2011,07,15,693.73600375
2011,07,16,693.21683365
2011,07,17,690.94583833
2011,07,18,689.23428031
2011,07,19,690.83210625
2011,07,20,691.38411615
2011,07,21,690.84127542
2011,07,22,690.9779151
2011,07,23,690.88810687
2011,07,24,691.92712083
2011,07,25,692.97848281
2011,07,26,692.85334719
2011,07,27,692.48674458
2011,07,28,693.89683083
2011,07,29,693.50202545
2011,07,30,694.36269966
2011,07,31,697.99031696
2012,07,1,691.13297969
2012,07,2,690.49738385
2012,07,3,689.99179667
2012,07,4,689.579005
2012,07,5,688.22516271
2012,07,6,688.61528344
2012,07,7,690.44052219
2012,07,8,691.67256302
2012,07,9,691.61021812
2012,07,10,691.39553333
2012,07,11,690.05188323
2012,07,12,688.43239938
2012,07,13,688.2080776
2012,07,14,688.96729656
2012,07,15,689.42119615
2012,07,16,690.17859969
2012,07,17,690.45356198
2012,07,18,688.87665698
2012,07,19,688.52598802
2012,07,20,689.35116865
2012,07,21,691.24396812
2012,07,22,692.21825979
2012,07,23,690.39109521
2012,07,24,690.40035635
2012,07,25,691.2657175
2012,07,26,692.43388823
2012,07,27,691.8327924
2012,07,28,690.75760021
2012,07,29,689.70188615
2012,07,30,690.24421102
2012,07,31,690.15473893
2013,07,1,691.04214385
2013,07,2,689.3738899
2013,07,3,689.30573333
2013,07,4,688.27373969
2013,07,5,687.0631825
2013,07,6,688.09307896
2013,07,7,690.14484208
2013,07,8,691.18410427
2013,07,9,690.51219167
2013,07,10,691.2488676
2013,07,11,692.03741688
2013,07,12,692.29301448
2013,07,13,694.14937771
2013,07,14,695.03453281
2013,07,15,693.09616208
2013,07,16,691.66924844
2013,07,17,691.50419115
2013,07,18,692.25333167
2013,07,19,691.93360302
2013,07,20,691.31311958
2013,07,21,691.40766656
2013,07,22,690.9495174
2013,07,23,691.31067375
2013,07,24,692.81446729
2013,07,25,691.50943948
2013,07,26,691.5034149
2013,07,27,691.02259385
2013,07,28,691.09234667
2013,07,29,692.29753034
2013,07,30,693.14945114
2013,07,31,691.38347732
2014,07,1,691.10226833
2014,07,2,690.65340083
2014,07,3,691.38316177
2014,07,4,690.83361521
2014,07,5,689.64249656
2014,07,6,689.90305427
2014,07,7,689.30208583
2014,07,8,688.91838406
2014,07,9,689.76287938
2014,07,10,689.72758521
2014,07,11,690.53571146
2014,07,12,691.42859562
2014,07,13,691.30686469
2014,07,14,690.78970281
2014,07,15,690.28484531
2014,07,16,690.53386292
2014,07,17,690.86073635
2014,07,18,689.49227594
2014,07,19,689.52873115
2014,07,20,691.50805729
2014,07,21,692.25019302
2014,07,22,691.33567875
2014,07,23,689.99499531
2014,07,24,691.46404948
2014,07,25,691.18451562
2014,07,26,691.09760323
2014,07,27,691.66947135
2014,07,28,692.17612677
2014,07,29,693.24431523
2014,07,30,692.83154557
2014,07,31,692.16135857
2015,07,1,689.49360531
2015,07,2,690.17495292
2015,07,3,691.35418333
2015,07,4,691.9750425
2015,07,5,691.20931406
2015,07,6,690.26491448
2015,07,7,688.29237021
2015,07,8,687.59014698
2015,07,9,688.3713074
2015,07,10,688.08637979
2015,07,11,687.15543385
2015,07,12,687.1306149
2015,07,13,686.68768094
2015,07,14,686.94099594
2015,07,15,687.77043208
2015,07,16,687.84475865
2015,07,17,688.62188656
2015,07,18,686.43015437
2015,07,19,685.81316083
2015,07,20,687.90045417
2015,07,21,686.68719396
2015,07,22,687.05940646
2015,07,23,688.53159812
2015,07,24,688.04905385
2015,07,25,687.06498688
2015,07,26,687.3350875
2015,07,27,687.1638975
2015,07,28,687.31826917
2015,07,29,687.36618545
2015,07,30,688.22990307
2015,07,31,686.56465661
2016,07,1,687.03390229
2016,07,2,688.40564
2016,07,3,688.43143523
2016,07,4,687.67215239
2016,07,5,688.37032458
2016,07,6,688.85966385
2016,07,7,688.07622208
2016,07,8,687.42583448
2016,07,9,687.60464208
2016,07,10,688.60836812
2016,07,11,689.06397094
2016,07,12,690.18119948
2016,07,13,691.19946667
2016,07,14,691.2652951
2016,07,15,691.99787031
2016,07,16,690.8697824
2016,07,17,690.3099451
2016,07,18,690.85793073
2016,07,19,690.1077176
2016,07,20,690.60650552
2016,07,21,690.53433677
2016,07,22,689.86352823
