####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,281.88333333
2009,07,2,280.95729167
2009,07,3,280.92291667
2009,07,4,280.73333333
2009,07,5,280.78854167
2009,07,6,280.94895833
2009,07,7,280.721875
2009,07,8,281.215625
2009,07,9,281.54791667
2009,07,10,281.53645833
2009,07,11,281.509375
2009,07,12,281.27708333
2009,07,13,281.54479167
2009,07,14,280.92708333
2009,07,15,280.87291667
2009,07,16,280.725
2009,07,17,281.06041667
2009,07,18,280.96770833
2009,07,19,281.01145833
2009,07,20,280.67708333
2009,07,21,281.35520833
2009,07,22,281.5
2009,07,23,281.73020833
2009,07,24,281.53333333
2009,07,25,280.96354167
2009,07,26,281.121875
2009,07,27,281.34583333
2009,07,28,281.43229167
2009,07,29,281.15113636
2009,07,30,281.87840909
2009,07,31,281.71071429
2010,07,1,281.45625
2010,07,2,281.63854167
2010,07,3,281.50729167
2010,07,4,281.37604167
2010,07,5,281.76041667
2010,07,6,281.6875
2010,07,7,281.76875
2010,07,8,281.93125
2010,07,9,281.290625
2010,07,10,281.06458333
2010,07,11,280.50416667
2010,07,12,280.87604167
2010,07,13,281.60208333
2010,07,14,281.49166667
2010,07,15,281.26770833
2010,07,16,281.13333333
2010,07,17,281.56979167
2010,07,18,281.08020833
2010,07,19,281.45625
2010,07,20,281.84583333
2010,07,21,281.74895833
2010,07,22,281.959375
2010,07,23,281.734375
2010,07,24,281.70833333
2010,07,25,282.03020833
2010,07,26,282.10416667
2010,07,27,281.66041667
2010,07,28,281.67708333
2010,07,29,282.33977273
2010,07,30,282.42840909
2010,07,31,282.225
2011,07,1,281.81979167
2011,07,2,281.40104167
2011,07,3,281.74791667
2011,07,4,280.89479167
2011,07,5,281.15
2011,07,6,280.83125
2011,07,7,281.04895833
2011,07,8,280.78541667
2011,07,9,280.81458333
2011,07,10,280.93020833
2011,07,11,280.896875
2011,07,12,281.43125
2011,07,13,281.55520833
2011,07,14,281.57083333
2011,07,15,281.775
2011,07,16,281.75104167
2011,07,17,281.240625
2011,07,18,281.34583333
2011,07,19,280.53125
2011,07,20,280.82604167
2011,07,21,280.92291667
2011,07,22,280.921875
2011,07,23,280.765625
2011,07,24,280.91979167
2011,07,25,280.884375
2011,07,26,280.85833333
2011,07,27,280.68229167
2011,07,28,280.48125
2011,07,29,281.60454545
2011,07,30,282.43863636
2011,07,31,282.32321429
2012,07,1,281.559375
2012,07,2,281.215625
2012,07,3,280.9625
2012,07,4,281.1625
2012,07,5,280.7
2012,07,6,280.16770833
2012,07,7,280.72916667
2012,07,8,280.925
2012,07,9,280.40520833
2012,07,10,280.40729167
2012,07,11,280.63958333
2012,07,12,280.86875
2012,07,13,280.18333333
2012,07,14,280.00104167
2012,07,15,280.00729167
2012,07,16,279.70104167
2012,07,17,279.71770833
2012,07,18,279.86875
2012,07,19,279.72291667
2012,07,20,280.78333333
2012,07,21,280.75416667
2012,07,22,281.134375
2012,07,23,280.796875
2012,07,24,281.125
2012,07,25,281.81979167
2012,07,26,281.74166667
2012,07,27,281.74166667
2012,07,28,281.60208333
2012,07,29,281.41354167
2012,07,30,281.44431818
2012,07,31,281.62142857
2013,07,1,281.38958333
2013,07,2,281.04375
2013,07,3,280.90520833
2013,07,4,280.85416667
2013,07,5,281.13541667
2013,07,6,280.85104167
2013,07,7,280.79583333
2013,07,8,281.00520833
2013,07,9,280.88541667
2013,07,10,281.1
2013,07,11,280.31145833
2013,07,12,280.5625
2013,07,13,280.796875
2013,07,14,280.503125
2013,07,15,280.21875
2013,07,16,280.2625
2013,07,17,281.13541667
2013,07,18,280.92395833
2013,07,19,281.11666667
2013,07,20,280.765625
2013,07,21,281.54270833
2013,07,22,281.03125
2013,07,23,281.26145833
2013,07,24,281.525
