####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,639.42297062
2009,05,2,638.6342274
2009,05,3,637.31564562
2009,05,4,636.27996115
2009,05,5,635.16982469
2009,05,6,635.49715344
2009,05,7,635.18803792
2009,05,8,633.74441042
2009,05,9,633.1853625
2009,05,10,633.23846917
2009,05,11,634.17888333
2009,05,12,637.37573708
2009,05,13,638.64987615
2009,05,14,637.48579167
2009,05,15,636.18625521
2009,05,16,635.90483937
2009,05,17,633.9969399
2009,05,18,635.11789958
2009,05,19,635.61956979
2009,05,20,634.88651917
2009,05,21,633.78505302
2009,05,22,634.06789375
2009,05,23,636.96581292
2009,05,24,638.24813958
2009,05,25,637.88384271
2009,05,26,636.89146052
2009,05,27,636.39127635
2009,05,28,636.54714208
2009,05,29,637.40393795
2009,05,30,638.91062159
2009,05,31,636.81012089
2010,05,1,632.79219
2010,05,2,634.51337187
2010,05,3,636.1311425
2010,05,4,638.42381115
2010,05,5,639.6355099
2010,05,6,638.5714524
2010,05,7,638.64997385
2010,05,8,638.15716729
2010,05,9,637.32114271
2010,05,10,636.26249344
2010,05,11,634.50347948
2010,05,12,633.8556601
2010,05,13,633.63699635
2010,05,14,633.24069042
2010,05,15,632.65444625
2010,05,16,631.62116719
2010,05,17,632.02899906
2010,05,18,632.50728125
2010,05,19,632.71833083
2010,05,20,631.718845
2010,05,21,632.60446844
2010,05,22,635.08106146
2010,05,23,634.43104823
2010,05,24,634.21014031
2010,05,25,635.30587896
2010,05,26,635.60799417
2010,05,27,634.4653024
2010,05,28,634.46709427
2010,05,29,632.9372308
2010,05,30,631.26029636
2010,05,31,631.37342821
2011,05,1,640.16120875
2011,05,2,640.00958854
2011,05,3,640.71929104
2011,05,4,639.13100198
2011,05,5,637.96008844
2011,05,6,636.18238833
2011,05,7,636.38715594
2011,05,8,637.21054781
2011,05,9,638.29088073
2011,05,10,638.74389813
2011,05,11,637.27004229
2011,05,12,636.02044802
2011,05,13,637.10838094
2011,05,14,637.71769396
2011,05,15,639.10049146
2011,05,16,638.4894525
2011,05,17,636.22813271
2011,05,18,633.83935406
2011,05,19,636.10407146
2011,05,20,636.20918719
2011,05,21,636.26360312
2011,05,22,636.73083417
2011,05,23,635.87737062
2011,05,24,636.98305146
2011,05,25,639.00003458
2011,05,26,638.67343427
2011,05,27,638.1812849
2011,05,28,639.32661688
2011,05,29,639.34354125
2011,05,30,640.85078057
2011,05,31,644.85397179
2012,05,1,635.82904156
2012,05,2,635.23922208
2012,05,3,634.61502781
2012,05,4,633.83582552
2012,05,5,632.1850574
2012,05,6,632.63527833
2012,05,7,635.09825146
2012,05,8,636.64440646
2012,05,9,636.77147958
2012,05,10,636.37206969
2012,05,11,634.61389208
2012,05,12,632.55064667
2012,05,13,632.6665425
2012,05,14,633.78654125
2012,05,15,634.31610042
