####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,269.928125
2009,12,2,270.23125
2009,12,3,269.69375
2009,12,4,269.64166667
2009,12,5,269.79583333
2009,12,6,269.88958333
2009,12,7,270.028125
2009,12,8,270.17395833
2009,12,9,270.209375
2009,12,10,270.30104167
2009,12,11,270.52395833
2009,12,12,270.2375
2009,12,13,269.91770833
2009,12,14,270.18229167
2009,12,15,270.01666667
2009,12,16,269.64791667
2009,12,17,269.11145833
2009,12,18,269.29375
2009,12,19,269.38645833
2009,12,20,268.896875
2009,12,21,268.453125
2009,12,22,268.62291667
2009,12,23,269.328125
2009,12,24,269.30625
2009,12,25,269.15625
2009,12,26,269.40416667
2009,12,27,269.66979167
2009,12,28,269.915625
2009,12,29,270.00227273
2009,12,30,270.05227273
2009,12,31,269.43392857
2010,12,1,269.67604167
2010,12,2,269.8625
2010,12,3,269.58020833
2010,12,4,269.41041667
2010,12,5,270.0625
2010,12,6,270.16875
2010,12,7,270.40625
2010,12,8,270.26666667
2010,12,9,269.66979167
2010,12,10,269.68125
2010,12,11,269.79166667
2010,12,12,269.69375
2010,12,13,269.784375
2010,12,14,269.25
2010,12,15,268.925
2010,12,16,268.51979167
2010,12,17,269.13125
2010,12,18,268.82916667
2010,12,19,269.19166667
2010,12,20,269.60104167
2010,12,21,270.03541667
2010,12,22,270.28125
2010,12,23,270.62708333
2010,12,24,270.68125
2010,12,25,270.13645833
2010,12,26,270.103125
2010,12,27,270.39791667
2010,12,28,270.11354167
2010,12,29,269.95227273
2010,12,30,269.41022727
2010,12,31,267.84821429
2011,12,1,270.16458333
2011,12,2,269.68541667
2011,12,3,269.60416667
2011,12,4,269.70520833
2011,12,5,269.47395833
2011,12,6,269.37395833
2011,12,7,269.48333333
2011,12,8,269.84583333
2011,12,9,270.225
2011,12,10,269.85104167
2011,12,11,269.37708333
2011,12,12,269.346875
2011,12,13,269.375
2011,12,14,269.396875
2011,12,15,269.51666667
2011,12,16,269.23958333
2011,12,17,269.346875
2011,12,18,269.38333333
2011,12,19,269.21041667
2011,12,20,269.1125
2011,12,21,269.39479167
2011,12,22,269.70833333
2011,12,23,269.98854167
2011,12,24,269.99270833
2011,12,25,270.0125
2011,12,26,269.75520833
2011,12,27,269.74270833
2011,12,28,269.834375
2011,12,29,270.05227273
2011,12,30,270.05681818
2011,12,31,270.04821429
2012,12,1,268.79791667
2012,12,2,268.62395833
2012,12,3,268.51875
2012,12,4,268.44270833
2012,12,5,268.75520833
2012,12,6,268.31666667
2012,12,7,268.68333333
2012,12,8,269.08333333
2012,12,9,269.29375
2012,12,10,269.346875
2012,12,11,269.21354167
2012,12,12,268.98229167
2012,12,13,268.85104167
2012,12,14,268.92291667
2012,12,15,268.86458333
2012,12,16,269.159375
2012,12,17,269.209375
2012,12,18,269.57604167
2012,12,19,269.48333333
2012,12,20,269.475
2012,12,21,269.8125
2012,12,22,269.56875
2012,12,23,269.41145833
2012,12,24,269.06666667
2012,12,25,269.05833333
2012,12,26,269.39791667
2012,12,27,269.91770833
2012,12,28,269.534375
2012,12,29,269.10625
2012,12,30,268.90568182
2012,12,31,268.0
2013,12,1,270.13020833
2013,12,2,269.359375
2013,12,3,268.79270833
2013,12,4,269.01041667
2013,12,5,269.10104167
2013,12,6,269.15104167
2013,12,7,269.15625
2013,12,8,269.09166667
2013,12,9,269.22291667
2013,12,10,269.446875
2013,12,11,269.90104167
2013,12,12,270.20104167
2013,12,13,270.16458333
2013,12,14,270.14375
2013,12,15,270.58229167
2013,12,16,270.56875
2013,12,17,270.090625
2013,12,18,269.684375
2013,12,19,269.80104167
2013,12,20,269.59791667
2013,12,21,269.60208333
2013,12,22,269.32708333
2013,12,23,269.5125
2013,12,24,269.44895833
2013,12,25,269.659375
2013,12,26,269.553125
2013,12,27,269.4
2013,12,28,269.42083333
2013,12,29,269.71136364
2013,12,30,269.94318182
2013,12,31,270.01964286
2014,12,1,269.51041667
2014,12,2,269.57395833
2014,12,3,269.53958333
2014,12,4,269.49166667
2014,12,5,270.14791667
2014,12,6,270.09375
2014,12,7,269.50729167
2014,12,8,268.9125
2014,12,9,268.83645833
2014,12,10,268.88541667
2014,12,11,269.15416667
2014,12,12,269.45416667
2014,12,13,269.778125
2014,12,14,269.69270833
2014,12,15,269.36666667
2014,12,16,269.04166667
2014,12,17,269.02083333
2014,12,18,269.296875
2014,12,19,269.60729167
2014,12,20,269.99166667
2014,12,21,269.80625
2014,12,22,269.503125
2014,12,23,269.34166667
2014,12,24,269.4625
2014,12,25,269.23958333
2014,12,26,269.54791667
2014,12,27,269.765625
2014,12,28,269.79791667
2014,12,29,269.95681818
2014,12,30,269.96022727
2014,12,31,269.81785714
2015,12,1,269.94375
2015,12,2,270.14583333
2015,12,3,270.30729167
2015,12,4,269.97395833
2015,12,5,270.03854167
2015,12,6,270.040625
2015,12,7,269.92604167
2015,12,8,269.49375
2015,12,9,269.24479167
2015,12,10,269.11875
2015,12,11,269.27604167
2015,12,12,268.92708333
2015,12,13,268.99583333
2015,12,14,269.12604167
2015,12,15,269.44895833
2015,12,16,269.571875
2015,12,17,269.89583333
2015,12,18,270.38125
2015,12,19,270.16354167
2015,12,20,270.06875
2015,12,21,269.896875
2015,12,22,269.78229167
2015,12,23,269.634375
2015,12,24,269.4375
2015,12,25,269.43020833
2015,12,26,269.78854167
2015,12,27,269.98125
2015,12,28,269.690625
2015,12,29,269.92272727
2015,12,30,270.17272727
2015,12,31,270.23928571
2016,12,1,270.25416667
2016,12,2,269.95340909
2016,12,3,269.675
2016,12,4,269.91477273
2016,12,5,269.65416667
2016,12,6,269.90520833
2016,12,7,270.25416667
2016,12,8,270.06875
2016,12,9,269.55833333
2016,12,10,268.87708333
2016,12,11,268.778125
2016,12,12,269.590625
2016,12,13,270.01770833
2016,12,14,270.32916667
2016,12,15,270.16041667
2016,12,16,269.87916667
2016,12,17,269.70208333
2016,12,18,269.75520833
2016,12,19,269.55104167
2016,12,20,269.71875
2016,12,21,269.61354167
2016,12,22,269.37708333
2016,12,23,269.56354167
2016,12,24,269.65
2016,12,25,269.85520833
2016,12,26,270.05625
2016,12,27,269.48229167
2016,12,28,269.634375
2016,12,29,269.65520833
2016,12,30,269.96477273
2016,12,31,269.80357143
2017,12,1,270.13229167
2017,12,2,270.44583333
2017,12,3,270.5375
2017,12,4,270.57916667
2017,12,5,270.29583333
2017,12,6,270.096875
2017,12,7,270.1875
2017,12,8,269.84166667
2017,12,9,269.84166667
2017,12,10,269.70520833
2017,12,11,269.55729167
2017,12,12,269.2875
2017,12,13,269.40833333
2017,12,14,269.221875
2017,12,15,269.565625
2017,12,16,269.70104167
2017,12,17,269.70520833
2017,12,18,269.89791667
2017,12,19,269.77708333
2017,12,20,270.03645833
2017,12,21,270.28958333
2017,12,22,270.684375
2017,12,23,270.53125
2017,12,24,270.14895833
2017,12,25,270.43958333
2017,12,26,270.57291667
2017,12,27,270.38541667
2017,12,28,270.20833333
2017,12,29,270.15340909
2017,12,30,269.80454545
2017,12,31,269.63035714
2018,12,1,269.55729167
2018,12,2,269.92916667
2018,12,3,269.79583333
2018,12,4,269.68229167
2018,12,5,269.75729167
2018,12,6,269.52395833
2018,12,7,269.54375
2018,12,8,269.71770833
2018,12,9,269.66979167
2018,12,10,269.725
2018,12,11,269.7875
2018,12,12,269.759375
2018,12,13,269.59895833
2018,12,14,269.553125
2018,12,15,269.771875
2018,12,16,269.53645833
2018,12,17,269.69166667
2018,12,18,269.84895833
2018,12,19,269.86354167
2018,12,20,269.79375
2018,12,21,270.046875
2018,12,22,269.88958333
2018,12,23,269.94375
2018,12,24,269.88541667
2018,12,25,269.696875
2018,12,26,269.68333333
2018,12,27,269.8625
2018,12,28,269.85625
2018,12,29,269.74772727
2018,12,30,270.04318182
2018,12,31,269.82857143
2019,12,1,271.3125
