####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,658.27177833
2009,07,2,657.74536562
2009,07,3,656.59899385
2009,07,4,655.45497406
2009,07,5,654.85698573
2009,07,6,655.53947208
2009,07,7,654.73868729
2009,07,8,653.45620344
2009,07,9,652.88315885
2009,07,10,652.97888938
2009,07,11,654.55388979
2009,07,12,657.14864823
2009,07,13,658.00407677
2009,07,14,657.11152719
2009,07,15,656.08600396
2009,07,16,655.5577274
2009,07,17,654.27088625
2009,07,18,655.07712365
2009,07,19,654.95766354
2009,07,20,654.79099177
2009,07,21,654.69506917
2009,07,22,654.26342792
2009,07,23,656.47633948
2009,07,24,657.31391198
2009,07,25,657.57248177
2009,07,26,656.47255229
2009,07,27,656.04961354
2009,07,28,655.90242312
2009,07,29,656.28503739
2009,07,30,657.74781045
2009,07,31,656.26407929
2010,07,1,652.8756051
2010,07,2,654.22852823
2010,07,3,655.54994104
2010,07,4,657.5313175
2010,07,5,658.60984094
2010,07,6,657.18829188
2010,07,7,657.53953583
2010,07,8,657.35627052
2010,07,9,656.27512562
2010,07,10,655.6325874
2010,07,11,653.82062729
2010,07,12,653.02554083
2010,07,13,652.84759062
2010,07,14,652.58865135
2010,07,15,652.18551625
2010,07,16,651.11293771
2010,07,17,650.79650365
2010,07,18,651.73475323
2010,07,19,651.97046677
2010,07,20,650.29405948
2010,07,21,651.657935
2010,07,22,653.88871604
2010,07,23,653.75187875
2010,07,24,653.5370551
2010,07,25,654.71618427
2010,07,26,655.26811135
2010,07,27,654.13321344
2010,07,28,654.39686865
2010,07,29,652.52080352
2010,07,30,651.02910693
2010,07,31,650.72476911
2011,07,1,659.22600781
2011,07,2,659.23563583
2011,07,3,660.03929094
2011,07,4,658.68998948
2011,07,5,657.94635771
2011,07,6,656.09015833
2011,07,7,656.09115479
2011,07,8,656.89629688
2011,07,9,657.51762021
2011,07,10,657.93229719
