####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,277.30833333
2009,05,2,276.18854167
2009,05,3,274.13645833
2009,05,4,273.48645833
2009,05,5,273.50729167
2009,05,6,274.42916667
2009,05,7,274.140625
2009,05,8,273.86458333
2009,05,9,272.89166667
2009,05,10,274.753125
2009,05,11,275.99479167
2009,05,12,276.446875
2009,05,13,276.84166667
2009,05,14,276.28854167
2009,05,15,275.86354167
2009,05,16,275.51458333
2009,05,17,276.678125
2009,05,18,276.92291667
2009,05,19,277.25625
2009,05,20,276.65208333
2009,05,21,275.43333333
2009,05,22,275.521875
2009,05,23,275.7875
2009,05,24,276.25416667
2009,05,25,276.28229167
2009,05,26,275.65520833
2009,05,27,275.36145833
2009,05,28,275.25
2009,05,29,276.41022727
2009,05,30,278.02954545
2009,05,31,277.55357143
2010,05,1,277.24270833
2010,05,2,277.7125
2010,05,3,276.64583333
2010,05,4,276.75416667
2010,05,5,277.30625
2010,05,6,276.684375
2010,05,7,276.31041667
2010,05,8,276.11875
2010,05,9,276.58125
2010,05,10,277.396875
2010,05,11,276.65833333
2010,05,12,275.996875
2010,05,13,276.38229167
2010,05,14,277.38229167
2010,05,15,276.78125
2010,05,16,277.26770833
2010,05,17,277.03020833
2010,05,18,276.82604167
2010,05,19,277.78645833
2010,05,20,277.01458333
2010,05,21,275.7875
2010,05,22,275.04583333
2010,05,23,275.715625
2010,05,24,275.66145833
2010,05,25,276.64270833
2010,05,26,275.62604167
2010,05,27,275.784375
2010,05,28,276.56041667
2010,05,29,277.13977273
2010,05,30,276.74090909
2010,05,31,276.5875
2011,05,1,277.021875
2011,05,2,277.12604167
2011,05,3,276.72916667
2011,05,4,275.14375
2011,05,5,274.53020833
2011,05,6,275.01041667
2011,05,7,275.34270833
2011,05,8,274.96979167
2011,05,9,275.43958333
2011,05,10,276.90625
2011,05,11,277.13958333
2011,05,12,276.71041667
2011,05,13,277.35
2011,05,14,276.590625
2011,05,15,275.646875
2011,05,16,276.32708333
2011,05,17,275.91875
2011,05,18,275.01875
2011,05,19,273.43229167
2011,05,20,274.21458333
2011,05,21,275.50729167
2011,05,22,276.3375
2011,05,23,276.53125
2011,05,24,276.83854167
2011,05,25,275.89583333
2011,05,26,274.959375
2011,05,27,274.97291667
2011,05,28,273.92708333
2011,05,29,275.17045455
2011,05,30,275.60795455
2011,05,31,275.19285714
2012,05,1,276.559375
2012,05,2,276.90104167
2012,05,3,276.36770833
2012,05,4,275.14270833
2012,05,5,274.53229167
2012,05,6,275.15625
2012,05,7,275.428125
2012,05,8,276.159375
2012,05,9,276.37083333
2012,05,10,276.21145833
2012,05,11,275.54270833
2012,05,12,274.365625
2012,05,13,274.05729167
2012,05,14,274.56666667
2012,05,15,274.75208333
2012,05,16,275.18020833
2012,05,17,275.71145833
2012,05,18,274.67708333
2012,05,19,273.76979167
2012,05,20,274.11666667
2012,05,21,275.34270833
2012,05,22,275.43125
2012,05,23,274.41458333
2012,05,24,275.11145833
2012,05,25,274.84583333
2012,05,26,274.13541667
2012,05,27,274.45104167
2012,05,28,275.40520833
2012,05,29,275.95
2012,05,30,277.4125
2012,05,31,277.99107143
2013,05,1,275.78125
2013,05,2,276.0875
2013,05,3,276.48229167
2013,05,4,276.11354167
2013,05,5,276.9125
2013,05,6,278.08541667
2013,05,7,277.36666667
2013,05,8,278.02708333
2013,05,9,277.04895833
2013,05,10,277.01875
2013,05,11,276.16354167
2013,05,12,275.271875
2013,05,13,275.778125
2013,05,14,276.82708333
2013,05,15,275.63020833
2013,05,16,274.13958333
2013,05,17,275.01041667
2013,05,18,276.284375
2013,05,19,277.325
2013,05,20,277.29583333
2013,05,21,276.65416667
2013,05,22,276.69895833
2013,05,23,276.46770833
2013,05,24,276.31354167
2013,05,25,276.43333333
2013,05,26,275.2
2013,05,27,274.365625
2013,05,28,275.825
2013,05,29,277.23977273
2013,05,30,277.74886364
2013,05,31,276.97142857
2014,05,1,276.11145833
2014,05,2,275.39791667
2014,05,3,274.09375
2014,05,4,272.94583333
2014,05,5,274.18229167
2014,05,6,273.88333333
2014,05,7,272.70416667
2014,05,8,272.453125
2014,05,9,274.30208333
2014,05,10,275.53020833
2014,05,11,276.21041667
2014,05,12,275.90104167
2014,05,13,276.17604167
2014,05,14,275.82291667
2014,05,15,275.03125
2014,05,16,276.33541667
2014,05,17,277.50520833
2014,05,18,276.5375
2014,05,19,276.06145833
2014,05,20,276.34166667
2014,05,21,276.06354167
2014,05,22,276.99791667
2014,05,23,276.85
2014,05,24,275.86666667
2014,05,25,275.61458333
2014,05,26,276.209375
2014,05,27,276.23020833
2014,05,28,276.909375
2014,05,29,277.60795455
2014,05,30,277.425
2014,05,31,276.86785714
2015,05,1,275.40729167
2015,05,2,275.259375
2015,05,3,275.50729167
2015,05,4,276.9375
2015,05,5,276.646875
2015,05,6,276.66458333
2015,05,7,276.73958333
2015,05,8,276.99791667
2015,05,9,276.38854167
2015,05,10,276.03229167
2015,05,11,276.53645833
2015,05,12,277.159375
2015,05,13,277.10833333
2015,05,14,277.33125
2015,05,15,276.69583333
2015,05,16,276.41145833
2015,05,17,275.97291667
2015,05,18,275.42083333
2015,05,19,274.72708333
2015,05,20,275.759375
2015,05,21,276.428125
2015,05,22,275.73333333
2015,05,23,276.27291667
2015,05,24,274.615625
2015,05,25,274.246875
2015,05,26,273.93645833
2015,05,27,274.23645833
2015,05,28,274.959375
2015,05,29,275.73863636
2015,05,30,276.19545455
2015,05,31,276.35892857
2016,05,1,277.25104167
2016,05,2,277.75113636
2016,05,3,277.83409091
2016,05,4,276.92613636
2016,05,5,277.60416667
2016,05,6,277.98541667
2016,05,7,277.71041667
2016,05,8,277.84479167
2016,05,9,276.77291667
2016,05,10,276.44270833
2016,05,11,275.76145833
2016,05,12,275.92083333
2016,05,13,276.35416667
2016,05,14,276.25729167
2016,05,15,277.428125
2016,05,16,276.678125
2016,05,17,275.40208333
2016,05,18,274.98125
2016,05,19,275.22083333
2016,05,20,275.634375
2016,05,21,275.27604167
2016,05,22,274.63854167
2016,05,23,275.12708333
2016,05,24,275.925
2016,05,25,277.36354167
2016,05,26,276.81666667
2016,05,27,277.15208333
2016,05,28,277.26979167
2016,05,29,277.07291667
2016,05,30,276.70681818
2016,05,31,275.73392857
2017,05,1,276.08020833
2017,05,2,276.19375
2017,05,3,274.684375
2017,05,4,272.97708333
2017,05,5,273.60729167
2017,05,6,274.56770833
2017,05,7,275.92916667
2017,05,8,276.62604167
2017,05,9,276.18333333
2017,05,10,276.33541667
2017,05,11,275.21145833
2017,05,12,275.29895833
2017,05,13,274.68541667
2017,05,14,275.83541667
2017,05,15,276.73541667
2017,05,16,276.78229167
2017,05,17,276.521875
2017,05,18,274.08541667
2017,05,19,275.30729167
2017,05,20,277.371875
2017,05,21,277.02291667
2017,05,22,277.55104167
2017,05,23,276.80520833
2017,05,24,277.11145833
2017,05,25,277.16770833
2017,05,26,276.36041667
2017,05,27,275.55729167
2017,05,28,275.96041667
2017,05,29,277.1875
2017,05,30,276.84090909
2017,05,31,277.93928571
2018,05,1,275.85729167
2018,05,2,275.96666667
2018,05,3,275.73333333
2018,05,4,275.72291667
2018,05,5,276.78645833
2018,05,6,277.24583333
2018,05,7,276.55625
2018,05,8,276.00729167
2018,05,9,275.60104167
2018,05,10,276.50104167
2018,05,11,275.828125
2018,05,12,275.46041667
2018,05,13,275.634375
2018,05,14,275.07291667
2018,05,15,274.20729167
2018,05,16,273.790625
2018,05,17,274.815625
2018,05,18,275.79895833
2018,05,19,276.13541667
2018,05,20,276.18125
2018,05,21,276.78125
2018,05,22,276.73333333
2018,05,23,277.19583333
2018,05,24,277.471875
2018,05,25,277.52291667
2018,05,26,277.17395833
2018,05,27,276.3875
2018,05,28,276.27291667
2018,05,29,277.49090909
2018,05,30,277.54090909
2018,05,31,276.83928571
2019,05,1,267.9875
