####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PER                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,7.11833806
2009,01,2,8.73453188
2009,01,3,8.65113094
2009,01,4,5.20811721
2009,01,5,4.98662908
2009,01,6,5.49277363
2009,01,7,6.25838933
2009,01,8,5.93523266
2009,01,9,5.48075594
2009,01,10,6.91818182
2009,01,11,7.46632406
2009,01,12,6.72006688
2009,01,13,6.70164644
2009,01,14,6.81379112
2009,01,15,6.05855062
2009,01,16,5.28329656
2009,01,17,5.67955937
2009,01,18,5.59550375
2009,01,19,5.90989062
2009,01,20,7.82183885
2009,01,21,8.25207321
2009,01,22,7.44763365
2009,01,23,6.78049386
2009,01,24,7.77827655
2009,01,25,7.84905281
2009,01,26,5.84972848
2009,01,27,7.08628792
2009,01,28,6.40418684
2009,01,29,6.85018941
2009,01,30,6.10584441
2009,01,31,8.05139259
2010,01,1,7.0298551
2010,01,2,6.05840938
2010,01,3,7.07924333
2010,01,4,8.71145979
2010,01,5,8.38612875
2010,01,6,7.41295524
2010,01,7,8.42049884
2010,01,8,8.19767312
2010,01,9,7.55404969
2010,01,10,7.39599229
2010,01,11,7.28601209
2010,01,12,7.56349885
2010,01,13,8.96476475
2010,01,14,7.6170251
2010,01,15,6.79344488
2010,01,16,4.74715903
2010,01,17,5.31132514
2010,01,18,5.82224041
2010,01,19,5.61483856
2010,01,20,6.48289236
2010,01,21,6.16094417
2010,01,22,6.11280958
2010,01,23,5.67832219
2010,01,24,6.40825679
2010,01,25,6.9074584
2010,01,26,6.57410835
2010,01,27,7.13305021
2010,01,28,6.92353324
2010,01,29,6.48107867
2010,01,30,7.43638105
2010,01,31,6.88717232
2011,01,1,7.48333457
2011,01,2,7.01052186
2011,01,3,6.93343383
2011,01,4,6.86587421
2011,01,5,7.62522666
2011,01,6,5.94346156
2011,01,7,5.46022248
2011,01,8,6.91774602
2011,01,9,8.32513628
2011,01,10,8.26226967
2011,01,11,8.14120102
2011,01,12,6.93662586
2011,01,13,7.89410556
2011,01,14,7.15637821
2011,01,15,6.23045274
2011,01,16,6.61705452
2011,01,17,6.47639646
2011,01,18,7.40131125
2011,01,19,7.49164947
2011,01,20,6.52463624
2011,01,21,7.42406447
2011,01,22,7.52768259
2011,01,23,5.90386389
2011,01,24,7.7322647
2011,01,25,8.02563435
2011,01,26,6.63502651
2011,01,27,6.66434366
2011,01,28,7.05838555
2011,01,29,6.19838331
2011,01,30,6.75680458
2011,01,31,7.32119982
2012,01,1,7.59822884
2012,01,2,7.70551083
2012,01,3,8.6511001
2012,01,4,5.93912271
2012,01,5,6.01391117
2012,01,6,5.89500739
2012,01,7,6.87604417
2012,01,8,6.69310573
2012,01,9,5.21629315
2012,01,10,4.81026765
2012,01,11,4.54028777
2012,01,12,5.79826872
2012,01,13,5.18012176
2012,01,14,7.85205656
2012,01,15,7.22575417
2012,01,16,7.44695562
2012,01,17,5.91882896
2012,01,18,6.89536594
2012,01,19,6.66676658
2012,01,20,5.49948088
2012,01,21,5.96719513
2012,01,22,5.59154814
2012,01,23,6.21850969
2012,01,24,6.93348948
