####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,263.68958333
2009,08,2,263.715625
2009,08,3,263.25208333
2009,08,4,262.953125
2009,08,5,263.40833333
2009,08,6,262.665625
2009,08,7,263.75416667
2009,08,8,264.290625
2009,08,9,261.97916667
2009,08,10,261.55833333
2009,08,11,262.53541667
2009,08,12,262.99479167
2009,08,13,263.2375
2009,08,14,262.878125
2009,08,15,262.6875
2009,08,16,263.28958333
2009,08,17,263.98333333
2009,08,18,263.70520833
2009,08,19,264.059375
2009,08,20,265.01145833
2009,08,21,264.94895833
2009,08,22,264.15208333
2009,08,23,263.64166667
2009,08,24,263.103125
2009,08,25,262.61875
2009,08,26,262.38854167
2009,08,27,262.14583333
2009,08,28,262.33958333
2009,08,29,262.32840909
2009,08,30,262.82840909
2009,08,31,261.62142857
2010,08,1,262.74479167
2010,08,2,262.94583333
2010,08,3,264.18958333
2010,08,4,264.99791667
2010,08,5,264.68125
2010,08,6,264.84166667
2010,08,7,263.25729167
2010,08,8,263.959375
2010,08,9,264.1
2010,08,10,262.56354167
2010,08,11,261.55833333
2010,08,12,262.83645833
2010,08,13,263.20729167
2010,08,14,262.43958333
2010,08,15,262.73854167
2010,08,16,262.603125
2010,08,17,263.184375
2010,08,18,263.903125
2010,08,19,264.09166667
2010,08,20,263.88125
2010,08,21,264.19583333
2010,08,22,264.22395833
2010,08,23,263.021875
2010,08,24,262.37604167
2010,08,25,262.80520833
2010,08,26,262.99270833
2010,08,27,263.41354167
2010,08,28,265.184375
2010,08,29,265.19318182
2010,08,30,264.4875
2010,08,31,263.93571429
2011,08,1,262.70104167
2011,08,2,262.31875
2011,08,3,263.503125
2011,08,4,262.11979167
2011,08,5,262.515625
2011,08,6,262.890625
2011,08,7,263.41145833
2011,08,8,263.13020833
2011,08,9,261.75520833
2011,08,10,261.471875
2011,08,11,262.484375
2011,08,12,264.04375
2011,08,13,264.959375
2011,08,14,264.190625
2011,08,15,264.178125
2011,08,16,264.94166667
2011,08,17,265.58645833
2011,08,18,264.25104167
2011,08,19,264.50208333
2011,08,20,262.79166667
2011,08,21,263.29479167
2011,08,22,262.65625
2011,08,23,263.390625
2011,08,24,264.1125
2011,08,25,264.48229167
2011,08,26,263.4125
2011,08,27,263.64375
2011,08,28,264.91979167
2011,08,29,266.13181818
2011,08,30,265.56022727
2011,08,31,265.37142857
2012,08,1,266.025
2012,08,2,265.26041667
2012,08,3,263.91458333
2012,08,4,264.28333333
2012,08,5,265.39375
2012,08,6,264.71041667
2012,08,7,263.45104167
2012,08,8,263.54791667
2012,08,9,264.08333333
2012,08,10,264.24791667
2012,08,11,262.171875
2012,08,12,262.63229167
2012,08,13,262.12916667
2012,08,14,263.53958333
2012,08,15,263.64791667
2012,08,16,263.29166667
2012,08,17,263.11666667
2012,08,18,264.14270833
2012,08,19,264.27708333
2012,08,20,263.13645833
2012,08,21,265.56354167
2012,08,22,266.57395833
2012,08,23,266.0875
2012,08,24,265.1
2012,08,25,265.08645833
2012,08,26,264.23333333
2012,08,27,263.53229167
2012,08,28,262.9125
2012,08,29,264.08645833
2012,08,30,265.85681818
2012,08,31,264.86785714
2013,08,1,262.4375
2013,08,2,263.04791667
2013,08,3,263.94895833
2013,08,4,263.115625
2013,08,5,262.35208333
2013,08,6,263.07395833
2013,08,7,263.703125
2013,08,8,263.86666667
2013,08,9,262.8375
2013,08,10,262.73333333
2013,08,11,262.31770833
2013,08,12,262.07708333
2013,08,13,263.38854167
2013,08,14,262.6625
2013,08,15,262.70416667
2013,08,16,264.30208333
2013,08,17,264.61041667
2013,08,18,262.9625
2013,08,19,263.45729167
2013,08,20,263.04895833
2013,08,21,262.63958333
2013,08,22,262.709375
2013,08,23,262.83020833
2013,08,24,262.96354167
2013,08,25,263.065625
2013,08,26,264.12291667
2013,08,27,263.81979167
2013,08,28,263.88125
2013,08,29,264.32045455
2013,08,30,263.71363636
2013,08,31,262.55714286
2014,08,1,262.59270833
2014,08,2,263.22604167
2014,08,3,264.05208333
2014,08,4,263.72708333
2014,08,5,261.83645833
2014,08,6,263.221875
2014,08,7,263.721875
2014,08,8,263.02916667
2014,08,9,264.60833333
2014,08,10,264.36145833
2014,08,11,263.86458333
2014,08,12,263.628125
2014,08,13,263.021875
2014,08,14,262.47395833
2014,08,15,263.28229167
2014,08,16,263.58229167
2014,08,17,263.015625
2014,08,18,263.44791667
2014,08,19,263.77708333
2014,08,20,264.24166667
2014,08,21,264.30416667
2014,08,22,263.96354167
2014,08,23,262.378125
2014,08,24,263.184375
2014,08,25,264.890625
2014,08,26,264.75520833
2014,08,27,263.34895833
2014,08,28,262.42395833
2014,08,29,263.60340909
2014,08,30,264.44090909
2014,08,31,263.69107143
2015,08,1,263.64479167
2015,08,2,264.71041667
2015,08,3,264.165625
2015,08,4,264.00104167
2015,08,5,264.27395833
2015,08,6,265.6375
2015,08,7,265.425
2015,08,8,265.446875
2015,08,9,264.9125
2015,08,10,264.91770833
2015,08,11,263.50833333
2015,08,12,264.084375
2015,08,13,264.40729167
2015,08,14,265.11979167
2015,08,15,264.75833333
2015,08,16,263.80729167
2015,08,17,262.14479167
2015,08,18,263.990625
2015,08,19,264.46145833
2015,08,20,263.47916667
2015,08,21,262.165625
2015,08,22,263.18854167
2015,08,23,263.36875
2015,08,24,262.93958333
2015,08,25,263.353125
2015,08,26,262.79270833
2015,08,27,263.74791667
2015,08,28,263.934375
2015,08,29,263.78068182
2015,08,30,263.10795455
2015,08,31,263.20357143
2016,08,1,262.05208333
2016,08,2,262.31477273
2016,08,3,263.14318182
2016,08,4,263.80113636
2016,08,5,263.9
2016,08,6,263.83645833
2016,08,7,263.38645833
2016,08,8,263.14583333
2016,08,9,263.91875
2016,08,10,264.98854167
2016,08,11,265.175
2016,08,12,264.36354167
2016,08,13,264.09270833
2016,08,14,264.83020833
2016,08,15,265.15520833
2016,08,16,265.00416667
2016,08,17,263.83229167
2016,08,18,263.37708333
2016,08,19,264.50416667
2016,08,20,265.15729167
2016,08,21,266.03958333
2016,08,22,266.146875
2016,08,23,264.8875
2016,08,24,263.89479167
2016,08,25,262.896875
2016,08,26,262.54791667
2016,08,27,263.76875
2016,08,28,264.04791667
2016,08,29,263.5125
2016,08,30,263.79431818
2016,08,31,263.87321429
2017,08,1,263.96041667
2017,08,2,264.31145833
2017,08,3,264.321875
2017,08,4,265.01979167
2017,08,5,264.36458333
2017,08,6,263.78958333
2017,08,7,263.18854167
2017,08,8,265.53854167
2017,08,9,265.921875
2017,08,10,265.91041667
2017,08,11,266.275
2017,08,12,265.78854167
2017,08,13,265.45729167
2017,08,14,265.31979167
2017,08,15,265.38958333
2017,08,16,266.02916667
2017,08,17,265.48958333
2017,08,18,265.37291667
2017,08,19,266.38229167
2017,08,20,265.65104167
2017,08,21,264.69375
2017,08,22,264.61145833
2017,08,23,265.35104167
2017,08,24,263.43333333
2017,08,25,263.06458333
2017,08,26,262.60416667
2017,08,27,263.190625
2017,08,28,262.71354167
2017,08,29,264.875
2017,08,30,264.99431818
2017,08,31,264.87678571
2018,08,1,263.709375
2018,08,2,264.24791667
2018,08,3,264.075
2018,08,4,263.40208333
2018,08,5,263.63333333
2018,08,6,263.09270833
2018,08,7,263.73958333
2018,08,8,264.771875
2018,08,9,263.99583333
2018,08,10,264.646875
2018,08,11,264.03020833
2018,08,12,263.91875
2018,08,13,263.52708333
2018,08,14,264.5625
2018,08,15,264.76145833
2018,08,16,264.734375
2018,08,17,265.74270833
2018,08,18,264.92604167
2018,08,19,264.21666667
2018,08,20,263.871875
2018,08,21,264.09895833
2018,08,22,263.98645833
2018,08,23,263.58125
2018,08,24,263.953125
2018,08,25,262.75208333
2018,08,26,263.75
2018,08,27,264.49270833
2018,08,28,264.47604167
2018,08,29,264.95340909
2018,08,30,265.66931818
2018,08,31,264.16607143
2019,08,1,252.175
