####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,269.66979167
2009,12,2,269.79479167
2009,12,3,269.47708333
2009,12,4,269.59583333
2009,12,5,269.425
2009,12,6,269.47708333
2009,12,7,269.46666667
2009,12,8,269.29479167
2009,12,9,269.253125
2009,12,10,269.19895833
2009,12,11,269.34270833
2009,12,12,269.81458333
2009,12,13,269.58645833
2009,12,14,269.33541667
2009,12,15,269.35520833
2009,12,16,269.45833333
2009,12,17,269.51979167
2009,12,18,269.53645833
2009,12,19,269.9375
2009,12,20,269.91354167
2009,12,21,269.99166667
2009,12,22,269.38645833
2009,12,23,269.49375
2009,12,24,269.50208333
2009,12,25,269.575
2009,12,26,269.45
2009,12,27,269.621875
2009,12,28,269.54166667
2009,12,29,269.55795455
2009,12,30,269.80795455
2009,12,31,269.47678571
2010,12,1,269.67916667
2010,12,2,269.56770833
2010,12,3,269.59375
2010,12,4,269.79270833
2010,12,5,269.95625
2010,12,6,269.978125
2010,12,7,270.03541667
2010,12,8,269.96770833
2010,12,9,270.21041667
2010,12,10,270.06666667
2010,12,11,269.84479167
2010,12,12,269.678125
2010,12,13,269.81979167
2010,12,14,269.90625
2010,12,15,269.69270833
2010,12,16,269.4625
2010,12,17,269.51354167
2010,12,18,269.659375
2010,12,19,269.49166667
2010,12,20,269.83854167
2010,12,21,269.571875
2010,12,22,269.70208333
2010,12,23,270.03333333
2010,12,24,270.00833333
2010,12,25,269.93958333
2010,12,26,270.09375
2010,12,27,269.96041667
2010,12,28,269.80729167
2010,12,29,269.59318182
2010,12,30,269.30568182
2010,12,31,269.375
2011,12,1,270.07604167
2011,12,2,269.88333333
2011,12,3,269.72395833
2011,12,4,269.534375
2011,12,5,269.64583333
2011,12,6,269.27291667
2011,12,7,269.64479167
2011,12,8,269.5875
2011,12,9,269.69270833
2011,12,10,269.59791667
2011,12,11,269.55729167
2011,12,12,269.46145833
2011,12,13,269.434375
2011,12,14,269.34791667
2011,12,15,269.603125
2011,12,16,269.7625
2011,12,17,269.47604167
2011,12,18,269.24479167
2011,12,19,269.59479167
2011,12,20,269.64583333
2011,12,21,269.46979167
2011,12,22,269.47291667
2011,12,23,269.690625
2011,12,24,269.44791667
2011,12,25,269.58645833
2011,12,26,269.51458333
2011,12,27,269.18854167
2011,12,28,269.56979167
2011,12,29,269.75795455
2011,12,30,269.97045455
2011,12,31,270.21964286
2012,12,1,269.35416667
2012,12,2,269.034375
2012,12,3,269.24895833
2012,12,4,269.72916667
2012,12,5,269.19895833
2012,12,6,269.13333333
2012,12,7,269.41458333
2012,12,8,269.459375
2012,12,9,269.175
2012,12,10,269.02291667
2012,12,11,269.09479167
2012,12,12,269.4125
2012,12,13,269.42395833
2012,12,14,269.55520833
2012,12,15,269.5375
2012,12,16,269.29479167
2012,12,17,269.34791667
2012,12,18,269.109375
2012,12,19,268.95104167
2012,12,20,269.25416667
2012,12,21,269.45625
2012,12,22,269.35833333
2012,12,23,269.17708333
2012,12,24,269.30833333
2012,12,25,269.38020833
2012,12,26,269.37395833
2012,12,27,269.496875
2012,12,28,269.203125
2012,12,29,269.509375
2012,12,30,269.74318182
2012,12,31,269.46607143
2013,12,1,269.59270833
2013,12,2,269.65104167
2013,12,3,269.703125
2013,12,4,269.39583333
2013,12,5,269.23854167
2013,12,6,269.14583333
2013,12,7,269.534375
2013,12,8,269.478125
2013,12,9,269.53645833
2013,12,10,269.76666667
2013,12,11,269.909375
2013,12,12,269.715625
2013,12,13,269.7375
2013,12,14,269.896875
2013,12,15,269.996875
2013,12,16,270.103125
2013,12,17,269.971875
2013,12,18,270.01770833
2013,12,19,270.22916667
2013,12,20,269.83541667
2013,12,21,269.60833333
2013,12,22,269.52395833
2013,12,23,269.44583333
2013,12,24,269.975
2013,12,25,269.565625
2013,12,26,269.52708333
2013,12,27,269.35729167
2013,12,28,269.63854167
2013,12,29,269.76590909
2013,12,30,269.87613636
2013,12,31,269.39642857
2014,12,1,269.46770833
2014,12,2,269.46458333
2014,12,3,269.63645833
2014,12,4,269.78020833
2014,12,5,269.634375
2014,12,6,269.61979167
2014,12,7,269.571875
2014,12,8,269.33541667
2014,12,9,269.684375
2014,12,10,269.76979167
2014,12,11,269.67604167
2014,12,12,269.47083333
2014,12,13,269.8375
2014,12,14,269.596875
2014,12,15,269.42604167
2014,12,16,269.34791667
2014,12,17,269.16041667
2014,12,18,269.115625
2014,12,19,269.44479167
2014,12,20,269.503125
2014,12,21,269.553125
2014,12,22,269.72395833
2014,12,23,269.90416667
2014,12,24,269.84895833
2014,12,25,269.66145833
2014,12,26,269.475
2014,12,27,269.61979167
2014,12,28,269.65
2014,12,29,269.59659091
2014,12,30,269.7
2014,12,31,269.93392857
2015,12,1,269.48958333
2015,12,2,269.65625
2015,12,3,270.06875
2015,12,4,269.91979167
2015,12,5,269.84583333
2015,12,6,269.40416667
2015,12,7,269.575
2015,12,8,269.425
2015,12,9,269.503125
2015,12,10,269.36770833
2015,12,11,269.45416667
2015,12,12,269.5
2015,12,13,269.60416667
2015,12,14,269.65833333
2015,12,15,269.82916667
2015,12,16,269.41875
2015,12,17,269.58541667
2015,12,18,269.4125
2015,12,19,269.265625
2015,12,20,269.15208333
2015,12,21,269.3375
2015,12,22,269.45208333
2015,12,23,269.671875
2015,12,24,269.74583333
2015,12,25,269.86666667
2015,12,26,269.43229167
2015,12,27,269.44375
2015,12,28,269.52916667
2015,12,29,269.63181818
2015,12,30,269.32613636
2015,12,31,269.46964286
2016,12,1,269.66875
2016,12,2,269.74318182
2016,12,3,269.8875
2016,12,4,269.75227273
2016,12,5,269.89895833
2016,12,6,270.33333333
2016,12,7,270.64583333
2016,12,8,270.0875
2016,12,9,269.70104167
2016,12,10,269.80416667
2016,12,11,269.70625
2016,12,12,270.0125
2016,12,13,269.71354167
2016,12,14,269.69583333
2016,12,15,269.9625
2016,12,16,270.090625
2016,12,17,269.82291667
2016,12,18,269.90729167
2016,12,19,269.65729167
2016,12,20,270.08541667
2016,12,21,270.10208333
2016,12,22,270.19895833
2016,12,23,270.046875
2016,12,24,270.10520833
2016,12,25,270.24166667
2016,12,26,270.15416667
2016,12,27,269.9
2016,12,28,270.09166667
2016,12,29,270.05833333
2016,12,30,269.73068182
2016,12,31,269.04107143
2017,12,1,269.64895833
2017,12,2,269.46979167
2017,12,3,269.35208333
2017,12,4,269.79479167
2017,12,5,269.64479167
2017,12,6,269.77916667
2017,12,7,269.878125
2017,12,8,269.6375
2017,12,9,269.38541667
2017,12,10,269.71458333
2017,12,11,269.76458333
2017,12,12,269.49166667
2017,12,13,269.75520833
2017,12,14,269.79895833
2017,12,15,269.91979167
2017,12,16,269.90833333
2017,12,17,269.95416667
2017,12,18,269.996875
2017,12,19,269.71875
2017,12,20,269.825
2017,12,21,270.21041667
2017,12,22,270.15729167
2017,12,23,269.646875
2017,12,24,269.515625
2017,12,25,269.65729167
2017,12,26,269.86979167
2017,12,27,269.62916667
2017,12,28,269.86041667
2017,12,29,269.68181818
2017,12,30,269.74090909
2017,12,31,269.44642857
2018,12,1,270.10520833
2018,12,2,270.05833333
2018,12,3,269.76145833
2018,12,4,269.88541667
2018,12,5,269.578125
2018,12,6,269.22708333
2018,12,7,269.521875
2018,12,8,269.54166667
2018,12,9,269.44895833
2018,12,10,269.59895833
2018,12,11,269.56458333
2018,12,12,269.68333333
2018,12,13,269.81145833
2018,12,14,269.61458333
2018,12,15,269.746875
2018,12,16,269.65833333
2018,12,17,269.69479167
2018,12,18,270.01041667
2018,12,19,269.74791667
2018,12,20,269.89166667
2018,12,21,269.89166667
2018,12,22,270.06041667
2018,12,23,270.025
2018,12,24,269.85208333
2018,12,25,270.10833333
2018,12,26,269.76041667
2018,12,27,269.80833333
2018,12,28,269.98541667
2018,12,29,269.7625
2018,12,30,269.56590909
2018,12,31,270.38571429
2019,12,1,269.7875
