####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,515.41290979
2009,11,2,514.71658969
2009,11,3,513.08295146
2009,11,4,512.67112063
2009,11,5,512.18990396
2009,11,6,512.73174156
2009,11,7,512.10135417
2009,11,8,510.86730604
2009,11,9,509.68510979
2009,11,10,510.00157365
2009,11,11,511.6875876
2009,11,12,513.61886646
2009,11,13,514.54463542
2009,11,14,513.82177542
2009,11,15,513.04625604
2009,11,16,512.75674083
2009,11,17,511.51616406
2009,11,18,511.85917354
2009,11,19,512.13358573
2009,11,20,511.96544167
2009,11,21,512.05063156
2009,11,22,512.00769792
2009,11,23,513.35079844
2009,11,24,514.20379562
2009,11,25,514.40033479
2009,11,26,513.46031062
2009,11,27,513.05290531
2009,11,28,513.4414174
2009,11,29,513.8106833
2009,11,30,514.2254108
2009,11,31,512.79015571
2010,11,1,509.54954906
2010,11,2,510.86361958
2010,11,3,512.53353302
2010,11,4,514.53089021
2010,11,5,515.75096146
2010,11,6,514.62223635
2010,11,7,514.84159125
2010,11,8,514.56543167
2010,11,9,513.67950188
2010,11,10,512.37028615
2010,11,11,511.2168351
2010,11,12,510.38283906
2010,11,13,510.29375177
2010,11,14,510.30285073
2010,11,15,509.9057076
2010,11,16,509.07399615
2010,11,17,508.54909281
2010,11,18,508.9841799
2010,11,19,509.96769938
2010,11,20,509.25974167
2010,11,21,510.4420899
2010,11,22,512.25593292
2010,11,23,512.02235479
2010,11,24,511.77103562
2010,11,25,512.45732885
2010,11,26,512.56536365
2010,11,27,511.69173719
2010,11,28,511.51325062
2010,11,29,509.95831898
2010,11,30,508.82122375
2010,11,31,508.03939304
2011,11,1,516.25676406
2011,11,2,516.04768615
2011,11,3,516.75932354
2011,11,4,515.7022351
2011,11,5,515.08867667
2011,11,6,513.75203385
2011,11,7,513.44158135
2011,11,8,514.23561021
2011,11,9,514.73090531
2011,11,10,514.7817151
2011,11,11,513.9266751
2011,11,12,513.28108573
2011,11,13,513.51952646
2011,11,14,514.3192751
2011,11,15,515.93295531
2011,11,16,515.47711344
2011,11,17,513.0883274
2011,11,18,510.66488198
2011,11,19,511.67775927
2011,11,20,512.79540302
2011,11,21,513.3184276
2011,11,22,513.86935375
2011,11,23,513.4375224
2011,11,24,514.11747833
2011,11,25,515.55413271
2011,11,26,515.2056876
2011,11,27,514.54997177
2011,11,28,515.70760531
2011,11,29,515.72951568
2011,11,30,516.92346364
2011,11,31,519.72070304
2012,11,1,512.4445374
2012,11,2,511.93124344
2012,11,3,511.48788104
2012,11,4,510.70915625
2012,11,5,509.45507219
2012,11,6,510.45897229
2012,11,7,512.17093
2012,11,8,513.10255
2012,11,9,513.14578729
2012,11,10,512.852945
2012,11,11,511.61232396
2012,11,12,510.24787677
2012,11,13,510.08240781
2012,11,14,510.69160115
2012,11,15,511.32568802
2012,11,16,511.87211625
2012,11,17,511.97798698
2012,11,18,511.11663854
2012,11,19,510.32102771
2012,11,20,511.01000979
2012,11,21,513.06776323
2012,11,22,513.81845208
2012,11,23,512.5572326
2012,11,24,512.80678875
2012,11,25,513.32024542
2012,11,26,513.81788927
2012,11,27,513.0642549
2012,11,28,512.30923906
2012,11,29,511.50524719
2012,11,30,512.25701125
2012,11,31,511.65092804
2013,11,1,512.78217677
2013,11,2,511.97055604
2013,11,3,511.76710052
2013,11,4,510.59345396
2013,11,5,509.38816563
2013,11,6,509.89940062
2013,11,7,511.57146406
2013,11,8,512.69171802
2013,11,9,512.00798615
2013,11,10,512.71156552
2013,11,11,513.59499875
2013,11,12,513.5691076
2013,11,13,514.95263312
2013,11,14,515.91305323
2013,11,15,514.91017917
2013,11,16,513.95739469
2013,11,17,513.606905
2013,11,18,513.96209531
2013,11,19,513.9106849
2013,11,20,512.83046448
2013,11,21,512.95230365
2013,11,22,512.47376406
2013,11,23,513.06275885
2013,11,24,514.89017625
2013,11,25,513.84713344
2013,11,26,513.85937083
2013,11,27,513.3080224
2013,11,28,513.54861594
2013,11,29,514.68349114
2013,11,30,514.8756975
2013,11,31,512.5843275
2014,11,1,512.82499156
2014,11,2,512.19093156
2014,11,3,512.6880775
2014,11,4,512.6412474
2014,11,5,511.9242249
2014,11,6,512.07913635
2014,11,7,511.60688656
2014,11,8,511.32599833
2014,11,9,511.62434521
2014,11,10,511.44965323
2014,11,11,512.07283323
2014,11,12,513.00145615
2014,11,13,513.31091583
2014,11,14,513.22041948
2014,11,15,511.95113333
2014,11,16,511.87830094
2014,11,17,512.19543198
2014,11,18,510.55961062
2014,11,19,510.87581396
2014,11,20,512.44004781
2014,11,21,513.09757062
2014,11,22,512.30186365
2014,11,23,511.77460552
2014,11,24,512.68234812
2014,11,25,512.53033354
2014,11,26,512.35884833
2014,11,27,512.96332312
2014,11,28,513.62942833
2014,11,29,514.45863568
2014,11,30,514.23439943
2014,11,31,513.84980839
2015,11,1,511.27528865
2015,11,2,512.20493552
2015,11,3,513.2134874
2015,11,4,513.65110729
2015,11,5,512.59849917
2015,11,6,511.87980812
2015,11,7,510.27410448
2015,11,8,509.6954775
2015,11,9,509.53447104
2015,11,10,508.94108677
2015,11,11,508.32550552
2015,11,12,508.54011177
2015,11,13,508.27902396
2015,11,14,508.16954823
2015,11,15,508.80607302
2015,11,16,509.65605635
2015,11,17,510.21147677
2015,11,18,508.4343199
2015,11,19,507.54169333
2015,11,20,509.37510417
2015,11,21,509.15673521
2015,11,22,509.10008333
2015,11,23,510.01196729
2015,11,24,510.06174573
2015,11,25,509.47944906
2015,11,26,509.61797229
2015,11,27,510.01266844
2015,11,28,509.49863052
2015,11,29,508.94631795
2015,11,30,509.40160091
2015,11,31,508.468575
2016,11,1,509.15210271
2016,11,2,510.00988511
2016,11,3,509.89642693
2016,11,4,509.20370977
2016,11,5,510.32317229
2016,11,6,510.66779917
2016,11,7,510.27378865
2016,11,8,509.73921354
2016,11,9,510.01670792
2016,11,10,510.69581562
2016,11,11,511.11702354
2016,11,12,511.86001729
2016,11,13,513.08991938
2016,11,14,513.25038344
2016,11,15,514.31102573
2016,11,16,513.40454115
2016,11,17,512.58333198
2016,11,18,513.42446594
2016,11,19,512.89284115
2016,11,20,512.93991271
2016,11,21,512.63488042
2016,11,22,512.26117198
2016,11,23,511.65218156
2016,11,24,512.16656698
2016,11,25,512.57160521
2016,11,26,511.48455385
2016,11,27,510.71306594
2016,11,28,510.43440844
2016,11,29,510.84556979
2016,11,30,508.90974693
2016,11,31,508.62187786
2017,11,1,511.97772344
2017,11,2,512.012625
2017,11,3,514.48908375
2017,11,4,515.29827583
2017,11,5,513.96298562
2017,11,6,515.27564844
2017,11,7,514.80779385
2017,11,8,511.70714677
2017,11,9,510.27229156
2017,11,10,510.55393698
2017,11,11,510.68571667
2017,11,12,510.8736224
2017,11,13,511.37727771
2017,11,14,511.7438925
2017,11,15,512.51263813
2017,11,16,512.22721802
2017,11,17,510.93260031
2017,11,18,511.3527676
2017,11,19,512.30990427
2017,11,20,512.74987802
2017,11,21,513.41257948
2017,11,22,514.1939175
2017,11,23,513.77206448
2017,11,24,512.14478208
2017,11,25,511.72698948
2017,11,26,512.10053344
2017,11,27,511.58582594
2017,11,28,511.66867885
2017,11,29,510.85021977
2017,11,30,511.41221898
2017,11,31,510.74588268
2018,11,1,512.23201521
2018,11,2,512.53862396
2018,11,3,512.33096104
2018,11,4,511.83657635
2018,11,5,510.40566969
2018,11,6,510.38598521
2018,11,7,511.61004031
2018,11,8,513.31392604
2018,11,9,513.13630771
2018,11,10,513.14765927
2018,11,11,513.29689885
2018,11,12,512.66327073
2018,11,13,512.5849
2018,11,14,512.56065177
2018,11,15,512.96363979
2018,11,16,513.52496104
2018,11,17,514.28596667
2018,11,18,513.75857385
2018,11,19,513.60199094
2018,11,20,514.27214437
2018,11,21,514.43525198
2018,11,22,514.68026271
2018,11,23,514.71840302
2018,11,24,514.14402354
2018,11,25,513.51704698
2018,11,26,513.81535563
2018,11,27,513.97592354
2018,11,28,513.53725854
2018,11,29,513.86612955
2018,11,30,513.4847117
2018,11,31,514.81254893
2019,11,1,518.07962
