####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,273.40208333
2009,08,2,273.59583333
2009,08,3,272.81979167
2009,08,4,272.925
2009,08,5,272.1625
2009,08,6,271.63958333
2009,08,7,272.79375
2009,08,8,273.97083333
2009,08,9,274.515625
2009,08,10,274.39166667
2009,08,11,275.88333333
2009,08,12,275.94583333
2009,08,13,273.790625
2009,08,14,274.16041667
2009,08,15,274.26875
2009,08,16,274.26458333
2009,08,17,273.36875
2009,08,18,273.003125
2009,08,19,273.12916667
2009,08,20,273.034375
2009,08,21,272.484375
2009,08,22,272.834375
2009,08,23,272.66458333
2009,08,24,274.059375
2009,08,25,273.1875
2009,08,26,273.86770833
2009,08,27,275.12291667
2009,08,28,275.93958333
2009,08,29,273.43181818
2009,08,30,272.87727273
2009,08,31,271.77857143
2010,08,1,273.66041667
2010,08,2,273.78020833
2010,08,3,273.00520833
2010,08,4,273.396875
2010,08,5,274.29375
2010,08,6,273.81770833
2010,08,7,272.27395833
2010,08,8,273.20833333
2010,08,9,274.08854167
2010,08,10,275.68645833
2010,08,11,273.840625
2010,08,12,273.31770833
2010,08,13,273.13958333
2010,08,14,272.35
2010,08,15,273.378125
2010,08,16,273.75104167
2010,08,17,273.05833333
2010,08,18,272.03541667
2010,08,19,271.44583333
2010,08,20,272.35416667
2010,08,21,271.59166667
2010,08,22,273.03125
2010,08,23,273.01145833
2010,08,24,272.89583333
2010,08,25,274.06770833
2010,08,26,274.26979167
2010,08,27,273.91875
2010,08,28,274.65729167
2010,08,29,273.25454545
2010,08,30,272.5625
2010,08,31,272.36785714
2011,08,1,275.0625
2011,08,2,274.26041667
2011,08,3,273.50833333
2011,08,4,274.36458333
2011,08,5,274.44479167
2011,08,6,275.44375
2011,08,7,275.20104167
2011,08,8,275.728125
2011,08,9,276.37291667
2011,08,10,275.046875
2011,08,11,273.34895833
2011,08,12,272.13125
2011,08,13,273.29166667
2011,08,14,274.29895833
2011,08,15,273.90104167
2011,08,16,272.18229167
2011,08,17,271.41666667
2011,08,18,273.390625
2011,08,19,274.47916667
2011,08,20,273.64583333
2011,08,21,273.30416667
2011,08,22,272.80416667
2011,08,23,273.78333333
2011,08,24,274.415625
2011,08,25,274.58645833
2011,08,26,275.47395833
2011,08,27,274.875
2011,08,28,273.70625
2011,08,29,272.86818182
2011,08,30,273.00113636
2011,08,31,275.46607143
2012,08,1,273.98645833
2012,08,2,273.52395833
2012,08,3,273.85
2012,08,4,273.44166667
2012,08,5,273.140625
