####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,910.51456229
2009,07,2,910.47830135
2009,07,3,911.13048031
2009,07,4,908.76960604
2009,07,5,908.54890417
2009,07,6,908.83720146
2009,07,7,908.6699
2009,07,8,907.47493937
2009,07,9,908.91966021
2009,07,10,908.72829396
2009,07,11,908.50365969
2009,07,12,911.18223875
2009,07,13,911.3728824
2009,07,14,910.44584625
2009,07,15,909.19953531
2009,07,16,909.00387573
2009,07,17,907.9072199
2009,07,18,909.17694604
2009,07,19,908.74023938
2009,07,20,909.25779281
2009,07,21,907.78191469
2009,07,22,906.76933469
2009,07,23,909.91604646
2009,07,24,910.28247552
2009,07,25,910.88677271
2009,07,26,909.6451549
2009,07,27,909.16377312
2009,07,28,909.65856448
2009,07,29,911.01142693
2009,07,30,912.18785375
2009,07,31,910.74024143
2010,07,1,909.14057156
2010,07,2,910.66716958
2010,07,3,909.89310812
2010,07,4,910.32030094
2010,07,5,911.39754792
2010,07,6,909.67393938
2010,07,7,911.06463271
2010,07,8,912.19119917
2010,07,9,910.8904075
2010,07,10,910.14092344
2010,07,11,908.55661531
2010,07,12,908.29227531
2010,07,13,907.91640573
2010,07,14,906.98793625
2010,07,15,905.58537594
2010,07,16,903.89459229
2010,07,17,906.06798708
2010,07,18,908.51810729
2010,07,19,907.03120354
2010,07,20,905.6960474
2010,07,21,906.2041026
2010,07,22,907.26587083
2010,07,23,905.97504688
2010,07,24,906.10546948
2010,07,25,908.3642176
2010,07,26,908.55577896
2010,07,27,907.31278438
2010,07,28,908.40747479
2010,07,29,908.034105
2010,07,30,906.29448727
2010,07,31,907.49837125
2011,07,1,913.54813594
2011,07,2,913.64931854
2011,07,3,913.28610208
2011,07,4,911.07235927
2011,07,5,910.10571281
2011,07,6,908.16965792
2011,07,7,908.5787624
2011,07,8,909.38948146
2011,07,9,909.7970525
2011,07,10,910.7313276
2011,07,11,909.25851531
2011,07,12,908.44761583
2011,07,13,910.00293417
2011,07,14,909.57025344
2011,07,15,910.27490604
2011,07,16,909.45130083
2011,07,17,907.83628833
2011,07,18,907.93639948
2011,07,19,910.04435469
2011,07,20,910.26117896
2011,07,21,908.0821201
2011,07,22,907.30125719
2011,07,23,907.8961249
2011,07,24,909.15914052
2011,07,25,908.94873677
2011,07,26,909.3437976
2011,07,27,909.88943073
2011,07,28,911.13892552
2011,07,29,909.98797909
2011,07,30,910.19847648
2011,07,31,914.18619446
2012,07,1,909.59866438
2012,07,2,908.99252333
2012,07,3,908.96732573
2012,07,4,909.1264851
2012,07,5,908.4410899
2012,07,6,908.14884583
2012,07,7,908.91123667
2012,07,8,909.88055229
2012,07,9,909.79847896
2012,07,10,909.73638635
2012,07,11,908.71526542
2012,07,12,907.72019365
2012,07,13,907.60761719
2012,07,14,907.93371917
2012,07,15,907.89487396
2012,07,16,908.4877849
2012,07,17,908.85711406
2012,07,18,906.67682042
2012,07,19,906.95389781
2012,07,20,908.09553344
2012,07,21,909.20666146
2012,07,22,909.88545427
2012,07,23,907.93355656
2012,07,24,907.80789844
2012,07,25,908.53698781
2012,07,26,910.34612844
2012,07,27,910.39512052
2012,07,28,909.15737833
2012,07,29,908.30465542
2012,07,30,908.38996727
2012,07,31,908.92255929
2013,07,1,909.14729979
2013,07,2,906.84469812
2013,07,3,907.05783875
2013,07,4,906.53819323
