####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,919.99141854
2009,03,2,919.95931135
2009,03,3,920.83352938
2009,03,4,918.50662156
2009,03,5,918.19781969
2009,03,6,918.49687562
2009,03,7,918.58606031
2009,03,8,917.39387552
2009,03,9,918.73130948
2009,03,10,918.57804677
2009,03,11,918.25104646
2009,03,12,920.78891479
2009,03,13,921.12675417
2009,03,14,920.24045635
2009,03,15,918.96529938
2009,03,16,918.74552469
2009,03,17,917.55897688
2009,03,18,918.85354854
2009,03,19,918.5741301
2009,03,20,919.09030469
2009,03,21,917.61900469
2009,03,22,916.30046115
2009,03,23,919.40056792
2009,03,24,919.856705
2009,03,25,920.47277292
2009,03,26,919.30322135
2009,03,27,918.84756094
2009,03,28,919.31111677
2009,03,29,920.67371864
2009,03,30,921.8740033
2009,03,31,920.48717929
2010,03,1,918.96220031
2010,03,2,920.51787667
2010,03,3,919.55539667
2010,03,4,919.8478425
2010,03,5,920.91543198
2010,03,6,919.15991948
2010,03,7,920.74975667
2010,03,8,921.96981323
2010,03,9,920.6630075
2010,03,10,919.94425792
2010,03,11,918.370855
2010,03,12,918.01695094
2010,03,13,917.64265844
2010,03,14,916.77809292
2010,03,15,915.33146312
2010,03,16,913.5527476
2010,03,17,915.83340802
2010,03,18,918.51409479
2010,03,19,916.84949292
2010,03,20,915.54890146
2010,03,21,915.81498833
2010,03,22,916.77011688
2010,03,23,915.50201844
2010,03,24,915.60154031
2010,03,25,918.00094396
2010,03,26,918.219485
2010,03,27,917.08159562
2010,03,28,918.13330771
2010,03,29,917.94922386
2010,03,30,916.24425523
2010,03,31,917.44712179
2011,03,1,923.09675875
2011,03,2,923.14844469
2011,03,3,922.83037781
2011,03,4,920.50712354
2011,03,5,919.73831229
2011,03,6,917.94436344
2011,03,7,918.3100675
2011,03,8,918.92201
2011,03,9,919.3313024
2011,03,10,920.33608906
2011,03,11,918.98592375
2011,03,12,918.12785938
2011,03,13,919.64167448
2011,03,14,919.24417625
2011,03,15,919.87886917
2011,03,16,919.05252656
2011,03,17,917.57022927
2011,03,18,917.8002976
2011,03,19,919.7840951
2011,03,20,919.94754802
2011,03,21,917.75023229
2011,03,22,916.92946438
2011,03,23,917.51037552
2011,03,24,918.75665042
2011,03,25,918.49792333
2011,03,26,918.82157031
2011,03,27,919.46596885
2011,03,28,920.53753062
2011,03,29,919.39630727
2011,03,30,919.52153114
2011,03,31,923.45143357
2012,03,1,919.19094646
2012,03,2,918.67390635
2012,03,3,918.58666167
2012,03,4,919.01952708
2012,03,5,918.3241125
2012,03,6,917.74663698
2012,03,7,918.42494865
2012,03,8,919.48419135
2012,03,9,919.27618312
2012,03,10,919.41457104
2012,03,11,918.39218719
2012,03,12,917.47773385
2012,03,13,917.34872969
2012,03,14,917.63506156
2012,03,15,917.5941675
2012,03,16,918.23278177
2012,03,17,918.56175219
2012,03,18,916.40366583
2012,03,19,916.79944333
2012,03,20,917.83485344
2012,03,21,918.77214438
2012,03,22,919.45739437
2012,03,23,917.55305906
2012,03,24,917.30808031
2012,03,25,918.12124719
2012,03,26,920.0330575
2012,03,27,920.05226896
2012,03,28,918.86475917
2012,03,29,918.01642667
2012,03,30,917.98973102
2012,03,31,918.46373875
2013,03,1,918.79715542
2013,03,2,916.55656167
2013,03,3,916.65400563
2013,03,4,916.31135198
2013,03,5,915.44745385
2013,03,6,916.85318656
2013,03,7,918.51490281
2013,03,8,918.91912562
2013,03,9,918.8396175
2013,03,10,919.48797927
2013,03,11,920.08333552
2013,03,12,920.37573469
2013,03,13,923.05112219
2013,03,14,923.03877354
2013,03,15,919.7863251
2013,03,16,918.08027052
2013,03,17,918.40108271
2013,03,18,919.48589229
2013,03,19,918.89739604
2013,03,20,919.37995448
2013,03,21,919.48657479
2013,03,22,919.13268885
2013,03,23,918.94489219
2013,03,24,919.38028896
2013,03,25,918.40225052
2013,03,26,918.23910688
2013,03,27,917.95957479
2013,03,28,917.92419354
2013,03,29,918.61928148
2013,03,30,920.26230989
2013,03,31,919.73068232
2014,03,1,918.94285292
2014,03,2,918.85130417
2014,03,3,919.57493094
2014,03,4,918.55524281
2014,03,5,916.9502175
2014,03,6,917.13282521
2014,03,7,917.06683469
2014,03,8,916.99052438
2014,03,9,918.1032026
2014,03,10,918.16060177
2014,03,11,919.04514115
2014,03,12,919.48496521
2014,03,13,918.73478281
2014,03,14,917.7578751
2014,03,15,918.65528073
2014,03,16,919.31135656
2014,03,17,919.12030927
2014,03,18,918.69126885
2014,03,19,918.95966677
2014,03,20,920.61562115
2014,03,21,921.20430583
2014,03,22,920.39670156
2014,03,23,918.26284542
2014,03,24,920.30618885
2014,03,25,919.91035385
2014,03,26,919.61725542
2014,03,27,920.09096031
2014,03,28,920.01960375
2014,03,29,921.0246042
2014,03,30,920.56167318
2014,03,31,919.27704482
2015,03,1,917.63640146
2015,03,2,917.85433698
2015,03,3,918.90076469
2015,03,4,919.35446927
2015,03,5,919.43646177
2015,03,6,918.43175771
2015,03,7,916.34207104
2015,03,8,915.02365844
2015,03,9,917.94500615
2015,03,10,918.13939333
2015,03,11,916.45373948
2015,03,12,915.70050198
2015,03,13,915.44692687
2015,03,14,916.13720302
2015,03,15,917.77608375
2015,03,16,916.93748052
2015,03,17,917.76105615
2015,03,18,915.60974521
2015,03,19,915.24884438
2015,03,20,916.97817812
2015,03,21,914.65069229
2015,03,22,915.5712476
2015,03,23,917.42619458
2015,03,24,916.2160924
2015,03,25,915.49710156
2015,03,26,916.02096
2015,03,27,914.82160125
2015,03,28,915.59127177
2015,03,29,916.7445567
2015,03,30,918.03318034
2015,03,31,915.79177054
2016,03,1,915.86793542
2016,03,2,917.53652716
2016,03,3,917.1561225
2016,03,4,916.89048443
2016,03,5,916.6421349
2016,03,6,916.99170917
2016,03,7,915.90830042
2016,03,8,915.19772281
2016,03,9,914.20372917
2016,03,10,915.56761969
2016,03,11,916.85262917
2016,03,12,918.12781635
2016,03,13,918.85121656
2016,03,14,918.99282031
2016,03,15,918.76289687
2016,03,16,917.47680385
2016,03,17,917.67968135
2016,03,18,917.40705354
2016,03,19,916.76516073
2016,03,20,917.77188167
2016,03,21,917.74268802
2016,03,22,916.65691781
2016,03,23,916.83975646
2016,03,24,917.45490823
2016,03,25,917.17206063
2016,03,26,915.96759562
2016,03,27,915.68278021
2016,03,28,917.07653115
2016,03,29,917.81057844
2016,03,30,917.56834
2016,03,31,916.20334554
2017,03,1,918.07975583
2017,03,2,918.49593875
2017,03,3,920.84789333
2017,03,4,921.85003865
2017,03,5,921.87629927
2017,03,6,918.86293458
2017,03,7,918.90326635
2017,03,8,916.34742219
2017,03,9,917.1194624
2017,03,10,917.21589219
2017,03,11,917.02820177
2017,03,12,916.52894281
2017,03,13,918.71143771
2017,03,14,919.82857812
2017,03,15,918.19442344
2017,03,16,919.04686354
2017,03,17,919.23535229
2017,03,18,918.65588448
2017,03,19,919.08568615
2017,03,20,921.66101094
2017,03,21,919.77854531
2017,03,22,919.05098062
2017,03,23,918.6026124
2017,03,24,918.4307924
2017,03,25,918.56961281
2017,03,26,917.91497031
2017,03,27,918.10175052
2017,03,28,917.62957771
2017,03,29,916.86153943
2017,03,30,917.90592795
2017,03,31,915.97169071
2018,03,1,917.96973823
2018,03,2,918.59279323
2018,03,3,918.51139958
2018,03,4,918.93770208
2018,03,5,917.22287437
2018,03,6,916.23983729
2018,03,7,917.86349302
2018,03,8,919.15952396
2018,03,9,917.54005198
2018,03,10,917.86048083
2018,03,11,917.67683677
2018,03,12,917.01483896
2018,03,13,918.90642521
2018,03,14,918.30632625
2018,03,15,917.42468688
2018,03,16,918.0665574
2018,03,17,920.4393501
2018,03,18,919.33123688
2018,03,19,920.76695281
2018,03,20,920.40087229
2018,03,21,918.16880625
2018,03,22,918.98604604
2018,03,23,919.14503729
2018,03,24,918.45015417
2018,03,25,918.65315219
2018,03,26,920.05923031
2018,03,27,919.17589354
2018,03,28,917.81988042
2018,03,29,918.58235545
2018,03,30,920.70538159
2018,03,31,922.303605
2019,03,1,914.88838875
