####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,803.4526801
2009,10,2,803.21878385
2009,10,3,803.05564365
2009,10,4,801.1994776
2009,10,5,800.91415854
2009,10,6,801.26714937
2009,10,7,800.78943906
2009,10,8,799.57184615
2009,10,9,800.32657854
2009,10,10,800.28791927
2009,10,11,800.6979
2009,10,12,803.36562823
2009,10,13,803.73247365
2009,10,14,802.80394042
2009,10,15,801.6351299
2009,10,16,801.35664823
2009,10,17,800.21393271
2009,10,18,801.32476833
2009,10,19,800.96754802
2009,10,20,801.2362026
2009,10,21,800.1897949
2009,10,22,799.60134719
2009,10,23,802.37720875
2009,10,24,802.87206406
2009,10,25,803.31502375
2009,10,26,802.16299937
2009,10,27,801.71712427
2009,10,28,802.07194865
2009,10,29,803.09748205
2009,10,30,804.28905636
2009,10,31,802.71108661
2010,10,1,800.38370833
2010,10,2,801.96214865
2010,10,3,801.96524385
2010,10,4,803.04891479
2010,10,5,804.1976426
2010,10,6,802.61512646
2010,10,7,803.47497469
2010,10,8,804.11466969
2010,10,9,802.99122896
2010,10,10,802.07363219
2010,10,11,800.4982801
2010,10,12,800.11923615
2010,10,13,799.82316896
2010,10,14,799.107735
2010,10,15,798.0746375
2010,10,16,796.62217521
2010,10,17,797.98153854
2010,10,18,799.76977552
2010,10,19,798.91351625
2010,10,20,797.67851958
2010,10,21,798.49437958
2010,10,22,800.03245042
2010,10,23,799.03304615
2010,10,24,799.0721001
2010,10,25,800.83779854
2010,10,26,801.05400271
2010,10,27,799.83381031
2010,10,28,800.56487104
2010,10,29,799.64497727
2010,10,30,798.00685307
2010,10,31,798.62523196
2011,10,1,805.68571417
2011,10,2,805.7889925
2011,10,3,805.83530229
2011,10,4,803.96780896
2011,10,5,802.98192688
2011,10,6,801.01298125
2011,10,7,801.30188729
2011,10,8,802.19470063
2011,10,9,802.69271906
2011,10,10,803.38599333
2011,10,11,801.9768074
2011,10,12,801.18170708
2011,10,13,802.37153802
2011,10,14,802.293625
2011,10,15,803.36189323
2011,10,16,802.6585325
2011,10,17,800.63745448
2011,10,18,799.85485708
2011,10,19,801.86258406
2011,10,20,802.26151104
2011,10,21,800.86872135
2011,10,22,800.51983302
2011,10,23,800.82433479
2011,10,24,801.99754177
