####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,277.684375
2009,11,2,280.30104167
2009,11,3,280.8125
2009,11,4,279.17291667
2009,11,5,277.90833333
2009,11,6,277.3875
2009,11,7,281.27083333
2009,11,8,279.54479167
2009,11,9,278.86354167
2009,11,10,279.709375
2009,11,11,278.96145833
2009,11,12,278.421875
2009,11,13,277.62708333
2009,11,14,278.37916667
2009,11,15,278.70729167
2009,11,16,277.36875
2009,11,17,276.51770833
2009,11,18,278.53020833
2009,11,19,279.08854167
2009,11,20,278.85208333
2009,11,21,279.10729167
2009,11,22,280.65833333
2009,11,23,278.52395833
2009,11,24,278.85208333
2009,11,25,280.88020833
2009,11,26,281.42083333
2009,11,27,280.64375
2009,11,28,281.87291667
2009,11,29,280.15
2009,11,30,281.61136364
2009,11,31,279.93214286
2010,11,1,281.24375
2010,11,2,281.134375
2010,11,3,281.39166667
2010,11,4,281.50208333
2010,11,5,281.17708333
2010,11,6,281.43541667
2010,11,7,279.734375
2010,11,8,280.09895833
2010,11,9,278.26145833
2010,11,10,276.853125
2010,11,11,278.62708333
2010,11,12,279.35208333
2010,11,13,279.11770833
2010,11,14,279.67291667
2010,11,15,278.95208333
2010,11,16,278.4375
2010,11,17,280.70104167
2010,11,18,280.296875
2010,11,19,279.84791667
2010,11,20,280.97395833
2010,11,21,280.184375
2010,11,22,281.45833333
2010,11,23,280.55729167
2010,11,24,280.803125
2010,11,25,283.75104167
2010,11,26,282.13020833
2010,11,27,280.07395833
2010,11,28,279.325
2010,11,29,280.92272727
2010,11,30,280.44431818
2010,11,31,280.20357143
2011,11,1,281.56145833
2011,11,2,282.30625
2011,11,3,278.70833333
2011,11,4,279.75416667
2011,11,5,281.09375
2011,11,6,280.58229167
2011,11,7,281.42291667
2011,11,8,281.61666667
2011,11,9,281.36770833
2011,11,10,280.64583333
2011,11,11,279.975
2011,11,12,279.66666667
2011,11,13,280.88541667
2011,11,14,280.88854167
2011,11,15,279.21041667
2011,11,16,279.615625
2011,11,17,280.30833333
2011,11,18,281.38333333
2011,11,19,280.45208333
