####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,266.459375
2009,07,2,266.4875
2009,07,3,266.359375
2009,07,4,266.38333333
2009,07,5,266.05416667
2009,07,6,266.28333333
2009,07,7,266.13333333
2009,07,8,266.0625
2009,07,9,265.76979167
2009,07,10,266.00208333
2009,07,11,266.1375
2009,07,12,266.384375
2009,07,13,266.675
2009,07,14,266.603125
2009,07,15,266.37916667
2009,07,16,266.11875
2009,07,17,265.75
2009,07,18,266.11458333
2009,07,19,266.38125
2009,07,20,266.09895833
2009,07,21,266.01875
2009,07,22,265.82604167
2009,07,23,266.121875
2009,07,24,266.14375
2009,07,25,266.1875
2009,07,26,266.23229167
2009,07,27,266.253125
2009,07,28,266.25625
2009,07,29,266.37159091
2009,07,30,266.38636364
2009,07,31,266.00714286
2010,07,1,266.48854167
2010,07,2,266.83229167
2010,07,3,267.1375
2010,07,4,267.19270833
2010,07,5,267.03333333
2010,07,6,267.14479167
2010,07,7,267.29791667
2010,07,8,267.16979167
2010,07,9,267.10104167
2010,07,10,266.90729167
2010,07,11,266.76770833
2010,07,12,266.659375
2010,07,13,266.46770833
2010,07,14,265.97708333
2010,07,15,266.25833333
2010,07,16,266.57291667
2010,07,17,266.46145833
2010,07,18,266.39270833
2010,07,19,266.56666667
2010,07,20,266.60625
2010,07,21,266.69166667
2010,07,22,266.68541667
2010,07,23,267.03958333
2010,07,24,267.22604167
2010,07,25,267.11666667
2010,07,26,267.12708333
2010,07,27,267.36458333
2010,07,28,267.48541667
2010,07,29,267.24545455
2010,07,30,266.31477273
2010,07,31,265.90178571
2011,07,1,266.24791667
2011,07,2,266.26666667
2011,07,3,266.45729167
2011,07,4,266.25
2011,07,5,266.37708333
2011,07,6,266.12395833
2011,07,7,266.31666667
2011,07,8,266.34166667
2011,07,9,266.35
2011,07,10,266.465625
2011,07,11,266.32708333
2011,07,12,266.35625
2011,07,13,266.49375
2011,07,14,266.27291667
2011,07,15,266.32604167
2011,07,16,266.84270833
2011,07,17,266.53854167
2011,07,18,266.03958333
2011,07,19,266.278125
2011,07,20,266.434375
2011,07,21,266.478125
2011,07,22,266.33958333
2011,07,23,266.31354167
2011,07,24,266.53541667
2011,07,25,266.65416667
2011,07,26,266.64166667
2011,07,27,266.428125
