####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,10,1,266.18645833
2009,10,2,265.64791667
2009,10,3,266.76666667
2009,10,4,266.978125
2009,10,5,270.09583333
2009,10,6,269.13020833
2009,10,7,267.59479167
2009,10,8,268.6625
2009,10,9,270.396875
2009,10,10,268.06354167
2009,10,11,268.63333333
2009,10,12,269.60625
2009,10,13,269.77291667
2009,10,14,269.4625
2009,10,15,267.47916667
2009,10,16,267.90104167
2009,10,17,268.14375
2009,10,18,268.20729167
2009,10,19,267.828125
2009,10,20,266.63020833
2009,10,21,267.07291667
2009,10,22,269.47604167
2009,10,23,271.396875
2009,10,24,269.58541667
2009,10,25,269.31770833
2009,10,26,269.91458333
2009,10,27,269.72083333
2009,10,28,267.72916667
2009,10,29,269.49659091
2009,10,30,269.88522727
2009,10,31,267.45357143
2010,10,1,270.48020833
2010,10,2,270.20208333
2010,10,3,269.709375
2010,10,4,270.571875
2010,10,5,269.56770833
2010,10,6,270.809375
2010,10,7,269.79479167
2010,10,8,268.521875
2010,10,9,269.365625
2010,10,10,268.30520833
2010,10,11,268.803125
2010,10,12,268.81354167
2010,10,13,268.96666667
2010,10,14,267.36458333
2010,10,15,267.98541667
2010,10,16,266.71770833
2010,10,17,268.57916667
2010,10,18,269.9375
2010,10,19,271.40520833
2010,10,20,271.75208333
2010,10,21,270.66875
2010,10,22,269.67604167
2010,10,23,268.59895833
2010,10,24,268.61354167
2010,10,25,268.58541667
2010,10,26,267.36458333
2010,10,27,267.2
2010,10,28,268.89166667
2010,10,29,270.21931818
2010,10,30,270.16477273
2010,10,31,272.00178571
2011,10,1,268.840625
2011,10,2,269.23125
2011,10,3,269.38229167
2011,10,4,270.134375
2011,10,5,268.571875
2011,10,6,267.9375
2011,10,7,268.24270833
2011,10,8,268.10625
2011,10,9,268.65625
2011,10,10,267.75520833
2011,10,11,266.45729167
2011,10,12,266.340625
2011,10,13,265.55416667
2011,10,14,265.19895833
2011,10,15,266.93645833
2011,10,16,266.95625
2011,10,17,266.63229167
2011,10,18,267.61979167
2011,10,19,267.309375
2011,10,20,267.66875
2011,10,21,268.38333333
2011,10,22,269.30104167
2011,10,23,268.21875
2011,10,24,268.99375
2011,10,25,270.91145833
2011,10,26,269.43854167
2011,10,27,267.746875
2011,10,28,269.08333333
2011,10,29,270.93977273
2011,10,30,270.55113636
2011,10,31,268.37321429
2012,10,1,266.19270833
2012,10,2,266.421875
2012,10,3,266.48645833
2012,10,4,266.23541667
2012,10,5,269.29583333
2012,10,6,268.81354167
2012,10,7,267.965625
2012,10,8,268.43125
2012,10,9,267.63958333
2012,10,10,268.065625
2012,10,11,268.41875
2012,10,12,267.85625
2012,10,13,266.81145833
2012,10,14,266.89791667
2012,10,15,267.215625
2012,10,16,266.79270833
2012,10,17,265.70833333
2012,10,18,266.74583333
2012,10,19,267.834375
2012,10,20,267.73333333
2012,10,21,267.87916667
2012,10,22,267.803125
2012,10,23,268.48645833
2012,10,24,268.94270833
2012,10,25,266.90416667
2012,10,26,267.46770833
2012,10,27,269.46770833
2012,10,28,268.02083333
2012,10,29,268.30833333
2012,10,30,269.02954545
2012,10,31,268.87321429
2013,10,1,270.20416667
2013,10,2,270.71145833
2013,10,3,271.828125
2013,10,4,270.21979167
2013,10,5,268.890625
2013,10,6,268.553125
2013,10,7,270.109375
2013,10,8,270.45104167
2013,10,9,269.41770833
2013,10,10,268.85208333
2013,10,11,267.05416667
2013,10,12,266.359375
2013,10,13,268.91145833
2013,10,14,268.94375
2013,10,15,267.84583333
2013,10,16,266.33229167
2013,10,17,266.9625
2013,10,18,265.15208333
2013,10,19,264.28541667
2013,10,20,265.565625
2013,10,21,266.42083333
2013,10,22,268.48958333
2013,10,23,268.225
2013,10,24,267.88333333
2013,10,25,268.83020833
2013,10,26,267.746875
2013,10,27,267.240625
2013,10,28,268.02604167
2013,10,29,268.45568182
2013,10,30,269.69431818
2013,10,31,271.48392857
2014,10,1,268.71770833
2014,10,2,269.13125
2014,10,3,268.91666667
2014,10,4,269.5375
2014,10,5,269.703125
2014,10,6,268.86041667
2014,10,7,268.75729167
2014,10,8,268.14895833
2014,10,9,266.925
2014,10,10,267.39270833
2014,10,11,269.20208333
2014,10,12,269.95625
2014,10,13,271.71145833
2014,10,14,271.775
2014,10,15,271.60520833
2014,10,16,271.82708333
2014,10,17,271.51666667
2014,10,18,271.0
2014,10,19,269.915625
2014,10,20,268.77916667
2014,10,21,270.24479167
2014,10,22,269.23854167
2014,10,23,270.69791667
2014,10,24,271.05729167
2014,10,25,270.37604167
2014,10,26,270.2125
2014,10,27,271.171875
2014,10,28,272.22395833
2014,10,29,271.84090909
2014,10,30,269.91022727
2014,10,31,269.67857143
2015,10,1,267.12395833
2015,10,2,268.65729167
2015,10,3,269.50104167
2015,10,4,269.39375
2015,10,5,269.628125
2015,10,6,268.82395833
2015,10,7,268.72395833
2015,10,8,268.87708333
2015,10,9,269.68333333
2015,10,10,268.475
2015,10,11,268.4
2015,10,12,267.41666667
2015,10,13,267.821875
2015,10,14,268.49895833
2015,10,15,268.621875
2015,10,16,270.38125
2015,10,17,270.61458333
2015,10,18,270.01666667
2015,10,19,271.36666667
2015,10,20,271.33020833
2015,10,21,270.715625
2015,10,22,268.37291667
2015,10,23,269.47708333
2015,10,24,269.8
2015,10,25,269.13020833
2015,10,26,269.86354167
2015,10,27,270.19479167
2015,10,28,270.815625
2015,10,29,270.05568182
2015,10,30,270.17954545
2015,10,31,268.88571429
2016,10,1,272.31875
2016,10,2,271.90681818
2016,10,3,269.5375
2016,10,4,268.74204545
2016,10,5,270.096875
2016,10,6,270.25208333
2016,10,7,270.38541667
2016,10,8,270.71354167
2016,10,9,271.78333333
2016,10,10,272.35416667
2016,10,11,273.45208333
2016,10,12,274.42395833
2016,10,13,273.84895833
2016,10,14,271.98229167
2016,10,15,271.565625
2016,10,16,269.97083333
2016,10,17,268.9
2016,10,18,268.45520833
2016,10,19,268.44583333
2016,10,20,270.2875
2016,10,21,270.73333333
2016,10,22,269.79270833
2016,10,23,269.85833333
2016,10,24,270.55520833
2016,10,25,271.83333333
2016,10,26,271.90416667
2016,10,27,271.08541667
2016,10,28,270.05625
2016,10,29,269.15208333
2016,10,30,270.25340909
2016,10,31,271.48392857
2017,10,1,269.74166667
2017,10,2,270.50416667
2017,10,3,270.30520833
2017,10,4,271.05833333
2017,10,5,270.33958333
2017,10,6,269.86979167
2017,10,7,270.90729167
2017,10,8,270.98854167
2017,10,9,270.2625
2017,10,10,270.4125
2017,10,11,269.33020833
2017,10,12,267.809375
2017,10,13,268.753125
2017,10,14,269.6
2017,10,15,268.69166667
2017,10,16,269.01770833
2017,10,17,267.79895833
2017,10,18,265.93854167
2017,10,19,266.16354167
2017,10,20,265.73854167
2017,10,21,266.09583333
2017,10,22,267.93333333
2017,10,23,269.26770833
2017,10,24,269.88229167
2017,10,25,269.12083333
2017,10,26,269.01145833
2017,10,27,269.78645833
2017,10,28,269.4375
2017,10,29,270.73522727
2017,10,30,270.38636364
2017,10,31,270.65
2018,10,1,268.396875
2018,10,2,269.421875
2018,10,3,269.83229167
2018,10,4,269.54270833
2018,10,5,270.36354167
2018,10,6,270.43854167
2018,10,7,269.72083333
2018,10,8,269.47916667
2018,10,9,269.990625
2018,10,10,271.00625
2018,10,11,270.77604167
2018,10,12,269.9625
2018,10,13,270.425
2018,10,14,269.803125
2018,10,15,269.26666667
2018,10,16,270.61875
2018,10,17,270.840625
2018,10,18,271.15208333
2018,10,19,271.86458333
2018,10,20,269.390625
2018,10,21,269.63854167
2018,10,22,270.92708333
2018,10,23,269.81354167
2018,10,24,269.84895833
2018,10,25,269.984375
2018,10,26,270.53645833
2018,10,27,269.23125
2018,10,28,268.209375
2018,10,29,269.35340909
2018,10,30,269.45340909
2018,10,31,266.81428571
2019,10,1,267.5875
