####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,265.08125
2009,12,2,264.81041667
2009,12,3,264.12604167
2009,12,4,263.26979167
2009,12,5,264.096875
2009,12,6,264.15104167
2009,12,7,264.034375
2009,12,8,262.79375
2009,12,9,262.88541667
2009,12,10,263.15208333
2009,12,11,262.58229167
2009,12,12,263.31979167
2009,12,13,263.83541667
2009,12,14,262.98645833
2009,12,15,264.17604167
2009,12,16,265.06770833
2009,12,17,263.67395833
2009,12,18,262.48958333
2009,12,19,263.16354167
2009,12,20,263.07708333
2009,12,21,264.0625
2009,12,22,264.959375
2009,12,23,264.87291667
2009,12,24,265.04479167
2009,12,25,265.20104167
2009,12,26,265.07083333
2009,12,27,265.12291667
2009,12,28,265.85520833
2009,12,29,266.53181818
2009,12,30,265.87272727
2009,12,31,265.97142857
2010,12,1,262.50833333
2010,12,2,261.7125
2010,12,3,263.02916667
2010,12,4,264.41666667
2010,12,5,264.028125
2010,12,6,264.36145833
2010,12,7,264.103125
2010,12,8,264.2875
2010,12,9,263.29270833
2010,12,10,263.60208333
2010,12,11,263.8875
2010,12,12,263.45520833
2010,12,13,262.35625
2010,12,14,262.428125
2010,12,15,261.8375
2010,12,16,262.35
2010,12,17,262.58020833
2010,12,18,262.528125
2010,12,19,263.0625
2010,12,20,262.39166667
2010,12,21,263.82708333
2010,12,22,265.04791667
2010,12,23,264.890625
2010,12,24,264.07291667
2010,12,25,262.9625
2010,12,26,261.40833333
2010,12,27,262.815625
2010,12,28,264.11041667
2010,12,29,264.19659091
2010,12,30,262.36704545
2010,12,31,261.37678571
2011,12,1,266.29375
2011,12,2,266.49270833
2011,12,3,266.18333333
2011,12,4,265.87708333
2011,12,5,266.10625
2011,12,6,266.165625
2011,12,7,265.98229167
2011,12,8,265.190625
2011,12,9,265.67291667
2011,12,10,266.38229167
2011,12,11,265.88958333
2011,12,12,266.01458333
2011,12,13,266.54791667
2011,12,14,265.68541667
2011,12,15,265.015625
2011,12,16,266.39583333
2011,12,17,264.91875
2011,12,18,263.06979167
2011,12,19,261.590625
2011,12,20,262.40729167
2011,12,21,263.584375
2011,12,22,264.80625
2011,12,23,264.63333333
2011,12,24,264.48958333
2011,12,25,265.55208333
2011,12,26,265.84479167
2011,12,27,264.81354167
2011,12,28,265.571875
2011,12,29,266.07386364
2011,12,30,265.67954545
2011,12,31,266.025
2012,12,1,264.92291667
2012,12,2,263.5
2012,12,3,263.90416667
2012,12,4,263.19895833
2012,12,5,262.315625
2012,12,6,261.06145833
2012,12,7,263.93854167
2012,12,8,263.53854167
2012,12,9,264.58854167
2012,12,10,263.55520833
2012,12,11,263.33645833
2012,12,12,262.80416667
2012,12,13,262.69166667
2012,12,14,264.6375
2012,12,15,264.01770833
2012,12,16,264.23229167
2012,12,17,265.18645833
2012,12,18,264.765625
2012,12,19,264.16875
2012,12,20,264.12395833
2012,12,21,264.91145833
2012,12,22,265.015625
2012,12,23,266.46145833
2012,12,24,266.1
2012,12,25,266.13541667
2012,12,26,265.44166667
2012,12,27,264.90520833
2012,12,28,265.40520833
2012,12,29,265.46875
2012,12,30,264.6875
2012,12,31,263.21071429
2013,12,1,265.20104167
2013,12,2,264.88333333
2013,12,3,265.01145833
2013,12,4,265.95416667
2013,12,5,265.2875
2013,12,6,265.10520833
2013,12,7,264.75729167
2013,12,8,264.66145833
2013,12,9,263.34583333
2013,12,10,262.75208333
2013,12,11,263.01354167
2013,12,12,263.053125
2013,12,13,262.88541667
2013,12,14,263.18645833
2013,12,15,263.28229167
2013,12,16,264.24166667
2013,12,17,263.98958333
2013,12,18,264.79895833
2013,12,19,264.84166667
2013,12,20,263.61770833
2013,12,21,263.35729167
2013,12,22,263.49270833
2013,12,23,263.9
2013,12,24,263.534375
2013,12,25,263.21666667
2013,12,26,263.09895833
2013,12,27,263.96458333
2013,12,28,264.11458333
2013,12,29,264.28522727
2013,12,30,264.47840909
2013,12,31,264.38571429
2014,12,1,264.88229167
2014,12,2,264.31979167
2014,12,3,264.75520833
2014,12,4,264.52604167
2014,12,5,264.1375
2014,12,6,265.50729167
2014,12,7,265.73020833
2014,12,8,265.44375
2014,12,9,264.60833333
2014,12,10,265.92083333
2014,12,11,264.78333333
2014,12,12,264.77395833
2014,12,13,265.05729167
2014,12,14,264.15520833
2014,12,15,264.09166667
2014,12,16,264.23854167
2014,12,17,265.275
2014,12,18,265.753125
2014,12,19,265.409375
2014,12,20,265.87083333
2014,12,21,265.0125
2014,12,22,263.921875
2014,12,23,264.56145833
2014,12,24,263.70208333
2014,12,25,264.025
2014,12,26,263.41458333
2014,12,27,263.39895833
2014,12,28,263.403125
2014,12,29,264.27045455
2014,12,30,264.66363636
2014,12,31,265.46071429
2015,12,1,265.08958333
2015,12,2,265.74270833
2015,12,3,266.28645833
2015,12,4,264.690625
2015,12,5,265.33541667
2015,12,6,266.56041667
2015,12,7,266.09166667
2015,12,8,266.28645833
2015,12,9,266.31979167
2015,12,10,266.92291667
2015,12,11,266.1375
2015,12,12,267.14895833
2015,12,13,265.88541667
2015,12,14,264.309375
2015,12,15,264.87708333
2015,12,16,265.11875
2015,12,17,265.23541667
2015,12,18,264.17708333
2015,12,19,264.153125
2015,12,20,264.45208333
2015,12,21,263.553125
2015,12,22,263.7375
2015,12,23,263.821875
2015,12,24,263.86666667
2015,12,25,263.246875
2015,12,26,264.171875
2015,12,27,264.73333333
2015,12,28,265.421875
2015,12,29,265.12613636
2015,12,30,265.75227273
2015,12,31,265.56428571
2016,12,1,266.02395833
2016,12,2,266.11818182
2016,12,3,263.98977273
2016,12,4,264.8125
2016,12,5,264.49895833
2016,12,6,264.14791667
2016,12,7,264.15
2016,12,8,263.74270833
2016,12,9,264.446875
2016,12,10,263.39166667
2016,12,11,262.70520833
2016,12,12,263.08333333
2016,12,13,263.42395833
2016,12,14,263.31666667
2016,12,15,263.08645833
2016,12,16,263.14375
2016,12,17,262.93020833
2016,12,18,262.88333333
2016,12,19,262.53125
2016,12,20,265.15729167
2016,12,21,265.87916667
2016,12,22,266.65520833
2016,12,23,265.525
2016,12,24,266.065625
2016,12,25,266.25520833
2016,12,26,265.53854167
2016,12,27,264.92291667
2016,12,28,266.190625
2016,12,29,265.78958333
2016,12,30,266.11704545
2016,12,31,266.44285714
2017,12,1,263.1375
2017,12,2,263.35520833
2017,12,3,264.27916667
2017,12,4,264.58958333
2017,12,5,263.73333333
2017,12,6,263.75208333
2017,12,7,264.25729167
2017,12,8,264.17604167
2017,12,9,263.41875
2017,12,10,263.95104167
2017,12,11,265.39895833
2017,12,12,264.66145833
2017,12,13,264.46875
2017,12,14,264.33229167
2017,12,15,263.815625
2017,12,16,263.63020833
2017,12,17,263.84270833
2017,12,18,263.875
2017,12,19,263.20729167
2017,12,20,264.69791667
2017,12,21,266.53020833
2017,12,22,265.70625
2017,12,23,265.84166667
2017,12,24,265.63958333
2017,12,25,265.91458333
2017,12,26,265.02604167
2017,12,27,265.28020833
2017,12,28,263.696875
2017,12,29,264.71022727
2017,12,30,265.39772727
2017,12,31,267.375
2018,12,1,263.26875
2018,12,2,264.71145833
2018,12,3,265.421875
2018,12,4,265.80729167
2018,12,5,266.128125
2018,12,6,266.015625
2018,12,7,265.72395833
2018,12,8,265.52395833
2018,12,9,265.6375
2018,12,10,264.64375
2018,12,11,265.40520833
2018,12,12,264.29895833
2018,12,13,263.53020833
2018,12,14,264.77916667
2018,12,15,266.10208333
2018,12,16,265.7375
2018,12,17,263.88229167
2018,12,18,265.32083333
2018,12,19,264.46770833
2018,12,20,263.95104167
2018,12,21,265.24375
2018,12,22,265.559375
2018,12,23,266.14895833
2018,12,24,266.559375
2018,12,25,265.63645833
2018,12,26,264.99583333
2018,12,27,265.13333333
2018,12,28,266.071875
2018,12,29,267.55795455
2018,12,30,265.86818182
2018,12,31,265.475
2019,12,1,267.0125
