####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,803.4526801
2009,07,2,803.21878385
2009,07,3,803.05564365
2009,07,4,801.1994776
2009,07,5,800.91415854
2009,07,6,801.26714937
2009,07,7,800.78943906
2009,07,8,799.57184615
2009,07,9,800.32657854
2009,07,10,800.28791927
2009,07,11,800.6979
2009,07,12,803.36562823
2009,07,13,803.73247365
2009,07,14,802.80394042
2009,07,15,801.6351299
2009,07,16,801.35664823
2009,07,17,800.21393271
2009,07,18,801.32476833
2009,07,19,800.96754802
2009,07,20,801.2362026
2009,07,21,800.1897949
2009,07,22,799.60134719
2009,07,23,802.37720875
2009,07,24,802.87206406
2009,07,25,803.31502375
2009,07,26,802.16299937
2009,07,27,801.71712427
2009,07,28,802.07194865
2009,07,29,803.09748205
2009,07,30,804.28905636
2009,07,31,802.71108661
2010,07,1,800.38370833
2010,07,2,801.96214865
2010,07,3,801.96524385
2010,07,4,803.04891479
2010,07,5,804.1976426
2010,07,6,802.61512646
2010,07,7,803.47497469
2010,07,8,804.11466969
2010,07,9,802.99122896
2010,07,10,802.07363219
2010,07,11,800.4982801
2010,07,12,800.11923615
2010,07,13,799.82316896
2010,07,14,799.107735
2010,07,15,798.0746375
2010,07,16,796.62217521
2010,07,17,797.98153854
2010,07,18,799.76977552
2010,07,19,798.91351625
2010,07,20,797.67851958
2010,07,21,798.49437958
2010,07,22,800.03245042
2010,07,23,799.03304615
2010,07,24,799.0721001
2010,07,25,800.83779854
2010,07,26,801.05400271
2010,07,27,799.83381031
2010,07,28,800.56487104
2010,07,29,799.64497727
2010,07,30,798.00685307
2010,07,31,798.62523196
2011,07,1,805.68571417
2011,07,2,805.7889925
2011,07,3,805.83530229
2011,07,4,803.96780896
2011,07,5,802.98192688
2011,07,6,801.01298125
2011,07,7,801.30188729
2011,07,8,802.19470063
2011,07,9,802.69271906
2011,07,10,803.38599333
2011,07,11,801.9768074
2011,07,12,801.18170708
2011,07,13,802.37153802
2011,07,14,802.293625
2011,07,15,803.36189323
2011,07,16,802.6585325
2011,07,17,800.63745448
2011,07,18,799.85485708
2011,07,19,801.86258406
2011,07,20,802.26151104
2011,07,21,800.86872135
2011,07,22,800.51983302
2011,07,23,800.82433479
2011,07,24,801.99754177
2011,07,25,802.39412063
2011,07,26,802.55343229
2011,07,27,802.65566177
2011,07,28,804.05726917
2011,07,29,803.23816545
2011,07,30,803.79467102
2011,07,31,807.61762929
2012,07,1,801.78138562
2012,07,2,801.12069635
2012,07,3,800.94076802
2012,07,4,800.69927417
2012,07,5,799.71182521
2012,07,6,799.87057323
2012,07,7,801.18086896
2012,07,8,802.23854833
2012,07,9,802.23151323
2012,07,10,801.95856823
2012,07,11,800.70775771
2012,07,12,799.42642667
2012,07,13,799.2960925
2012,07,14,799.88981229
2012,07,15,800.07773167
2012,07,16,800.72808885
2012,07,17,801.0412651
2012,07,18,799.12716156
2012,07,19,799.07898438
2012,07,20,800.13005615
2012,07,21,801.73969
2012,07,22,802.49034792
2012,07,23,800.59692521
2012,07,24,800.62234792
2012,07,25,801.35349625
2012,07,26,802.78108635
2012,07,27,802.51205844
2012,07,28,801.3392451
2012,07,29,800.42168031
2012,07,30,800.74544375
2012,07,31,801.01021214
2013,07,1,801.49393271
2013,07,2,799.49146812
2013,07,3,799.63011906
2013,07,4,798.78485875
2013,07,5,797.72680083
2013,07,6,798.94362635
2013,07,7,800.84354458
2013,07,8,801.57598448
