####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,269.39479167
2009,07,2,270.30833333
2009,07,3,271.325
2009,07,4,270.67604167
2009,07,5,271.64479167
2009,07,6,270.559375
2009,07,7,269.63958333
2009,07,8,269.928125
2009,07,9,270.059375
2009,07,10,269.54375
2009,07,11,269.17604167
2009,07,12,270.56458333
2009,07,13,271.41979167
2009,07,14,271.80208333
2009,07,15,271.87916667
2009,07,16,271.834375
2009,07,17,270.96875
2009,07,18,270.06458333
2009,07,19,269.115625
2009,07,20,268.86666667
2009,07,21,270.55104167
2009,07,22,270.41145833
2009,07,23,271.23125
2009,07,24,271.090625
2009,07,25,270.28645833
2009,07,26,269.15520833
2009,07,27,269.75
2009,07,28,269.83541667
2009,07,29,271.20454545
2009,07,30,271.57840909
2009,07,31,268.10178571
2010,07,1,269.63333333
2010,07,2,269.63229167
2010,07,3,269.446875
2010,07,4,269.74583333
2010,07,5,269.30520833
2010,07,6,270.853125
2010,07,7,271.66041667
2010,07,8,271.125
2010,07,9,271.13541667
2010,07,10,271.25
2010,07,11,270.54166667
2010,07,12,270.375
2010,07,13,270.57395833
2010,07,14,269.56875
2010,07,15,270.06979167
2010,07,16,271.359375
2010,07,17,270.76354167
2010,07,18,270.29375
2010,07,19,270.78958333
2010,07,20,269.99166667
2010,07,21,270.26770833
2010,07,22,271.00520833
2010,07,23,270.21666667
2010,07,24,268.95833333
2010,07,25,269.58333333
2010,07,26,269.85729167
2010,07,27,270.03229167
2010,07,28,270.72291667
2010,07,29,271.36818182
2010,07,30,270.85454545
2010,07,31,269.28214286
2011,07,1,268.28541667
2011,07,2,269.01979167
2011,07,3,269.40625
2011,07,4,270.31041667
2011,07,5,269.9125
2011,07,6,269.19479167
2011,07,7,269.66875
2011,07,8,269.725
2011,07,9,269.678125
2011,07,10,269.61770833
2011,07,11,269.46875
2011,07,12,269.6125
2011,07,13,270.56145833
2011,07,14,269.52708333
2011,07,15,268.415625
2011,07,16,268.73958333
2011,07,17,268.71979167
2011,07,18,269.69166667
2011,07,19,269.07395833
2011,07,20,269.32291667
2011,07,21,269.27916667
2011,07,22,269.17083333
2011,07,23,269.725
2011,07,24,269.26145833
2011,07,25,269.33333333
2011,07,26,269.69166667
2011,07,27,269.884375
2011,07,28,269.04583333
2011,07,29,270.81818182
2011,07,30,270.73636364
2011,07,31,268.96607143
2012,07,1,269.92395833
2012,07,2,270.25833333
2012,07,3,269.41041667
2012,07,4,269.61770833
2012,07,5,269.37083333
2012,07,6,269.125
2012,07,7,269.24270833
2012,07,8,268.85833333
2012,07,9,268.64270833
2012,07,10,268.20208333
2012,07,11,267.66666667
2012,07,12,267.58854167
2012,07,13,267.55
2012,07,14,267.809375
2012,07,15,268.18229167
2012,07,16,268.16875
2012,07,17,269.58125
2012,07,18,269.63020833
2012,07,19,269.63541667
2012,07,20,270.08333333
2012,07,21,270.371875
2012,07,22,270.54895833
2012,07,23,270.12083333
2012,07,24,268.95416667
2012,07,25,268.490625
2012,07,26,268.63854167
2012,07,27,269.075
2012,07,28,270.253125
2012,07,29,270.35625
2012,07,30,271.59659091
2012,07,31,271.05357143
2013,07,1,269.95
2013,07,2,271.01770833
2013,07,3,270.678125
2013,07,4,270.91145833
2013,07,5,270.99166667
2013,07,6,270.69791667
2013,07,7,269.665625
2013,07,8,269.33333333
2013,07,9,270.465625
2013,07,10,268.325
2013,07,11,269.45104167
2013,07,12,270.1
2013,07,13,269.40625
2013,07,14,268.81770833
2013,07,15,269.92708333
2013,07,16,270.684375
2013,07,17,270.33229167
2013,07,18,269.3875
2013,07,19,269.321875
2013,07,20,269.13020833
2013,07,21,269.69895833
2013,07,22,269.5375
2013,07,23,270.365625
2013,07,24,271.04166667
2013,07,25,270.803125
2013,07,26,271.32395833
2013,07,27,271.07604167
2013,07,28,271.15416667
2013,07,29,270.14545455
2013,07,30,269.93409091
2013,07,31,269.17142857
2014,07,1,271.0875
2014,07,2,270.70625
2014,07,3,270.12916667
2014,07,4,271.27604167
2014,07,5,270.25729167
2014,07,6,269.67395833
2014,07,7,270.95729167
2014,07,8,271.11145833
2014,07,9,270.51145833
2014,07,10,270.19583333
2014,07,11,268.834375
2014,07,12,268.80416667
2014,07,13,269.34166667
2014,07,14,269.33020833
2014,07,15,270.03645833
2014,07,16,269.18854167
2014,07,17,269.00625
2014,07,18,269.80625
2014,07,19,270.13333333
2014,07,20,270.83958333
2014,07,21,271.121875
2014,07,22,269.73333333
2014,07,23,269.325
2014,07,24,269.90520833
2014,07,25,270.01041667
2014,07,26,270.296875
2014,07,27,269.72604167
2014,07,28,268.98125
2014,07,29,269.82727273
2014,07,30,270.71477273
2014,07,31,270.76964286
2015,07,1,271.23958333
2015,07,2,271.85833333
2015,07,3,271.359375
2015,07,4,270.29270833
2015,07,5,269.9375
2015,07,6,270.309375
2015,07,7,269.584375
2015,07,8,270.265625
2015,07,9,269.28229167
2015,07,10,268.59895833
2015,07,11,268.84583333
2015,07,12,270.60416667
2015,07,13,270.76770833
2015,07,14,269.88958333
2015,07,15,269.03854167
2015,07,16,269.05
2015,07,17,268.59270833
2015,07,18,267.91145833
2015,07,19,268.86041667
2015,07,20,270.40729167
2015,07,21,270.134375
2015,07,22,270.60520833
2015,07,23,271.31354167
2015,07,24,272.06979167
2015,07,25,272.159375
2015,07,26,271.27395833
2015,07,27,271.578125
2015,07,28,271.77395833
2015,07,29,272.83409091
2015,07,30,271.94090909
2015,07,31,268.7
2016,07,1,270.98854167
2016,07,2,272.34886364
2016,07,3,272.76477273
2016,07,4,273.07159091
2016,07,5,272.88541667
2016,07,6,272.52083333
2016,07,7,272.02083333
2016,07,8,271.99895833
2016,07,9,271.13645833
2016,07,10,271.69895833
2016,07,11,272.91145833
2016,07,12,272.49895833
2016,07,13,272.121875
2016,07,14,271.91666667
2016,07,15,271.50104167
2016,07,16,270.92604167
2016,07,17,272.28541667
2016,07,18,272.70104167
2016,07,19,273.55833333
2016,07,20,272.83229167
2016,07,21,270.87916667
2016,07,22,271.296875
2016,07,23,270.65729167
2016,07,24,270.32395833
2016,07,25,270.51354167
2016,07,26,270.44375
2016,07,27,270.91145833
2016,07,28,270.49166667
2016,07,29,271.303125
2016,07,30,272.32272727
2016,07,31,271.22678571
2017,07,1,272.24479167
2017,07,2,271.903125
2017,07,3,272.36145833
2017,07,4,272.95625
2017,07,5,273.440625
2017,07,6,273.66041667
2017,07,7,273.55104167
2017,07,8,272.871875
2017,07,9,271.65416667
2017,07,10,270.97604167
2017,07,11,271.225
2017,07,12,271.19270833
2017,07,13,271.43958333
2017,07,14,272.30416667
2017,07,15,272.67708333
2017,07,16,272.503125
2017,07,17,273.0125
2017,07,18,273.2375
2017,07,19,274.05833333
2017,07,20,273.753125
2017,07,21,273.67604167
2017,07,22,274.26770833
2017,07,23,273.434375
2017,07,24,272.93229167
2017,07,25,272.865625
2017,07,26,272.46979167
2017,07,27,272.73333333
2017,07,28,272.978125
2017,07,29,273.22159091
2017,07,30,272.73522727
2017,07,31,272.47678571
2018,07,1,272.46145833
2018,07,2,271.96770833
2018,07,3,271.865625
2018,07,4,272.43020833
2018,07,5,271.72083333
2018,07,6,270.9875
2018,07,7,270.6125
2018,07,8,272.121875
2018,07,9,272.534375
2018,07,10,272.434375
2018,07,11,272.69791667
2018,07,12,272.725
2018,07,13,272.48125
2018,07,14,271.89479167
2018,07,15,271.625
2018,07,16,272.7875
2018,07,17,272.88020833
2018,07,18,272.67708333
2018,07,19,273.11458333
2018,07,20,273.29791667
2018,07,21,273.36979167
2018,07,22,273.6
