####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,269.62604167
2009,07,2,269.16666667
2009,07,3,267.33229167
2009,07,4,265.89479167
2009,07,5,266.075
2009,07,6,265.928125
2009,07,7,266.25416667
2009,07,8,266.090625
2009,07,9,266.35416667
2009,07,10,266.07708333
2009,07,11,266.440625
2009,07,12,266.96354167
2009,07,13,266.48645833
2009,07,14,265.96458333
2009,07,15,266.96770833
2009,07,16,268.23958333
2009,07,17,268.67291667
2009,07,18,268.80833333
2009,07,19,269.53020833
2009,07,20,269.10416667
2009,07,21,269.265625
2009,07,22,267.96041667
2009,07,23,268.14375
2009,07,24,268.63854167
2009,07,25,267.21979167
2009,07,26,267.19166667
2009,07,27,267.85
2009,07,28,266.659375
2009,07,29,267.76590909
2009,07,30,268.87727273
2009,07,31,269.06607143
2010,07,1,267.684375
2010,07,2,269.13645833
2010,07,3,268.86041667
2010,07,4,268.55104167
2010,07,5,268.38020833
2010,07,6,267.24166667
2010,07,7,267.18125
2010,07,8,267.315625
2010,07,9,265.95
2010,07,10,266.13645833
2010,07,11,266.43958333
2010,07,12,267.01041667
2010,07,13,267.11666667
2010,07,14,268.41458333
2010,07,15,268.80416667
2010,07,16,268.28645833
2010,07,17,268.06770833
2010,07,18,267.99270833
2010,07,19,267.46354167
2010,07,20,266.96979167
2010,07,21,264.959375
2010,07,22,263.87291667
2010,07,23,265.26145833
2010,07,24,267.22604167
2010,07,25,268.6625
2010,07,26,267.53020833
2010,07,27,267.51458333
2010,07,28,266.746875
2010,07,29,266.62272727
2010,07,30,265.35
2010,07,31,265.6875
2011,07,1,267.01458333
2011,07,2,267.26770833
2011,07,3,267.23125
2011,07,4,267.09791667
2011,07,5,267.41145833
2011,07,6,266.15833333
2011,07,7,265.89479167
2011,07,8,266.11354167
2011,07,9,266.24583333
2011,07,10,267.06458333
2011,07,11,267.59270833
2011,07,12,267.23541667
2011,07,13,267.81354167
2011,07,14,268.26145833
2011,07,15,268.53125
2011,07,16,268.17604167
2011,07,17,267.69791667
2011,07,18,267.94895833
2011,07,19,266.88645833
2011,07,20,267.25625
2011,07,21,267.52083333
2011,07,22,266.99791667
2011,07,23,267.671875
2011,07,24,267.22395833
2011,07,25,268.159375
2011,07,26,268.42083333
2011,07,27,269.94270833
2011,07,28,270.48645833
2011,07,29,269.29431818
2011,07,30,268.78977273
2011,07,31,269.50714286
2012,07,1,268.56145833
2012,07,2,269.68125
2012,07,3,270.36979167
2012,07,4,270.22083333
2012,07,5,268.14791667
2012,07,6,267.09375
2012,07,7,267.42083333
2012,07,8,268.921875
2012,07,9,269.390625
2012,07,10,268.56770833
2012,07,11,267.378125
2012,07,12,266.359375
2012,07,13,266.85
2012,07,14,267.42395833
2012,07,15,267.05625
2012,07,16,267.44791667
2012,07,17,268.3
2012,07,18,267.29895833
2012,07,19,267.20104167
2012,07,20,269.33229167
2012,07,21,269.96979167
2012,07,22,269.5875
2012,07,23,269.07291667
2012,07,24,268.3125
2012,07,25,268.39791667
2012,07,26,266.83333333
2012,07,27,266.921875
2012,07,28,267.840625
2012,07,29,268.11770833
2012,07,30,268.8375
2012,07,31,268.55714286
2013,07,1,269.68645833
