####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ATCA                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,18.74468802
2009,02,2,22.55430031
2009,02,3,23.93588542
2009,02,4,22.64581312
2009,02,5,18.08315458
2009,02,6,18.84637281
2009,02,7,19.12604812
2009,02,8,18.87437469
2009,02,9,18.52301698
2009,02,10,22.27555344
2009,02,11,19.80413031
2009,02,12,20.60559771
2009,02,13,20.37110094
2009,02,14,20.89359365
2009,02,15,19.86689135
2009,02,16,19.6201024
2009,02,17,19.63662448
2009,02,18,21.82720344
2009,02,19,22.80066135
2009,02,20,24.26788979
2009,02,21,26.22565729
2009,02,22,24.95330365
2009,02,23,22.79325833
2009,02,24,23.42525312
2009,02,25,24.22844906
2009,02,26,24.71466521
2009,02,27,21.87542906
2009,02,28,21.75070854
2009,02,29,22.2302517
2009,02,30,21.16699943
2009,02,31,25.98441018
2010,02,1,26.30778844
2010,02,2,26.87141948
2010,02,3,27.15973323
2010,02,4,26.30920323
2010,02,5,27.08194677
2010,02,6,26.655855
2010,02,7,27.57315667
2010,02,8,24.68430438
2010,02,9,25.71268542
2010,02,10,25.26244552
2010,02,11,23.00835979
2010,02,12,21.64606417
2010,02,13,23.74805563
2010,02,14,26.56204896
2010,02,15,23.53853625
2010,02,16,20.27418688
2010,02,17,20.81569031
2010,02,18,20.518225
2010,02,19,20.60318542
2010,02,20,19.30168854
2010,02,21,19.73009146
2010,02,22,22.65493677
2010,02,23,23.83331354
2010,02,24,25.03179792
2010,02,25,23.79106042
2010,02,26,22.78287552
2010,02,27,22.82525729
2010,02,28,24.86015885
2010,02,29,23.30188352
2010,02,30,24.52914523
2010,02,31,25.34663393
2011,02,1,22.53338958
2011,02,2,23.66028438
2011,02,3,23.457375
2011,02,4,22.02033438
2011,02,5,24.66860521
2011,02,6,24.28191354
2011,02,7,24.66196667
2011,02,8,22.43677667
2011,02,9,22.6290349
2011,02,10,23.64150698
2011,02,11,23.17993552
2011,02,12,22.77435594
2011,02,13,24.22213688
2011,02,14,23.53406823
2011,02,15,25.6976351
2011,02,16,25.25821344
2011,02,17,24.70808708
2011,02,18,22.49667885
2011,02,19,23.46007396
2011,02,20,25.12298698
2011,02,21,23.30815854
2011,02,22,23.00861146
2011,02,23,22.46204062
2011,02,24,22.35723854
2011,02,25,23.78962396
2011,02,26,22.92802083
2011,02,27,21.30209375
2011,02,28,22.25278833
2011,02,29,22.32406364
2011,02,30,21.13666364
2011,02,31,20.29229107
2012,02,1,22.83770219
2012,02,2,24.41407885
2012,02,3,21.82855625
2012,02,4,18.70428427
2012,02,5,21.26852146
2012,02,6,20.20238656
2012,02,7,19.76569115
2012,02,8,21.34106146
2012,02,9,19.08495885
2012,02,10,19.44177625
2012,02,11,18.5514151
2012,02,12,18.00911688
2012,02,13,18.52111156
2012,02,14,19.4403126
2012,02,15,20.38050417
2012,02,16,22.21697865
2012,02,17,21.96425604
2012,02,18,18.8486151
2012,02,19,20.09414823
2012,02,20,20.55085948
2012,02,21,23.54527323
2012,02,22,22.60850646
2012,02,23,22.1196976
2012,02,24,20.17819583
2012,02,25,22.74311635
2012,02,26,24.02269688
