####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,234.74270833
2009,09,2,237.25729167
2009,09,3,236.84583333
2009,09,4,236.68333333
2009,09,5,236.19895833
2009,09,6,236.84375
2009,09,7,236.23333333
2009,09,8,235.48958333
2009,09,9,236.72395833
2009,09,10,237.26145833
2009,09,11,236.47604167
2009,09,12,235.47395833
2009,09,13,238.52708333
2009,09,14,238.93958333
2009,09,15,237.79895833
2009,09,16,237.28229167
2009,09,17,237.09375
2009,09,18,236.89166667
2009,09,19,235.240625
2009,09,20,235.93854167
2009,09,21,237.821875
2009,09,22,237.75729167
2009,09,23,237.26979167
2009,09,24,235.50104167
2009,09,25,236.64895833
2009,09,26,236.328125
2009,09,27,237.17708333
2009,09,28,233.58020833
2009,09,29,232.36022727
2009,09,30,234.17954545
2009,09,31,237.37857143
2010,09,1,235.41875
2010,09,2,236.08020833
2010,09,3,234.73645833
2010,09,4,234.98333333
2010,09,5,234.77291667
2010,09,6,233.30104167
2010,09,7,235.23958333
2010,09,8,235.91875
2010,09,9,236.0625
2010,09,10,235.93020833
2010,09,11,236.465625
2010,09,12,236.05625
2010,09,13,233.93541667
2010,09,14,233.809375
2010,09,15,235.875
2010,09,16,235.16770833
2010,09,17,234.56145833
2010,09,18,233.2125
2010,09,19,233.38125
2010,09,20,235.06354167
2010,09,21,234.621875
2010,09,22,235.375
2010,09,23,233.66041667
2010,09,24,233.75729167
2010,09,25,236.0375
2010,09,26,237.17291667
2010,09,27,236.39583333
2010,09,28,234.146875
2010,09,29,236.22386364
2010,09,30,235.94318182
2010,09,31,234.79285714
2011,09,1,235.86041667
2011,09,2,235.17604167
2011,09,3,237.00416667
2011,09,4,236.47395833
2011,09,5,236.38645833
2011,09,6,236.27291667
2011,09,7,236.596875
2011,09,8,237.08541667
2011,09,9,235.64791667
2011,09,10,235.575
2011,09,11,236.76979167
2011,09,12,236.27708333
2011,09,13,235.52604167
2011,09,14,236.58645833
2011,09,15,236.31354167
2011,09,16,235.09791667
2011,09,17,236.83229167
2011,09,18,237.56875
2011,09,19,236.76145833
2011,09,20,235.48229167
2011,09,21,236.03541667
2011,09,22,236.665625
2011,09,23,236.86875
2011,09,24,235.76041667
2011,09,25,236.515625
2011,09,26,236.69895833
2011,09,27,238.05833333
2011,09,28,238.365625
2011,09,29,236.10568182
2011,09,30,235.62727273
2011,09,31,234.64642857
2012,09,1,235.21979167
2012,09,2,234.45833333
2012,09,3,234.93854167
2012,09,4,235.1375
2012,09,5,236.753125
2012,09,6,236.23020833
2012,09,7,234.18020833
2012,09,8,234.60208333
2012,09,9,235.371875
2012,09,10,236.77708333
2012,09,11,236.290625
2012,09,12,237.02395833
