####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,234.74270833
2009,07,2,237.25729167
2009,07,3,236.84583333
2009,07,4,236.68333333
2009,07,5,236.19895833
2009,07,6,236.84375
2009,07,7,236.23333333
2009,07,8,235.48958333
2009,07,9,236.72395833
2009,07,10,237.26145833
2009,07,11,236.47604167
2009,07,12,235.47395833
2009,07,13,238.52708333
2009,07,14,238.93958333
2009,07,15,237.79895833
2009,07,16,237.28229167
2009,07,17,237.09375
2009,07,18,236.89166667
2009,07,19,235.240625
2009,07,20,235.93854167
2009,07,21,237.821875
2009,07,22,237.75729167
2009,07,23,237.26979167
2009,07,24,235.50104167
2009,07,25,236.64895833
2009,07,26,236.328125
2009,07,27,237.17708333
2009,07,28,233.58020833
2009,07,29,232.36022727
2009,07,30,234.17954545
2009,07,31,237.37857143
2010,07,1,235.41875
2010,07,2,236.08020833
2010,07,3,234.73645833
2010,07,4,234.98333333
2010,07,5,234.77291667
2010,07,6,233.30104167
2010,07,7,235.23958333
2010,07,8,235.91875
2010,07,9,236.0625
2010,07,10,235.93020833
2010,07,11,236.465625
2010,07,12,236.05625
2010,07,13,233.93541667
2010,07,14,233.809375
2010,07,15,235.875
2010,07,16,235.16770833
2010,07,17,234.56145833
2010,07,18,233.2125
2010,07,19,233.38125
2010,07,20,235.06354167
2010,07,21,234.621875
2010,07,22,235.375
2010,07,23,233.66041667
2010,07,24,233.75729167
2010,07,25,236.0375
2010,07,26,237.17291667
2010,07,27,236.39583333
2010,07,28,234.146875
2010,07,29,236.22386364
2010,07,30,235.94318182
2010,07,31,234.79285714
2011,07,1,235.86041667
2011,07,2,235.17604167
2011,07,3,237.00416667
2011,07,4,236.47395833
2011,07,5,236.38645833
2011,07,6,236.27291667
2011,07,7,236.596875
2011,07,8,237.08541667
2011,07,9,235.64791667
2011,07,10,235.575
2011,07,11,236.76979167
2011,07,12,236.27708333
2011,07,13,235.52604167
2011,07,14,236.58645833
2011,07,15,236.31354167
2011,07,16,235.09791667
2011,07,17,236.83229167
2011,07,18,237.56875
2011,07,19,236.76145833
2011,07,20,235.48229167
2011,07,21,236.03541667
2011,07,22,236.665625
2011,07,23,236.86875
2011,07,24,235.76041667
2011,07,25,236.515625
2011,07,26,236.69895833
2011,07,27,238.05833333
2011,07,28,238.365625
2011,07,29,236.10568182
2011,07,30,235.62727273
2011,07,31,234.64642857
2012,07,1,235.21979167
2012,07,2,234.45833333
2012,07,3,234.93854167
2012,07,4,235.1375
2012,07,5,236.753125
2012,07,6,236.23020833
2012,07,7,234.18020833
2012,07,8,234.60208333
2012,07,9,235.371875
2012,07,10,236.77708333
2012,07,11,236.290625
2012,07,12,237.02395833
2012,07,13,237.60833333
2012,07,14,235.30520833
2012,07,15,235.36458333
2012,07,16,238.34791667
2012,07,17,237.80208333
2012,07,18,234.50208333
2012,07,19,234.596875
2012,07,20,235.0375
2012,07,21,235.64479167
2012,07,22,234.63854167
2012,07,23,234.159375
2012,07,24,235.45833333
2012,07,25,234.878125
2012,07,26,235.453125
2012,07,27,234.52395833
2012,07,28,234.353125
2012,07,29,235.84270833
2012,07,30,233.32613636
2012,07,31,234.45892857
2013,07,1,235.87291667
2013,07,2,235.5
2013,07,3,234.87708333
2013,07,4,236.2
2013,07,5,236.365625
2013,07,6,236.1
2013,07,7,236.21666667
2013,07,8,235.3125
2013,07,9,236.86979167
2013,07,10,236.96666667
2013,07,11,237.815625
2013,07,12,235.60625
2013,07,13,236.07708333
2013,07,14,236.24583333
2013,07,15,235.684375
2013,07,16,235.39791667
2013,07,17,236.39166667
2013,07,18,235.83541667
2013,07,19,235.71041667
2013,07,20,233.89479167
2013,07,21,236.50104167
2013,07,22,235.30416667
2013,07,23,236.27083333
2013,07,24,233.50833333
2013,07,25,233.96145833
2013,07,26,235.86666667
2013,07,27,235.92395833
2013,07,28,234.953125
2013,07,29,235.72613636
2013,07,30,235.275
2013,07,31,236.17142857
2014,07,1,237.45104167
2014,07,2,237.99895833
2014,07,3,236.315625
2014,07,4,235.225
2014,07,5,234.94375
2014,07,6,233.65520833
2014,07,7,233.89583333
2014,07,8,233.5
2014,07,9,235.25104167
2014,07,10,234.55416667
2014,07,11,234.38854167
2014,07,12,234.64375
2014,07,13,233.68020833
2014,07,14,234.65625
2014,07,15,235.61041667
2014,07,16,236.046875
2014,07,17,235.975
2014,07,18,237.25625
2014,07,19,238.05416667
2014,07,20,238.04375
2014,07,21,235.62291667
2014,07,22,235.78020833
2014,07,23,235.81979167
2014,07,24,235.46458333
2014,07,25,236.38541667
2014,07,26,235.50729167
