####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,515.41290979
2009,07,2,514.71658969
2009,07,3,513.08295146
2009,07,4,512.67112063
2009,07,5,512.18990396
2009,07,6,512.73174156
2009,07,7,512.10135417
2009,07,8,510.86730604
2009,07,9,509.68510979
2009,07,10,510.00157365
2009,07,11,511.6875876
2009,07,12,513.61886646
2009,07,13,514.54463542
2009,07,14,513.82177542
2009,07,15,513.04625604
2009,07,16,512.75674083
2009,07,17,511.51616406
2009,07,18,511.85917354
2009,07,19,512.13358573
2009,07,20,511.96544167
2009,07,21,512.05063156
2009,07,22,512.00769792
2009,07,23,513.35079844
2009,07,24,514.20379562
2009,07,25,514.40033479
2009,07,26,513.46031062
2009,07,27,513.05290531
2009,07,28,513.4414174
2009,07,29,513.8106833
2009,07,30,514.2254108
2009,07,31,512.79015571
2010,07,1,509.54954906
2010,07,2,510.86361958
2010,07,3,512.53353302
2010,07,4,514.53089021
2010,07,5,515.75096146
2010,07,6,514.62223635
2010,07,7,514.84159125
2010,07,8,514.56543167
2010,07,9,513.67950188
2010,07,10,512.37028615
2010,07,11,511.2168351
2010,07,12,510.38283906
2010,07,13,510.29375177
2010,07,14,510.30285073
2010,07,15,509.9057076
2010,07,16,509.07399615
2010,07,17,508.54909281
2010,07,18,508.9841799
2010,07,19,509.96769938
2010,07,20,509.25974167
2010,07,21,510.4420899
2010,07,22,512.25593292
2010,07,23,512.02235479
2010,07,24,511.77103562
2010,07,25,512.45732885
2010,07,26,512.56536365
2010,07,27,511.69173719
2010,07,28,511.51325062
2010,07,29,509.95831898
2010,07,30,508.82122375
2010,07,31,508.03939304
2011,07,1,516.25676406
2011,07,2,516.04768615
2011,07,3,516.75932354
2011,07,4,515.7022351
2011,07,5,515.08867667
2011,07,6,513.75203385
2011,07,7,513.44158135
2011,07,8,514.23561021
2011,07,9,514.73090531
2011,07,10,514.7817151
2011,07,11,513.9266751
2011,07,12,513.28108573
2011,07,13,513.51952646
2011,07,14,514.3192751
2011,07,15,515.93295531
2011,07,16,515.47711344
2011,07,17,513.0883274
2011,07,18,510.66488198
2011,07,19,511.67775927
2011,07,20,512.79540302
2011,07,21,513.3184276
2011,07,22,513.86935375
2011,07,23,513.4375224
2011,07,24,514.11747833
2011,07,25,515.55413271
2011,07,26,515.2056876
2011,07,27,514.54997177
2011,07,28,515.70760531
2011,07,29,515.72951568
2011,07,30,516.92346364
2011,07,31,519.72070304
2012,07,1,512.4445374
2012,07,2,511.93124344
2012,07,3,511.48788104
2012,07,4,510.70915625
2012,07,5,509.45507219
2012,07,6,510.45897229
2012,07,7,512.17093
2012,07,8,513.10255
2012,07,9,513.14578729
2012,07,10,512.852945
2012,07,11,511.61232396
2012,07,12,510.24787677
2012,07,13,510.08240781
2012,07,14,510.69160115
2012,07,15,511.32568802
2012,07,16,511.87211625
2012,07,17,511.97798698
2012,07,18,511.11663854
2012,07,19,510.32102771
