####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,269.66979167
2009,07,2,269.79479167
2009,07,3,269.47708333
2009,07,4,269.59583333
2009,07,5,269.425
2009,07,6,269.47708333
2009,07,7,269.46666667
2009,07,8,269.29479167
2009,07,9,269.253125
2009,07,10,269.19895833
2009,07,11,269.34270833
2009,07,12,269.81458333
2009,07,13,269.58645833
2009,07,14,269.33541667
2009,07,15,269.35520833
2009,07,16,269.45833333
2009,07,17,269.51979167
2009,07,18,269.53645833
2009,07,19,269.9375
2009,07,20,269.91354167
2009,07,21,269.99166667
2009,07,22,269.38645833
2009,07,23,269.49375
2009,07,24,269.50208333
2009,07,25,269.575
2009,07,26,269.45
2009,07,27,269.621875
2009,07,28,269.54166667
2009,07,29,269.55795455
2009,07,30,269.80795455
2009,07,31,269.47678571
2010,07,1,269.67916667
2010,07,2,269.56770833
2010,07,3,269.59375
2010,07,4,269.79270833
2010,07,5,269.95625
2010,07,6,269.978125
2010,07,7,270.03541667
2010,07,8,269.96770833
2010,07,9,270.21041667
2010,07,10,270.06666667
2010,07,11,269.84479167
2010,07,12,269.678125
2010,07,13,269.81979167
2010,07,14,269.90625
2010,07,15,269.69270833
2010,07,16,269.4625
2010,07,17,269.51354167
2010,07,18,269.659375
2010,07,19,269.49166667
2010,07,20,269.83854167
2010,07,21,269.571875
2010,07,22,269.70208333
2010,07,23,270.03333333
2010,07,24,270.00833333
2010,07,25,269.93958333
2010,07,26,270.09375
2010,07,27,269.96041667
2010,07,28,269.80729167
2010,07,29,269.59318182
2010,07,30,269.30568182
2010,07,31,269.375
2011,07,1,270.07604167
2011,07,2,269.88333333
2011,07,3,269.72395833
2011,07,4,269.534375
2011,07,5,269.64583333
2011,07,6,269.27291667
2011,07,7,269.64479167
2011,07,8,269.5875
2011,07,9,269.69270833
2011,07,10,269.59791667
2011,07,11,269.55729167
2011,07,12,269.46145833
2011,07,13,269.434375
2011,07,14,269.34791667
2011,07,15,269.603125
2011,07,16,269.7625
2011,07,17,269.47604167
2011,07,18,269.24479167
2011,07,19,269.59479167
2011,07,20,269.64583333
2011,07,21,269.46979167
2011,07,22,269.47291667
2011,07,23,269.690625
2011,07,24,269.44791667
2011,07,25,269.58645833
2011,07,26,269.51458333
2011,07,27,269.18854167
2011,07,28,269.56979167
2011,07,29,269.75795455
2011,07,30,269.97045455
2011,07,31,270.21964286
2012,07,1,269.35416667
2012,07,2,269.034375
2012,07,3,269.24895833
2012,07,4,269.72916667
2012,07,5,269.19895833
2012,07,6,269.13333333
2012,07,7,269.41458333
2012,07,8,269.459375
2012,07,9,269.175
2012,07,10,269.02291667
2012,07,11,269.09479167
2012,07,12,269.4125
2012,07,13,269.42395833
2012,07,14,269.55520833
2012,07,15,269.5375
2012,07,16,269.29479167
2012,07,17,269.34791667
2012,07,18,269.109375
2012,07,19,268.95104167
2012,07,20,269.25416667
2012,07,21,269.45625
2012,07,22,269.35833333
2012,07,23,269.17708333
2012,07,24,269.30833333
2012,07,25,269.38020833
2012,07,26,269.37395833
2012,07,27,269.496875
2012,07,28,269.203125
2012,07,29,269.509375
2012,07,30,269.74318182
2012,07,31,269.46607143
2013,07,1,269.59270833
2013,07,2,269.65104167
2013,07,3,269.703125
2013,07,4,269.39583333
2013,07,5,269.23854167
2013,07,6,269.14583333
2013,07,7,269.534375
2013,07,8,269.478125
2013,07,9,269.53645833
2013,07,10,269.76666667
2013,07,11,269.909375
2013,07,12,269.715625
2013,07,13,269.7375
2013,07,14,269.896875
2013,07,15,269.996875
2013,07,16,270.103125
2013,07,17,269.971875
2013,07,18,270.01770833
2013,07,19,270.22916667
2013,07,20,269.83541667
2013,07,21,269.60833333
2013,07,22,269.52395833
2013,07,23,269.44583333
2013,07,24,269.975
2013,07,25,269.565625
2013,07,26,269.52708333
2013,07,27,269.35729167
2013,07,28,269.63854167
2013,07,29,269.76590909
2013,07,30,269.87613636
2013,07,31,269.39642857
2014,07,1,269.46770833
2014,07,2,269.46458333
