####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FUJI                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,266.06041667
2009,11,2,266.23958333
2009,11,3,266.77708333
2009,11,4,266.82083333
2009,11,5,266.94270833
2009,11,6,267.39375
2009,11,7,267.65
2009,11,8,267.578125
2009,11,9,267.096875
2009,11,10,266.40833333
2009,11,11,266.54270833
2009,11,12,267.39895833
2009,11,13,268.42916667
2009,11,14,266.659375
2009,11,15,266.36458333
2009,11,16,265.69375
2009,11,17,265.95729167
2009,11,18,265.59479167
2009,11,19,267.303125
2009,11,20,267.72395833
2009,11,21,268.14583333
2009,11,22,269.55416667
2009,11,23,268.546875
2009,11,24,267.09166667
2009,11,25,267.20625
2009,11,26,266.165625
2009,11,27,265.934375
2009,11,28,266.43645833
2009,11,29,267.42613636
2009,11,30,268.43636364
2009,11,31,266.65892857
2010,11,1,267.6625
2010,11,2,267.75625
2010,11,3,267.31458333
2010,11,4,267.80833333
2010,11,5,267.75625
2010,11,6,267.378125
2010,11,7,266.78229167
2010,11,8,266.79791667
2010,11,9,267.68645833
2010,11,10,267.86979167
2010,11,11,268.903125
2010,11,12,268.43229167
2010,11,13,267.43333333
2010,11,14,267.684375
2010,11,15,268.075
2010,11,16,266.575
2010,11,17,265.36875
2010,11,18,265.98958333
2010,11,19,267.615625
2010,11,20,269.19375
2010,11,21,268.95625
2010,11,22,268.8125
2010,11,23,268.16041667
2010,11,24,267.60104167
2010,11,25,267.10416667
2010,11,26,265.71875
2010,11,27,267.21354167
2010,11,28,267.11458333
2010,11,29,266.00681818
2010,11,30,266.38181818
2010,11,31,266.35
2011,11,1,267.28958333
2011,11,2,266.028125
2011,11,3,265.85729167
2011,11,4,265.91458333
2011,11,5,266.96145833
2011,11,6,267.09583333
2011,11,7,266.81354167
2011,11,8,267.30729167
2011,11,9,266.5125
2011,11,10,267.08645833
2011,11,11,266.70833333
2011,11,12,266.45
2011,11,13,266.87291667
2011,11,14,267.20729167
2011,11,15,266.82916667
2011,11,16,265.36666667
2011,11,17,265.859375
2011,11,18,267.38958333
2011,11,19,266.96145833
2011,11,20,267.88229167
2011,11,21,267.77604167
2011,11,22,266.98645833
2011,11,23,265.56041667
2011,11,24,264.14791667
2011,11,25,263.846875
2011,11,26,265.31770833
2011,11,27,266.41041667
2011,11,28,267.01458333
2011,11,29,267.57386364
2011,11,30,267.44772727
2011,11,31,265.09464286
2012,11,1,266.384375
2012,11,2,266.13020833
2012,11,3,266.59895833
2012,11,4,265.92604167
2012,11,5,266.09791667
2012,11,6,266.23645833
2012,11,7,265.63020833
2012,11,8,266.08020833
2012,11,9,265.41875
2012,11,10,265.53645833
2012,11,11,264.91666667
2012,11,12,265.16354167
2012,11,13,266.16770833
2012,11,14,266.10625
2012,11,15,267.12291667
2012,11,16,267.578125
2012,11,17,266.82395833
2012,11,18,265.88645833
2012,11,19,266.09270833
2012,11,20,265.63645833
2012,11,21,266.51666667
2012,11,22,268.55
2012,11,23,267.71666667
2012,11,24,265.27604167
2012,11,25,265.75625
2012,11,26,265.41666667
2012,11,27,264.928125
2012,11,28,266.125
2012,11,29,266.75729167
2012,11,30,267.96818182
2012,11,31,264.76607143
2013,11,1,267.26458333
2013,11,2,267.28333333
2013,11,3,266.30520833
2013,11,4,265.59791667
2013,11,5,267.24166667
2013,11,6,267.93958333
2013,11,7,267.0625
2013,11,8,267.390625
2013,11,9,268.715625
2013,11,10,267.740625
2013,11,11,266.88541667
2013,11,12,266.8125
2013,11,13,267.57291667
2013,11,14,267.61145833
2013,11,15,267.74895833
2013,11,16,266.33958333
2013,11,17,267.45104167
2013,11,18,269.18958333
2013,11,19,268.09583333
2013,11,20,267.29583333
2013,11,21,266.465625
2013,11,22,265.85729167
2013,11,23,265.71666667
2013,11,24,267.57291667
2013,11,25,266.80625
2013,11,26,265.85208333
2013,11,27,265.04583333
2013,11,28,265.57604167
2013,11,29,267.38863636
2013,11,30,268.30568182
2013,11,31,267.61428571
2014,11,1,267.91145833
2014,11,2,267.67395833
2014,11,3,267.678125
2014,11,4,266.65833333
2014,11,5,265.97083333
2014,11,6,265.05416667
2014,11,7,266.16458333
2014,11,8,266.34166667
2014,11,9,265.671875
2014,11,10,265.28854167
2014,11,11,267.23020833
2014,11,12,267.57708333
2014,11,13,266.51666667
2014,11,14,265.34791667
2014,11,15,265.59375
2014,11,16,265.90520833
2014,11,17,265.11875
2014,11,18,264.25416667
2014,11,19,265.42291667
2014,11,20,265.828125
2014,11,21,265.33645833
2014,11,22,264.346875
2014,11,23,265.1
2014,11,24,266.31041667
2014,11,25,267.07083333
2014,11,26,267.23333333
2014,11,27,267.61041667
2014,11,28,267.86354167
2014,11,29,269.01590909
2014,11,30,268.525
2014,11,31,266.43928571
2015,11,1,267.328125
2015,11,2,267.534375
2015,11,3,268.01770833
2015,11,4,267.54479167
2015,11,5,267.08958333
2015,11,6,267.33645833
2015,11,7,267.25208333
2015,11,8,266.80833333
2015,11,9,266.42604167
2015,11,10,266.50416667
2015,11,11,266.96666667
2015,11,12,266.53541667
2015,11,13,266.76666667
2015,11,14,267.92083333
2015,11,15,267.96666667
2015,11,16,268.19791667
2015,11,17,266.81875
2015,11,18,267.80208333
2015,11,19,267.88645833
2015,11,20,268.53020833
2015,11,21,267.484375
2015,11,22,267.45416667
2015,11,23,267.17083333
2015,11,24,266.71979167
2015,11,25,266.56458333
2015,11,26,267.73125
2015,11,27,267.80520833
2015,11,28,267.07604167
2015,11,29,267.75568182
2015,11,30,268.24090909
2015,11,31,265.76428571
2016,11,1,267.328125
2016,11,2,267.92272727
2016,11,3,268.36704545
2016,11,4,268.89772727
2016,11,5,268.91354167
2016,11,6,268.49583333
2016,11,7,268.43229167
2016,11,8,268.01979167
2016,11,9,267.384375
2016,11,10,267.55
2016,11,11,267.66770833
2016,11,12,268.4625
2016,11,13,268.703125
2016,11,14,268.03333333
2016,11,15,266.54166667
2016,11,16,267.26770833
2016,11,17,268.41354167
2016,11,18,268.92291667
2016,11,19,267.628125
2016,11,20,268.00520833
2016,11,21,267.86875
2016,11,22,269.02604167
2016,11,23,267.87604167
2016,11,24,265.97395833
2016,11,25,266.30520833
2016,11,26,267.62708333
2016,11,27,267.896875
2016,11,28,268.27291667
2016,11,29,268.22291667
2016,11,30,268.29318182
2016,11,31,267.30357143
2017,11,1,266.41458333
2017,11,2,266.27291667
2017,11,3,266.67395833
2017,11,4,266.315625
2017,11,5,266.60833333
2017,11,6,267.446875
2017,11,7,267.67604167
2017,11,8,267.31770833
2017,11,9,266.36770833
2017,11,10,266.50416667
2017,11,11,266.50833333
2017,11,12,265.35208333
2017,11,13,264.65729167
2017,11,14,263.95416667
2017,11,15,264.44166667
2017,11,16,265.20208333
2017,11,17,266.28958333
2017,11,18,265.575
2017,11,19,266.40208333
2017,11,20,265.8125
2017,11,21,266.25
2017,11,22,267.05
2017,11,23,266.346875
2017,11,24,264.91458333
2017,11,25,265.29270833
2017,11,26,266.64270833
2017,11,27,266.14479167
2017,11,28,267.37708333
2017,11,29,269.13295455
2017,11,30,268.33409091
2017,11,31,267.26071429
2018,11,1,267.71145833
2018,11,2,267.8
2018,11,3,268.04375
2018,11,4,268.396875
2018,11,5,268.73541667
2018,11,6,268.459375
2018,11,7,268.52916667
2018,11,8,268.89895833
2018,11,9,268.065625
2018,11,10,267.85729167
2018,11,11,267.83020833
2018,11,12,266.14166667
2018,11,13,265.97604167
2018,11,14,267.171875
2018,11,15,268.07083333
