####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,2.80853662
2009,10,2,2.740937
2009,10,3,2.70974123
2009,10,4,2.22923247
2009,10,5,2.30693016
2009,10,6,2.92969192
2009,10,7,3.19532125
2009,10,8,3.18721898
2009,10,9,2.83974855
2009,10,10,3.27857602
2009,10,11,3.1552233
2009,10,12,3.20985947
2009,10,13,2.9861403
2009,10,14,2.67485906
2009,10,15,2.41100124
2009,10,16,2.84425662
2009,10,17,3.01468629
2009,10,18,3.45248445
2009,10,19,2.60125103
2009,10,20,2.16135595
2009,10,21,1.96206586
2009,10,22,2.16594719
2009,10,23,2.82952379
2009,10,24,2.6550072
2009,10,25,2.54907693
2009,10,26,2.53924174
2009,10,27,3.20292327
2009,10,28,3.48063683
2009,10,29,3.22137355
2009,10,30,2.81078932
2009,10,31,3.14794941
2010,10,1,3.69497593
2010,10,2,3.78464382
2010,10,3,3.49705908
2010,10,4,3.67661714
2010,10,5,3.72767581
2010,10,6,3.72071536
2010,10,7,4.18357416
2010,10,8,3.74455626
2010,10,9,3.45391096
2010,10,10,2.90662977
2010,10,11,2.70712107
2010,10,12,2.68340027
2010,10,13,2.58400226
2010,10,14,2.80131542
2010,10,15,2.60121934
2010,10,16,2.49896024
2010,10,17,3.11510759
2010,10,18,3.28362408
2010,10,19,2.82364636
2010,10,20,2.62293703
2010,10,21,2.73751335
2010,10,22,3.1128314
2010,10,23,2.69933386
2010,10,24,2.78534615
2010,10,25,2.91137439
2010,10,26,2.58066807
2010,10,27,2.63876543
2010,10,28,2.6735047
2010,10,29,2.67006911
2010,10,30,2.90416427
2010,10,31,2.1778745
2011,10,1,2.51111452
2011,10,2,2.15397604
2011,10,3,2.32846247
2011,10,4,2.41435159
2011,10,5,2.62567041
2011,10,6,2.66217673
2011,10,7,2.69213202
2011,10,8,3.15985574
2011,10,9,2.90115624
2011,10,10,3.13454858
2011,10,11,2.65809375
2011,10,12,2.52279355
2011,10,13,3.61411561
2011,10,14,4.02873102
2011,10,15,3.63985359
2011,10,16,3.0615147
2011,10,17,3.06813966
2011,10,18,3.07915269
2011,10,19,2.92235322
2011,10,20,2.87591657
2011,10,21,2.91478714
2011,10,22,2.7248572
2011,10,23,2.55150184
2011,10,24,2.9327776
2011,10,25,2.82477851
