####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,476.41358083
2009,04,2,475.70803885
2009,04,3,474.05168969
2009,04,4,473.82095062
2009,04,5,473.28382188
2009,04,6,473.91167688
2009,04,7,473.51558177
2009,04,8,471.9992324
2009,04,9,470.93442271
2009,04,10,471.50700229
2009,04,11,472.84360292
2009,04,12,474.72752708
2009,04,13,475.83905823
2009,04,14,474.99264969
2009,04,15,474.03652292
2009,04,16,473.84967687
2009,04,17,472.69663719
2009,04,18,472.91479031
2009,04,19,473.22147177
2009,04,20,473.14536469
2009,04,21,473.3185174
2009,04,22,473.3824901
2009,04,23,474.39652312
2009,04,24,475.22989885
2009,04,25,475.46546979
2009,04,26,474.47710188
2009,04,27,474.1186125
2009,04,28,474.60916021
2009,04,29,475.3343817
2009,04,30,475.43697761
2009,04,31,473.80619839
2010,04,1,470.67044177
2010,04,2,471.9987825
2010,04,3,473.96514885
2010,04,4,475.88035906
2010,04,5,477.50871677
2010,04,6,476.59532198
2010,04,7,476.62813094
2010,04,8,476.41100271
2010,04,9,475.34006177
2010,04,10,473.43595323
2010,04,11,472.47557229
2010,04,12,472.0707851
2010,04,13,471.95127542
2010,04,14,471.70849542
2010,04,15,471.52972854
2010,04,16,470.85819104
2010,04,17,470.20888667
2010,04,18,470.8805125
2010,04,19,471.47209885
2010,04,20,470.78131042
2010,04,21,471.90520896
2010,04,22,473.52518
2010,04,23,473.5566399
2010,04,24,473.35627385
2010,04,25,473.66795031
2010,04,26,473.74663885
2010,04,27,472.88799146
2010,04,28,472.65357062
2010,04,29,471.14632318
2010,04,30,470.14541852
2010,04,31,469.29820696
2011,04,1,477.67681521
2011,04,2,477.20301458
2011,04,3,478.02903812
2011,04,4,477.05759906
2011,04,5,476.48453896
2011,04,6,475.3174124
2011,04,7,474.60794708
2011,04,8,475.3711775
2011,04,9,475.88543688
2011,04,10,475.79064271
2011,04,11,474.98385833
2011,04,12,474.39554948
2011,04,13,474.5589324
2011,04,14,475.42719979
2011,04,15,477.00534594
