####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,5.83092486
2009,05,2,5.5613931
2009,05,3,5.93800914
2009,05,4,5.27077331
2009,05,5,5.47934924
2009,05,6,6.20415682
2009,05,7,5.79744972
2009,05,8,5.16202743
2009,05,9,4.74366257
2009,05,10,4.97757845
2009,05,11,5.43249941
2009,05,12,5.34312827
2009,05,13,5.28169611
2009,05,14,4.76055283
2009,05,15,5.21670777
2009,05,16,5.52597722
2009,05,17,5.62542035
2009,05,18,5.21950575
2009,05,19,4.90354098
2009,05,20,4.87046579
2009,05,21,5.34034439
2009,05,22,5.61011874
2009,05,23,5.62531282
2009,05,24,5.87654862
2009,05,25,6.20589179
2009,05,26,5.62136841
2009,05,27,5.00384002
2009,05,28,5.34996235
2009,05,29,5.68826464
2009,05,30,6.11697001
2009,05,31,6.15884857
2010,05,1,5.09529609
2010,05,2,5.47627298
2010,05,3,5.4633691
2010,05,4,5.47210927
2010,05,5,5.33655109
2010,05,6,4.73650478
2010,05,7,5.28396726
2010,05,8,5.66901026
2010,05,9,5.1520637
2010,05,10,4.93964507
2010,05,11,4.67144417
2010,05,12,4.74998436
2010,05,13,4.70664872
2010,05,14,5.44820205
2010,05,15,5.49959375
2010,05,16,5.61519402
2010,05,17,5.75967743
2010,05,18,5.3699872
2010,05,19,5.31735039
2010,05,20,5.99396053
2010,05,21,5.98893575
2010,05,22,5.76845615
2010,05,23,5.70323354
2010,05,24,5.94313347
2010,05,25,5.33084133
2010,05,26,5.18419206
2010,05,27,5.07529691
2010,05,28,4.82556267
2010,05,29,5.60580649
2010,05,30,5.5317394
2010,05,31,5.6482182
2011,05,1,5.99480642
2011,05,2,6.16239897
2011,05,3,5.5095089
2011,05,4,4.73231901
2011,05,5,4.44516266
2011,05,6,4.46430358
2011,05,7,4.83872862
2011,05,8,4.30850895
2011,05,9,5.00814122
2011,05,10,5.57788366
2011,05,11,5.75934533
2011,05,12,5.60201201
2011,05,13,5.33027301
2011,05,14,5.10136488
2011,05,15,6.13724356
2011,05,16,5.6582947
2011,05,17,5.32637991
2011,05,18,5.93204308
2011,05,19,5.74741504
2011,05,20,5.79744631
2011,05,21,5.91518915
2011,05,22,5.59401624
2011,05,23,5.50401286
2011,05,24,5.1530015
2011,05,25,5.09704055
2011,05,26,4.67060044
2011,05,27,4.60823305
2011,05,28,5.85034034
2011,05,29,6.3103526
2011,05,30,7.00749741
2011,05,31,6.1686712
2012,05,1,5.19558988
2012,05,2,4.70783871
2012,05,3,4.96367152
2012,05,4,4.82510035
2012,05,5,4.88743573
2012,05,6,5.02018116
2012,05,7,5.13772516
2012,05,8,4.9941633
2012,05,9,4.93155305
2012,05,10,5.20790797
2012,05,11,5.18079993
2012,05,12,4.45673299
