####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,546.15883375
2009,05,2,545.58741573
2009,05,3,543.72005219
2009,05,4,543.30993198
2009,05,5,542.55205292
2009,05,6,543.17061667
2009,05,7,542.41690458
2009,05,8,540.80532198
2009,05,9,539.86811146
2009,05,10,540.67617042
2009,05,11,542.21712208
2009,05,12,544.70119552
2009,05,13,545.64396333
2009,05,14,544.47710312
2009,05,15,543.99121188
2009,05,16,543.44334031
2009,05,17,541.86201229
2009,05,18,542.46797323
2009,05,19,542.84905865
2009,05,20,543.02278469
2009,05,21,542.91770167
2009,05,22,542.77422958
2009,05,23,544.22318875
2009,05,24,545.12481073
2009,05,25,545.51851656
2009,05,26,544.73080156
2009,05,27,543.83707708
2009,05,28,543.96385188
2009,05,29,544.49866523
2009,05,30,544.91985284
2009,05,31,543.35458
2010,05,1,539.70948271
2010,05,2,541.63275115
2010,05,3,542.90850656
2010,05,4,545.42905167
2010,05,5,547.13637344
2010,05,6,545.73848542
2010,05,7,545.3547274
2010,05,8,544.96432271
2010,05,9,544.33569
2010,05,10,542.64693312
2010,05,11,541.54403781
2010,05,12,540.59108146
2010,05,13,540.47137115
2010,05,14,540.00651271
2010,05,15,539.89807479
2010,05,16,539.24908365
2010,05,17,538.82069354
2010,05,18,539.38825719
2010,05,19,539.4317526
2010,05,20,539.04016615
2010,05,21,540.34475354
2010,05,22,542.39056729
2010,05,23,542.4946326
2010,05,24,542.35407344
2010,05,25,542.97057438
2010,05,26,543.450615
2010,05,27,541.95276948
2010,05,28,541.94255917
2010,05,29,540.18297716
2010,05,30,538.33820716
2010,05,31,537.49832786
2011,05,1,547.16762938
2011,05,2,547.02922313
2011,05,3,547.87508396
2011,05,4,546.60927188
2011,05,5,546.02492542
2011,05,6,544.3556676
2011,05,7,544.19060479
2011,05,8,545.15975354
2011,05,9,545.64809479
2011,05,10,545.78481156
2011,05,11,544.47256323
2011,05,12,543.80449938
2011,05,13,544.28300115
2011,05,14,545.05938646
2011,05,15,546.81366531
2011,05,16,546.38247417
2011,05,17,543.42041854
2011,05,18,541.07526125
2011,05,19,542.52534302
2011,05,20,543.49661323
2011,05,21,544.03366333
2011,05,22,544.75069167
2011,05,23,543.98439458
2011,05,24,545.1462574
2011,05,25,546.80103208
2011,05,26,546.45146615
2011,05,27,545.15489844
2011,05,28,547.17080646
2011,05,29,547.12772852
2011,05,30,548.46289795
2011,05,31,551.91536125
2012,05,1,543.33541031
2012,05,2,542.19436604
2012,05,3,541.26178604
2012,05,4,540.70112521
2012,05,5,539.2594376
2012,05,6,540.24674656
2012,05,7,542.42195969
2012,05,8,543.79060115
2012,05,9,543.89044188
2012,05,10,543.34709625
2012,05,11,541.85165198
2012,05,12,540.1716376
2012,05,13,540.10133615
2012,05,14,540.83201458
2012,05,15,541.54367958
2012,05,16,542.22449823
2012,05,17,542.60004823
2012,05,18,541.28497344
2012,05,19,540.45213354
2012,05,20,541.21736583
2012,05,21,543.94434792
2012,05,22,544.31025969
2012,05,23,543.03176375
2012,05,24,543.43093542
2012,05,25,544.13740281
2012,05,26,544.68571927
2012,05,27,543.8570951
2012,05,28,542.58553615
2012,05,29,541.23895375
2012,05,30,542.40460807
2012,05,31,542.12259893
2013,05,1,543.47013083
2013,05,2,541.89023219
2013,05,3,541.31810771
2013,05,4,540.27811531
2013,05,5,538.76566135
2013,05,6,539.6518949
2013,05,7,542.10113938
2013,05,8,543.05072448
2013,05,9,542.42834802
2013,05,10,543.48089073
2013,05,11,544.03190854
2013,05,12,544.34502865
2013,05,13,546.11061813
2013,05,14,547.22221885
2013,05,15,545.61672292
2013,05,16,544.61505802
2013,05,17,544.83802031
2013,05,18,545.32470302
2013,05,19,544.59742677
2013,05,20,543.43321823
2013,05,21,543.51907177
2013,05,22,542.9714424
2013,05,23,543.40949583
2013,05,24,545.48410469
2013,05,25,544.01063417
2013,05,26,543.99872979
2013,05,27,543.31329354
2013,05,28,543.52788135
2013,05,29,545.4658433
2013,05,30,546.10297
2013,05,31,543.77560268
2014,05,1,543.56047531
2014,05,2,542.90030687
2014,05,3,543.40255854
2014,05,4,543.27059563
2014,05,5,542.57425823
2014,05,6,542.65644969
2014,05,7,541.63602865
2014,05,8,541.02197708
2014,05,9,542.21841542
2014,05,10,542.14483396
2014,05,11,542.81139542
2014,05,12,543.82171354
2014,05,13,544.08297302
2014,05,14,543.58013135
2014,05,15,542.01260979
2014,05,16,542.26346958
2014,05,17,542.76600427
2014,05,18,540.86153521
2014,05,19,541.10755969
2014,05,20,542.64815552
2014,05,21,543.06844354
2014,05,22,542.45398969
2014,05,23,542.31124427
2014,05,24,543.55923802
2014,05,25,543.61270875
2014,05,26,543.32672698
2014,05,27,543.79522021
2014,05,28,544.33019479
2014,05,29,545.33725659
2014,05,30,545.30640693
2014,05,31,544.95672589
2015,05,1,541.28159729
2015,05,2,542.02985615
2015,05,3,543.53543344
2015,05,4,544.20968115
2015,05,5,543.26908542
2015,05,6,542.31970167
2015,05,7,541.30009063
2015,05,8,540.47749781
2015,05,9,540.23315385
2015,05,10,539.46591375
2015,05,11,538.77672229
2015,05,12,538.93950094
2015,05,13,538.48515885
2015,05,14,538.54408094
2015,05,15,539.24954198
2015,05,16,539.94517635
2015,05,17,540.32999042
2015,05,18,538.89647354
2015,05,19,538.29909792
2015,05,20,540.00895469
2015,05,21,539.22803875
2015,05,22,538.91685365
2015,05,23,540.2433874
2015,05,24,540.18781906
2015,05,25,538.86979375
2015,05,26,539.0209351
2015,05,27,539.19328063
2015,05,28,539.20163896
2015,05,29,538.29016307
2015,05,30,538.9810942
2015,05,31,537.74783482
2016,05,1,538.72614917
2016,05,2,540.34207375
2016,05,3,540.54575136
2016,05,4,539.42343068
2016,05,5,540.61166062
2016,05,6,541.3906626
2016,05,7,541.1382274
2016,05,8,540.49913979
2016,05,9,541.01595635
2016,05,10,541.91441198
2016,05,11,542.07753281
2016,05,12,542.73095667
2016,05,13,543.26090958
2016,05,14,543.61115052
2016,05,15,545.14661156
2016,05,16,543.70400167
2016,05,17,541.93772979
2016,05,18,543.55102604
2016,05,19,543.12241615
2016,05,20,543.52203917
2016,05,21,543.38973417
2016,05,22,542.48749812
2016,05,23,541.60589698
2016,05,24,542.4346601
2016,05,25,542.94778792
2016,05,26,541.39501604
2016,05,27,540.37440188
2016,05,28,540.18383448
2016,05,29,540.79112823
2016,05,30,537.98459159
2016,05,31,537.77772304
2017,05,1,542.40588062
2017,05,2,542.44749448
2017,05,3,544.84341104
2017,05,4,545.99062479
2017,05,5,544.72231365
2017,05,6,546.21074552
2017,05,7,545.77572781
2017,05,8,542.40189312
2017,05,9,540.22246427
2017,05,10,540.64248292
2017,05,11,540.73589552
2017,05,12,540.57676813
2017,05,13,541.57143042
2017,05,14,541.97106896
2017,05,15,542.89277219
2017,05,16,542.66959094
2017,05,17,541.9562975
2017,05,18,542.58208854
2017,05,19,542.88868188
2017,05,20,543.63002854
2017,05,21,544.27098125
2017,05,22,544.88468896
2017,05,23,544.53258854
2017,05,24,543.13660146
2017,05,25,542.476015
2017,05,26,543.07869562
2017,05,27,542.88046979
2017,05,28,542.90110833
2017,05,29,542.50877989
2017,05,30,542.55874795
2017,05,31,541.11107375
2018,05,1,542.32237562
2018,05,2,542.89159115
2018,05,3,542.73713979
2018,05,4,542.50777344
2018,05,5,540.85531792
2018,05,6,540.88341094
2018,05,7,542.55101385
2018,05,8,543.91635083
2018,05,9,544.03945698
2018,05,10,544.06811708
2018,05,11,544.25999333
2018,05,12,543.12999354
2018,05,13,542.7973776
2018,05,14,542.98519646
2018,05,15,543.41864375
2018,05,16,544.00834062
2018,05,17,545.17768708
2018,05,18,544.47711208
2018,05,19,543.58696177
2018,05,20,544.27388365
2018,05,21,544.9418751
2018,05,22,545.15916
2018,05,23,545.49949365
2018,05,24,545.27921958
2018,05,25,544.11534281
2018,05,26,544.33290594
2018,05,27,544.26902177
2018,05,28,544.35255458
2018,05,29,544.92496102
2018,05,30,543.93432284
2018,05,31,545.91025964
2019,05,1,549.63007125
