####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,262.9
2009,02,2,262.9
2009,02,3,262.9
2009,02,4,262.9
2009,02,5,262.9
2009,02,6,262.9
2009,02,7,262.9
2009,02,8,262.9
2009,02,9,262.9
2009,02,10,262.9
2009,02,11,262.9
2009,02,12,262.9
2009,02,13,262.9
2009,02,14,262.9
2009,02,15,262.9
2009,02,16,262.9
2009,02,17,262.9
2009,02,18,262.9
2009,02,19,262.9
2009,02,20,262.9
2009,02,21,262.9
2009,02,22,262.9
2009,02,23,262.9
2009,02,24,262.9
2009,02,25,262.9
2009,02,26,262.9
2009,02,27,262.9
2009,02,28,262.9
2009,02,29,262.9
2009,02,30,262.9
2009,02,31,262.9
2010,02,1,262.9
2010,02,2,262.9
2010,02,3,262.9
2010,02,4,262.9
2010,02,5,262.9
2010,02,6,262.9
2010,02,7,262.9
2010,02,8,262.9
2010,02,9,262.9
2010,02,10,262.9
2010,02,11,262.9
2010,02,12,262.9
2010,02,13,262.9
2010,02,14,262.9
2010,02,15,262.9
2010,02,16,262.9
2010,02,17,262.9
2010,02,18,262.9
2010,02,19,262.9
2010,02,20,262.9
2010,02,21,262.9
2010,02,22,262.9
2010,02,23,262.9
2010,02,24,262.9
2010,02,25,262.9
2010,02,26,262.9
2010,02,27,262.9
2010,02,28,262.9
2010,02,29,262.9
2010,02,30,262.9
2010,02,31,262.9
2011,02,1,262.9
2011,02,2,262.9
2011,02,3,262.9
2011,02,4,262.9
2011,02,5,262.9
2011,02,6,262.9
2011,02,7,262.9
2011,02,8,262.9
2011,02,9,262.9
2011,02,10,262.9
2011,02,11,262.9
2011,02,12,262.9
2011,02,13,262.9
2011,02,14,262.9
2011,02,15,262.9
2011,02,16,262.9
2011,02,17,262.9
2011,02,18,262.9
2011,02,19,262.9
2011,02,20,262.9
2011,02,21,262.9
2011,02,22,262.9
2011,02,23,262.9
2011,02,24,262.9
2011,02,25,262.9
2011,02,26,262.9
2011,02,27,262.9
2011,02,28,262.9
2011,02,29,262.9
2011,02,30,262.9
2011,02,31,262.9
2012,02,1,262.9
2012,02,2,262.9
2012,02,3,262.9
2012,02,4,262.9
2012,02,5,262.9
2012,02,6,262.9
2012,02,7,262.9
2012,02,8,262.9
2012,02,9,262.9
2012,02,10,262.9
2012,02,11,262.9
2012,02,12,262.9
2012,02,13,262.9
2012,02,14,262.9
2012,02,15,262.9
2012,02,16,262.9
2012,02,17,262.9
2012,02,18,262.9
2012,02,19,262.9
2012,02,20,262.9
2012,02,21,262.9
2012,02,22,262.9
2012,02,23,262.9
2012,02,24,262.9
2012,02,25,262.9
2012,02,26,262.9
2012,02,27,262.9
2012,02,28,262.9
2012,02,29,262.9
2012,02,30,262.9
2012,02,31,262.9
2013,02,1,262.9
2013,02,2,262.9
2013,02,3,262.9
2013,02,4,262.9
2013,02,5,262.9
2013,02,6,262.9
2013,02,7,262.9
2013,02,8,262.9
2013,02,9,262.9
2013,02,10,262.9
2013,02,11,262.9
2013,02,12,262.9
2013,02,13,262.9
2013,02,14,262.9
2013,02,15,262.9
2013,02,16,262.9
2013,02,17,262.9
2013,02,18,262.9
2013,02,19,262.9
2013,02,20,262.9
2013,02,21,262.9
2013,02,22,262.9
2013,02,23,262.9
2013,02,24,262.9
2013,02,25,262.9
2013,02,26,262.9
2013,02,27,262.9
2013,02,28,262.9
2013,02,29,262.9
2013,02,30,262.9
2013,02,31,262.9
2014,02,1,262.9
2014,02,2,262.9
2014,02,3,262.9
2014,02,4,262.9
2014,02,5,262.9
2014,02,6,262.9
2014,02,7,262.9
2014,02,8,262.9
2014,02,9,262.9
2014,02,10,262.9
2014,02,11,262.9
2014,02,12,262.9
2014,02,13,262.9
2014,02,14,262.9
2014,02,15,262.9
2014,02,16,262.9
2014,02,17,262.9
2014,02,18,262.9
