####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,691.26212
2009,02,2,691.26212
2009,02,3,691.26212
2009,02,4,691.26212
2009,02,5,691.26212
2009,02,6,691.26212
2009,02,7,691.26212
2009,02,8,691.26212
2009,02,9,691.26212
2009,02,10,691.26212
2009,02,11,691.26212
2009,02,12,691.26212
2009,02,13,691.26212
2009,02,14,691.26212
2009,02,15,691.26212
2009,02,16,691.26212
2009,02,17,691.26212
2009,02,18,691.26212
2009,02,19,691.26212
2009,02,20,691.26212
2009,02,21,691.26212
2009,02,22,691.26212
2009,02,23,691.26212
2009,02,24,691.26212
2009,02,25,691.26212
2009,02,26,691.26212
2009,02,27,691.26212
2009,02,28,691.26212
2009,02,29,691.26212
2009,02,30,691.26212
2009,02,31,691.26212
2010,02,1,691.26212
2010,02,2,691.26212
2010,02,3,691.26212
2010,02,4,691.26212
2010,02,5,691.26212
2010,02,6,691.26212
2010,02,7,691.26212
2010,02,8,691.26212
2010,02,9,691.26212
2010,02,10,691.26212
2010,02,11,691.26212
2010,02,12,691.26212
2010,02,13,691.26212
2010,02,14,691.26212
2010,02,15,691.26212
2010,02,16,691.26212
2010,02,17,691.26212
2010,02,18,691.26212
2010,02,19,691.26212
2010,02,20,691.26212
2010,02,21,691.26212
2010,02,22,691.26212
2010,02,23,691.26212
2010,02,24,691.26212
2010,02,25,691.26212
2010,02,26,691.26212
2010,02,27,691.26212
2010,02,28,691.26212
2010,02,29,691.26212
2010,02,30,691.26212
2010,02,31,691.26212
2011,02,1,691.26212
2011,02,2,691.26212
2011,02,3,691.26212
2011,02,4,691.26212
2011,02,5,691.26212
2011,02,6,691.26212
2011,02,7,691.26212
2011,02,8,691.26212
2011,02,9,691.26212
2011,02,10,691.26212
2011,02,11,691.26212
2011,02,12,691.26212
2011,02,13,691.26212
2011,02,14,691.26212
2011,02,15,691.26212
2011,02,16,691.26212
2011,02,17,691.26212
2011,02,18,691.26212
2011,02,19,691.26212
2011,02,20,691.26212
2011,02,21,691.26212
2011,02,22,691.26212
2011,02,23,691.26212
2011,02,24,691.26212
2011,02,25,691.26212
2011,02,26,691.26212
2011,02,27,691.26212
2011,02,28,691.26212
2011,02,29,691.26212
2011,02,30,691.26212
2011,02,31,691.26212
2012,02,1,691.26212
2012,02,2,691.26212
2012,02,3,691.26212
2012,02,4,691.26212
2012,02,5,691.26212
2012,02,6,691.26212
2012,02,7,691.26212
2012,02,8,691.26212
2012,02,9,691.26212
2012,02,10,691.26212
2012,02,11,691.26212
2012,02,12,691.26212
2012,02,13,691.26212
2012,02,14,691.26212
2012,02,15,691.26212
2012,02,16,691.26212
2012,02,17,691.26212
2012,02,18,691.26212
2012,02,19,691.26212
2012,02,20,691.26212
2012,02,21,691.26212
2012,02,22,691.26212
2012,02,23,691.26212
2012,02,24,691.26212
2012,02,25,691.26212
2012,02,26,691.26212
2012,02,27,691.26212
2012,02,28,691.26212
2012,02,29,691.26212
2012,02,30,691.26212
2012,02,31,691.26212
2013,02,1,691.26212
2013,02,2,691.26212
2013,02,3,691.26212
2013,02,4,691.26212
2013,02,5,691.26212
2013,02,6,691.26212
2013,02,7,691.26212
2013,02,8,691.26212
2013,02,9,691.26212
2013,02,10,691.26212
2013,02,11,691.26212
2013,02,12,691.26212
2013,02,13,691.26212
2013,02,14,691.26212
2013,02,15,691.26212
2013,02,16,691.26212
2013,02,17,691.26212
2013,02,18,691.26212
2013,02,19,691.26212
2013,02,20,691.26212
2013,02,21,691.26212
2013,02,22,691.26212
2013,02,23,691.26212
2013,02,24,691.26212
2013,02,25,691.26212
2013,02,26,691.26212
2013,02,27,691.26212
2013,02,28,691.26212
2013,02,29,691.26212
2013,02,30,691.26212
2013,02,31,691.26212
2014,02,1,691.26212
2014,02,2,691.26212
2014,02,3,691.26212
2014,02,4,691.26212
2014,02,5,691.26212
2014,02,6,691.26212
2014,02,7,691.26212
2014,02,8,691.26212
2014,02,9,691.26212
2014,02,10,691.26212
2014,02,11,691.26212
2014,02,12,691.26212
2014,02,13,691.26212
2014,02,14,691.26212
2014,02,15,691.26212
2014,02,16,691.26212
2014,02,17,691.26212
2014,02,18,691.26212
2014,02,19,691.26212
2014,02,20,691.26212
2014,02,21,691.26212
2014,02,22,691.26212
2014,02,23,691.26212
2014,02,24,691.26212
2014,02,25,691.26212
2014,02,26,691.26212
2014,02,27,691.26212
2014,02,28,691.26212
2014,02,29,691.26212
2014,02,30,691.26212
2014,02,31,691.26212
2015,02,1,685.61717885
2015,02,2,685.96151354
2015,02,3,686.50762396
2015,02,4,686.56916198
2015,02,5,686.17030656
2015,02,6,686.76976417
2015,02,7,687.29511979
2015,02,8,687.4487924
2015,02,9,687.08278021
2015,02,10,687.93417615
2015,02,11,687.85825219
2015,02,12,687.54309135
2015,02,13,687.46664771
2015,02,14,687.67422833
