####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,275.28645833
2009,01,2,275.00833333
2009,01,3,274.41145833
2009,01,4,273.69166667
2009,01,5,274.053125
2009,01,6,273.525
2009,01,7,274.225
2009,01,8,275.01041667
2009,01,9,272.29895833
2009,01,10,272.00416667
2009,01,11,273.571875
2009,01,12,273.65104167
2009,01,13,273.82395833
2009,01,14,273.43541667
2009,01,15,273.65520833
2009,01,16,274.44270833
2009,01,17,274.40104167
2009,01,18,274.2375
2009,01,19,274.46666667
2009,01,20,275.58541667
2009,01,21,275.36354167
2009,01,22,274.31041667
2009,01,23,273.41041667
2009,01,24,272.99479167
2009,01,25,273.45104167
2009,01,26,272.4625
2009,01,27,272.18645833
2009,01,28,272.86354167
2009,01,29,272.74772727
2009,01,30,272.99204545
2009,01,31,272.32857143
2010,01,1,273.09895833
2010,01,2,273.00729167
2010,01,3,273.53229167
2010,01,4,274.746875
2010,01,5,275.94479167
2010,01,6,275.434375
2010,01,7,274.0125
2010,01,8,273.66041667
2010,01,9,274.11145833
2010,01,10,272.96145833
2010,01,11,272.834375
2010,01,12,272.71770833
2010,01,13,273.97604167
2010,01,14,273.95833333
2010,01,15,273.06145833
2010,01,16,273.346875
2010,01,17,273.925
2010,01,18,274.84895833
2010,01,19,274.85729167
2010,01,20,273.67291667
2010,01,21,274.10729167
2010,01,22,273.89270833
2010,01,23,272.34583333
2010,01,24,271.28333333
2010,01,25,272.16354167
2010,01,26,273.27083333
2010,01,27,274.25625
2010,01,28,274.33333333
2010,01,29,274.31477273
2010,01,30,273.40454545
2010,01,31,273.20357143
2011,01,1,273.55416667
2011,01,2,272.54479167
2011,01,3,273.3
2011,01,4,272.6125
2011,01,5,272.85833333
2011,01,6,273.09479167
2011,01,7,274.08541667
2011,01,8,273.18229167
2011,01,9,272.04270833
2011,01,10,271.81145833
2011,01,11,272.871875
2011,01,12,274.209375
2011,01,13,275.68541667
2011,01,14,274.80416667
2011,01,15,274.3875
2011,01,16,275.71354167
2011,01,17,275.91770833
2011,01,18,274.76770833
2011,01,19,274.84583333
2011,01,20,272.65729167
2011,01,21,273.64583333
2011,01,22,273.47083333
2011,01,23,274.25416667
2011,01,24,274.703125
2011,01,25,274.05625
2011,01,26,273.80729167
2011,01,27,274.353125
2011,01,28,276.25520833
2011,01,29,277.63522727
2011,01,30,276.03181818
2011,01,31,276.36785714
2012,01,1,276.55625
2012,01,2,275.62083333
2012,01,3,274.39166667
2012,01,4,274.97604167
2012,01,5,275.9
2012,01,6,275.87395833
2012,01,7,274.60625
2012,01,8,273.79791667
2012,01,9,273.41979167
2012,01,10,273.63958333
2012,01,11,272.9625
2012,01,12,273.07395833
2012,01,13,272.43333333
2012,01,14,273.49375
2012,01,15,273.53854167
2012,01,16,274.003125
2012,01,17,274.04583333
2012,01,18,274.740625
2012,01,19,274.0
2012,01,20,273.72083333
2012,01,21,275.51875
2012,01,22,276.48333333
2012,01,23,276.98958333
2012,01,24,275.89270833
2012,01,25,275.82916667
2012,01,26,275.49479167
2012,01,27,273.81145833
2012,01,28,273.83229167
2012,01,29,274.68958333
2012,01,30,277.09659091
2012,01,31,275.87142857
2013,01,1,273.71666667
2013,01,2,273.84166667
2013,01,3,273.559375
2013,01,4,273.19375
2013,01,5,273.09375
2013,01,6,273.38229167
2013,01,7,274.32291667
2013,01,8,274.17916667
2013,01,9,272.734375
2013,01,10,272.11666667
2013,01,11,272.071875
2013,01,12,272.37916667
2013,01,13,273.41458333
2013,01,14,273.66041667
2013,01,15,273.24895833
2013,01,16,274.584375
2013,01,17,274.89895833
2013,01,18,273.68645833
2013,01,19,273.98854167
2013,01,20,273.83541667
2013,01,21,273.00729167
2013,01,22,273.775
2013,01,23,274.153125
2013,01,24,273.65833333
2013,01,25,272.49583333
2013,01,26,273.653125
2013,01,27,273.62083333
2013,01,28,274.20208333
2013,01,29,274.63863636
2013,01,30,274.73522727
2013,01,31,274.13392857
2014,01,1,274.04479167
2014,01,2,273.778125
2014,01,3,274.48125
2014,01,4,274.15
2014,01,5,272.58854167
2014,01,6,273.92916667
2014,01,7,274.878125
2014,01,8,273.975
2014,01,9,274.64375
2014,01,10,275.2125
2014,01,11,274.86979167
2014,01,12,273.76041667
2014,01,13,272.503125
2014,01,14,272.496875
2014,01,15,273.85104167
2014,01,16,274.74583333
2014,01,17,274.33229167
