####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.71388799
2009,09,2,5.36246521
2009,09,3,4.91712465
2009,09,4,5.12377675
2009,09,5,5.42672719
2009,09,6,5.75254188
2009,09,7,5.09533082
2009,09,8,4.63097012
2009,09,9,4.6889745
2009,09,10,5.38648594
2009,09,11,4.27025619
2009,09,12,4.41179167
2009,09,13,5.2768724
2009,09,14,5.30407458
2009,09,15,5.30195969
2009,09,16,6.02484677
2009,09,17,6.43457906
2009,09,18,6.55017604
2009,09,19,7.65638531
2009,09,20,6.77047958
2009,09,21,6.65144391
2009,09,22,5.74955333
2009,09,23,6.80943465
2009,09,24,7.17068635
2009,09,25,6.37194094
2009,09,26,4.68067032
2009,09,27,4.89516794
2009,09,28,4.92250792
2009,09,29,4.94734011
2009,09,30,5.14514511
2009,09,31,4.80642605
2010,09,1,6.0301844
2010,09,2,6.11942115
2010,09,3,6.19513302
2010,09,4,5.16954933
2010,09,5,5.76657729
2010,09,6,6.72888229
2010,09,7,6.70180583
2010,09,8,6.76960557
2010,09,9,6.96108313
2010,09,10,8.13445167
2010,09,11,6.19434531
2010,09,12,5.64949756
2010,09,13,5.03038577
2010,09,14,5.78492635
2010,09,15,5.91276187
2010,09,16,6.08453875
2010,09,17,4.76396951
2010,09,18,6.31475115
2010,09,19,7.30301958
2010,09,20,6.93255539
2010,09,21,6.46722786
2010,09,22,6.58026148
2010,09,23,6.42579089
2010,09,24,6.70100672
2010,09,25,6.26979979
2010,09,26,6.02992254
2010,09,27,5.70816198
2010,09,28,6.17455066
2010,09,29,6.22046155
2010,09,30,5.83121822
2010,09,31,5.97892107
2011,09,1,5.59894774
2011,09,2,5.94776577
2011,09,3,6.09430067
2011,09,4,5.93790878
2011,09,5,5.3791424
2011,09,6,4.84678583
2011,09,7,4.57757545
2011,09,8,5.65259375
2011,09,9,6.54811375
2011,09,10,6.62652552
2011,09,11,6.45132021
2011,09,12,6.52841483
2011,09,13,6.44063164
2011,09,14,6.04092573
2011,09,15,6.26125896
2011,09,16,5.72013305
2011,09,17,6.07522902
2011,09,18,5.93426173
2011,09,19,5.1785088
2011,09,20,4.92135124
2011,09,21,5.20124451
2011,09,22,5.47113655
2011,09,23,6.11521945
2011,09,24,5.76638698
2011,09,25,5.72200555
2011,09,26,6.0438899
2011,09,27,5.63672323
2011,09,28,5.8656889
2011,09,29,6.42384711
2011,09,30,6.10579949
2011,09,31,5.16796239
2012,09,1,4.87534152
2012,09,2,5.29016323
2012,09,3,5.53085174
2012,09,4,5.45870385
2012,09,5,5.34506732
2012,09,6,5.09667827
2012,09,7,5.74769119
2012,09,8,6.00438518
2012,09,9,5.22254166
2012,09,10,5.53533167
2012,09,11,5.87522365
2012,09,12,5.17168222
2012,09,13,4.52379748
2012,09,14,4.59278179
2012,09,15,5.22408454
2012,09,16,5.20511886
2012,09,17,5.50924519
2012,09,18,6.41808523
2012,09,19,6.07276423
2012,09,20,4.82620264
2012,09,21,5.24947359
2012,09,22,5.7571539
2012,09,23,6.49637728
2012,09,24,7.82960677
2012,09,25,6.42484927
2012,09,26,6.28283417
2012,09,27,6.30746935
2012,09,28,4.96744272
2012,09,29,4.94762039
2012,09,30,6.48917114
2012,09,31,6.09464732
2013,09,1,4.48527842
2013,09,2,4.63432017
2013,09,3,4.78390843
2013,09,4,5.75520125
2013,09,5,4.77612228
2013,09,6,5.43347614
2013,09,7,5.71451776
2013,09,8,5.29938524
2013,09,9,4.53929873
2013,09,10,4.55818988
2013,09,11,5.57575739
2013,09,12,6.01025323
2013,09,13,6.61596652
2013,09,14,5.85524598
2013,09,15,5.74995098
2013,09,16,6.0362405
2013,09,17,5.204403
2013,09,18,5.15145352
2013,09,19,4.98054427
2013,09,20,4.49769521
2013,09,21,4.67209092
2013,09,22,6.09340879
2013,09,23,5.58480695
2013,09,24,4.90761911
2013,09,25,4.76771899
