####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,281.88333333
2009,04,2,280.95729167
2009,04,3,280.92291667
2009,04,4,280.73333333
2009,04,5,280.78854167
2009,04,6,280.94895833
2009,04,7,280.721875
2009,04,8,281.215625
2009,04,9,281.54791667
2009,04,10,281.53645833
2009,04,11,281.509375
2009,04,12,281.27708333
2009,04,13,281.54479167
2009,04,14,280.92708333
2009,04,15,280.87291667
2009,04,16,280.725
2009,04,17,281.06041667
2009,04,18,280.96770833
2009,04,19,281.01145833
2009,04,20,280.67708333
2009,04,21,281.35520833
2009,04,22,281.5
2009,04,23,281.73020833
2009,04,24,281.53333333
2009,04,25,280.96354167
2009,04,26,281.121875
2009,04,27,281.34583333
2009,04,28,281.43229167
2009,04,29,281.15113636
2009,04,30,281.87840909
2009,04,31,281.71071429
2010,04,1,281.45625
2010,04,2,281.63854167
2010,04,3,281.50729167
2010,04,4,281.37604167
2010,04,5,281.76041667
2010,04,6,281.6875
2010,04,7,281.76875
2010,04,8,281.93125
2010,04,9,281.290625
2010,04,10,281.06458333
2010,04,11,280.50416667
2010,04,12,280.87604167
2010,04,13,281.60208333
2010,04,14,281.49166667
2010,04,15,281.26770833
2010,04,16,281.13333333
2010,04,17,281.56979167
2010,04,18,281.08020833
2010,04,19,281.45625
2010,04,20,281.84583333
2010,04,21,281.74895833
2010,04,22,281.959375
2010,04,23,281.734375
2010,04,24,281.70833333
2010,04,25,282.03020833
2010,04,26,282.10416667
2010,04,27,281.66041667
2010,04,28,281.67708333
2010,04,29,282.33977273
2010,04,30,282.42840909
2010,04,31,282.225
2011,04,1,281.81979167
2011,04,2,281.40104167
2011,04,3,281.74791667
2011,04,4,280.89479167
2011,04,5,281.15
2011,04,6,280.83125
2011,04,7,281.04895833
2011,04,8,280.78541667
2011,04,9,280.81458333
2011,04,10,280.93020833
2011,04,11,280.896875
2011,04,12,281.43125
2011,04,13,281.55520833
2011,04,14,281.57083333
2011,04,15,281.775
2011,04,16,281.75104167
2011,04,17,281.240625
2011,04,18,281.34583333
2011,04,19,280.53125
2011,04,20,280.82604167
2011,04,21,280.92291667
2011,04,22,280.921875
2011,04,23,280.765625
2011,04,24,280.91979167
2011,04,25,280.884375
2011,04,26,280.85833333
2011,04,27,280.68229167
2011,04,28,280.48125
2011,04,29,281.60454545
2011,04,30,282.43863636
2011,04,31,282.32321429
2012,04,1,281.559375
2012,04,2,281.215625
2012,04,3,280.9625
2012,04,4,281.1625
2012,04,5,280.7
2012,04,6,280.16770833
2012,04,7,280.72916667
2012,04,8,280.925
2012,04,9,280.40520833
2012,04,10,280.40729167
2012,04,11,280.63958333
2012,04,12,280.86875
2012,04,13,280.18333333
2012,04,14,280.00104167
2012,04,15,280.00729167
2012,04,16,279.70104167
2012,04,17,279.71770833
2012,04,18,279.86875
2012,04,19,279.72291667
2012,04,20,280.78333333
2012,04,21,280.75416667
2012,04,22,281.134375
2012,04,23,280.796875
2012,04,24,281.125
2012,04,25,281.81979167
2012,04,26,281.74166667
2012,04,27,281.74166667
2012,04,28,281.60208333
2012,04,29,281.41354167
2012,04,30,281.44431818
2012,04,31,281.62142857
2013,04,1,281.38958333
2013,04,2,281.04375
2013,04,3,280.90520833
2013,04,4,280.85416667
2013,04,5,281.13541667
2013,04,6,280.85104167
2013,04,7,280.79583333
2013,04,8,281.00520833
2013,04,9,280.88541667
2013,04,10,281.1
2013,04,11,280.31145833
2013,04,12,280.5625
2013,04,13,280.796875
2013,04,14,280.503125
2013,04,15,280.21875
2013,04,16,280.2625
2013,04,17,281.13541667
2013,04,18,280.92395833
2013,04,19,281.11666667
2013,04,20,280.765625
2013,04,21,281.54270833
2013,04,22,281.03125
2013,04,23,281.26145833
2013,04,24,281.525
2013,04,25,281.73333333
2013,04,26,281.10208333
2013,04,27,281.26145833
2013,04,28,281.80625
2013,04,29,281.52727273
2013,04,30,281.52727273
2013,04,31,281.40178571
2014,04,1,280.95104167
2014,04,2,280.75416667
2014,04,3,280.87395833
2014,04,4,281.34479167
2014,04,5,281.73645833
2014,04,6,281.553125
2014,04,7,281.39791667
2014,04,8,281.16458333
2014,04,9,280.80104167
2014,04,10,281.13541667
2014,04,11,280.70104167
2014,04,12,280.91666667
2014,04,13,281.20833333
2014,04,14,281.15625
2014,04,15,281.21041667
2014,04,16,280.603125
2014,04,17,280.36145833
2014,04,18,280.10208333
2014,04,19,280.1125
2014,04,20,280.91770833
2014,04,21,280.878125
2014,04,22,281.10104167
2014,04,23,281.04166667
2014,04,24,281.64375
2014,04,25,281.70625
2014,04,26,281.15104167
2014,04,27,280.92604167
2014,04,28,280.42291667
2014,04,29,280.67272727
2014,04,30,280.6
2014,04,31,280.29464286
2015,04,1,281.65104167
2015,04,2,281.33958333
2015,04,3,281.20729167
2015,04,4,281.51458333
2015,04,5,281.265625
2015,04,6,281.28645833
2015,04,7,281.45625
2015,04,8,281.73958333
2015,04,9,282.04895833
2015,04,10,282.25729167
2015,04,11,282.54583333
2015,04,12,282.68020833
2015,04,13,282.22395833
2015,04,14,282.24166667
2015,04,15,281.93854167
2015,04,16,282.1375
2015,04,17,281.85520833
2015,04,18,281.54166667
2015,04,19,280.78541667
2015,04,20,280.59479167
2015,04,21,281.13854167
2015,04,22,280.7875
2015,04,23,281.32604167
2015,04,24,281.17083333
2015,04,25,280.43541667
2015,04,26,280.77083333
2015,04,27,280.946875
2015,04,28,280.59166667
2015,04,29,280.55795455
2015,04,30,280.86818182
2015,04,31,282.15892857
2016,04,1,281.10520833
2016,04,2,281.01818182
2016,04,3,280.87840909
2016,04,4,280.87727273
2016,04,5,281.20416667
2016,04,6,282.36979167
2016,04,7,282.02395833
2016,04,8,281.40729167
2016,04,9,281.384375
2016,04,10,281.196875
2016,04,11,281.25625
2016,04,12,281.48854167
2016,04,13,281.51666667
2016,04,14,281.45
2016,04,15,282.16979167
2016,04,16,282.18541667
2016,04,17,281.23020833
2016,04,18,281.309375
2016,04,19,281.09270833
2016,04,20,281.09583333
2016,04,21,281.028125
2016,04,22,281.07604167
2016,04,23,281.4125
2016,04,24,281.45520833
2016,04,25,281.43333333
2016,04,26,281.85
2016,04,27,281.87395833
