####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,548.18901208
2009,10,2,547.60745042
2009,10,3,545.72921344
2009,10,4,545.33173479
2009,10,5,544.67041469
2009,10,6,545.25795625
2009,10,7,544.34897938
2009,10,8,542.86399812
2009,10,9,541.87629104
2009,10,10,542.41202583
2009,10,11,543.92740896
2009,10,12,546.60673979
2009,10,13,547.81162167
2009,10,14,546.80206885
2009,10,15,546.20068281
2009,10,16,545.64753948
2009,10,17,544.35643948
2009,10,18,544.69430073
2009,10,19,545.08623677
2009,10,20,544.98357687
2009,10,21,545.31234312
2009,10,22,544.92969094
2009,10,23,546.21148156
2009,10,24,547.1023525
2009,10,25,547.46012135
2009,10,26,546.76424823
2009,10,27,545.89324271
2009,10,28,545.88655979
2009,10,29,546.27118648
2009,10,30,546.74552443
2009,10,31,545.08421857
2010,10,1,541.82712396
2010,10,2,543.52873458
2010,10,3,544.8779675
2010,10,4,547.34498823
2010,10,5,549.04004969
2010,10,6,547.59870729
2010,10,7,547.17529385
2010,10,8,546.8542299
2010,10,9,546.04529854
2010,10,10,544.5351301
2010,10,11,543.24711885
2010,10,12,542.4887774
2010,10,13,542.46451854
2010,10,14,542.19338292
2010,10,15,542.02175833
2010,10,16,541.24040188
2010,10,17,540.89294302
2010,10,18,541.25190646
2010,10,19,541.52271115
2010,10,20,540.67021406
2010,10,21,542.19720635
2010,10,22,544.79369417
2010,10,23,544.64956854
2010,10,24,544.31944823
2010,10,25,544.71542323
2010,10,26,545.110335
2010,10,27,544.09589271
2010,10,28,543.82095958
2010,10,29,542.18922091
2010,10,30,540.47032591
2010,10,31,539.61334732
2011,10,1,549.67156458
2011,10,2,549.34545615
2011,10,3,549.87831542
2011,10,4,548.99553125
2011,10,5,548.24442
2011,10,6,546.2108475
2011,10,7,546.21627594
2011,10,8,547.08756208
2011,10,9,547.81588854
2011,10,10,547.97401687
2011,10,11,546.90990135
2011,10,12,546.09768854
2011,10,13,546.42227854
2011,10,14,547.21798615
2011,10,15,549.08187177
2011,10,16,548.27730156
2011,10,17,545.65733531
2011,10,18,542.99441021
2011,10,19,544.37367719
2011,10,20,545.38764156
2011,10,21,545.84063813
2011,10,22,546.62868927
2011,10,23,545.92010771
2011,10,24,547.08059844
2011,10,25,548.63009688
2011,10,26,548.59110031
2011,10,27,547.70274698
2011,10,28,549.2557276
2011,10,29,549.22849614
2011,10,30,550.40598545
2011,10,31,553.75588804
2012,10,1,545.39888656
2012,10,2,544.90788042
2012,10,3,543.72466031
2012,10,4,542.67896135
2012,10,5,541.11405406
2012,10,6,542.43827135
2012,10,7,544.32702823
2012,10,8,545.57050719
2012,10,9,546.02474115
2012,10,10,545.27934427
2012,10,11,543.76760375
2012,10,12,542.27240073
2012,10,13,541.91525802
2012,10,14,542.67136396
2012,10,15,543.35159229
2012,10,16,544.28104125
2012,10,17,544.90549667
2012,10,18,543.54791604
2012,10,19,542.53032031
2012,10,20,543.3585574
2012,10,21,545.99872677
2012,10,22,546.44691469
2012,10,23,544.91001021
2012,10,24,545.81838875
2012,10,25,545.98282354
2012,10,26,546.64708156
