####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,268.38645833
2009,05,2,267.86666667
2009,05,3,267.46666667
2009,05,4,266.77291667
2009,05,5,265.85208333
2009,05,6,265.13958333
2009,05,7,265.26354167
2009,05,8,265.09895833
2009,05,9,265.07708333
2009,05,10,264.93020833
2009,05,11,265.96458333
2009,05,12,267.921875
2009,05,13,267.29166667
2009,05,14,266.97291667
2009,05,15,266.31666667
2009,05,16,266.371875
2009,05,17,266.02395833
2009,05,18,266.19479167
2009,05,19,267.121875
2009,05,20,267.44895833
2009,05,21,267.134375
2009,05,22,267.18854167
2009,05,23,267.45625
2009,05,24,267.40208333
2009,05,25,267.31458333
2009,05,26,267.571875
2009,05,27,267.83020833
2009,05,28,267.63020833
2009,05,29,268.54659091
2009,05,30,268.38522727
2009,05,31,267.22142857
2010,05,1,266.8375
2010,05,2,266.44479167
2010,05,3,267.54166667
2010,05,4,267.60208333
2010,05,5,267.4875
2010,05,6,267.70208333
2010,05,7,267.92083333
2010,05,8,267.12708333
2010,05,9,266.32083333
2010,05,10,266.25208333
2010,05,11,266.42708333
2010,05,12,265.72083333
2010,05,13,265.32708333
2010,05,14,266.278125
2010,05,15,266.94791667
2010,05,16,267.15625
2010,05,17,266.97708333
2010,05,18,267.209375
2010,05,19,267.72395833
2010,05,20,268.05416667
2010,05,21,267.60625
2010,05,22,266.48229167
2010,05,23,265.32291667
2010,05,24,265.63333333
2010,05,25,266.62395833
2010,05,26,266.70104167
2010,05,27,266.2875
2010,05,28,266.44375
2010,05,29,267.02727273
2010,05,30,266.84659091
2010,05,31,266.28928571
2011,05,1,268.41145833
2011,05,2,267.934375
2011,05,3,267.91979167
2011,05,4,267.03854167
2011,05,5,266.74791667
2011,05,6,267.10208333
2011,05,7,267.53958333
2011,05,8,267.17083333
2011,05,9,266.69479167
2011,05,10,267.23020833
2011,05,11,268.02083333
2011,05,12,267.98020833
2011,05,13,267.128125
2011,05,14,266.82708333
2011,05,15,266.37291667
2011,05,16,266.89479167
2011,05,17,267.13854167
2011,05,18,265.98645833
2011,05,19,266.50520833
2011,05,20,266.23541667
2011,05,21,266.834375
2011,05,22,267.37083333
2011,05,23,267.55416667
