####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,2.95505394
2009,05,2,2.89010981
2009,05,3,2.71128486
2009,05,4,2.45574869
2009,05,5,2.13390517
2009,05,6,2.21589014
2009,05,7,2.07681293
2009,05,8,2.48010905
2009,05,9,3.19259226
2009,05,10,3.22208484
2009,05,11,2.95986826
2009,05,12,2.86380381
2009,05,13,2.87584965
2009,05,14,3.26976009
2009,05,15,2.82826081
2009,05,16,2.78272495
2009,05,17,2.66386961
2009,05,18,2.62386997
2009,05,19,2.25040136
2009,05,20,2.43376964
2009,05,21,2.7499047
2009,05,22,2.88268248
2009,05,23,2.79499577
2009,05,24,3.11075104
2009,05,25,3.4204605
2009,05,26,3.34235953
2009,05,27,3.38877427
2009,05,28,3.39181109
2009,05,29,3.79053678
2009,05,30,3.31945767
2009,05,31,3.43819534
2010,05,1,3.55459722
2010,05,2,3.28755196
2010,05,3,3.48169769
2010,05,4,3.47612598
2010,05,5,3.78586797
2010,05,6,4.01175986
2010,05,7,4.25220176
2010,05,8,3.99856411
2010,05,9,3.45998904
2010,05,10,3.21287861
2010,05,11,3.34993902
2010,05,12,3.74910308
2010,05,13,3.63077508
2010,05,14,3.33484828
2010,05,15,3.06465462
2010,05,16,3.46828891
2010,05,17,3.38384809
2010,05,18,3.68638152
2010,05,19,3.6110362
2010,05,20,3.84731978
2010,05,21,3.96431075
2010,05,22,4.37026393
2010,05,23,3.92382431
2010,05,24,3.20474919
2010,05,25,3.38852248
2010,05,26,3.62113294
2010,05,27,3.63820942
2010,05,28,3.78866848
2010,05,29,3.2552204
2010,05,30,3.28828011
2010,05,31,3.93832118
2011,05,1,3.65445076
2011,05,2,3.23333054
2011,05,3,3.15855282
2011,05,4,3.07227396
2011,05,5,3.41643993
2011,05,6,3.32481369
2011,05,7,3.47027917
2011,05,8,3.86220727
2011,05,9,4.41975894
2011,05,10,4.44195677
2011,05,11,3.55797158
2011,05,12,3.34087246
2011,05,13,3.75151264
2011,05,14,3.67842477
2011,05,15,3.96453698
2011,05,16,3.8408403
2011,05,17,3.81460947
2011,05,18,3.46315032
2011,05,19,3.23712052
2011,05,20,3.19692381
2011,05,21,2.99049487
2011,05,22,2.97074323
2011,05,23,3.16461044
2011,05,24,3.23543861
2011,05,25,3.41307721
2011,05,26,3.99522079
2011,05,27,3.35671956
2011,05,28,3.91806573
2011,05,29,4.24199749
2011,05,30,3.8290742
2011,05,31,3.65100963
2012,05,1,3.08483702
2012,05,2,3.56543592
2012,05,3,3.94893442
2012,05,4,3.76636084
2012,05,5,3.59960103
2012,05,6,3.52759205
2012,05,7,3.8147478
2012,05,8,3.79188528
2012,05,9,3.87765709
2012,05,10,4.02283851
2012,05,11,4.11717497
2012,05,12,3.79346775
2012,05,13,3.74312832
2012,05,14,3.78483715
2012,05,15,3.5174695
2012,05,16,3.71533202
2012,05,17,3.62179837
2012,05,18,3.66849288
2012,05,19,3.27366452
2012,05,20,3.14420006
2012,05,21,3.31974504
2012,05,22,3.50208614
2012,05,23,3.36165522
2012,05,24,3.47968308
2012,05,25,3.80321151
2012,05,26,3.67492245
2012,05,27,3.92411799
2012,05,28,3.92690101
2012,05,29,3.53178206
2012,05,30,3.18279519
2012,05,31,3.60730768
2013,05,1,3.36544762
2013,05,2,3.44259534
