####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,273.40208333
2009,05,2,273.59583333
2009,05,3,272.81979167
2009,05,4,272.925
2009,05,5,272.1625
2009,05,6,271.63958333
2009,05,7,272.79375
2009,05,8,273.97083333
2009,05,9,274.515625
2009,05,10,274.39166667
2009,05,11,275.88333333
2009,05,12,275.94583333
2009,05,13,273.790625
2009,05,14,274.16041667
2009,05,15,274.26875
2009,05,16,274.26458333
2009,05,17,273.36875
2009,05,18,273.003125
2009,05,19,273.12916667
2009,05,20,273.034375
2009,05,21,272.484375
2009,05,22,272.834375
2009,05,23,272.66458333
2009,05,24,274.059375
2009,05,25,273.1875
2009,05,26,273.86770833
2009,05,27,275.12291667
2009,05,28,275.93958333
2009,05,29,273.43181818
2009,05,30,272.87727273
2009,05,31,271.77857143
2010,05,1,273.66041667
2010,05,2,273.78020833
2010,05,3,273.00520833
2010,05,4,273.396875
2010,05,5,274.29375
2010,05,6,273.81770833
2010,05,7,272.27395833
2010,05,8,273.20833333
2010,05,9,274.08854167
2010,05,10,275.68645833
2010,05,11,273.840625
2010,05,12,273.31770833
2010,05,13,273.13958333
2010,05,14,272.35
2010,05,15,273.378125
2010,05,16,273.75104167
2010,05,17,273.05833333
2010,05,18,272.03541667
2010,05,19,271.44583333
2010,05,20,272.35416667
2010,05,21,271.59166667
2010,05,22,273.03125
2010,05,23,273.01145833
2010,05,24,272.89583333
2010,05,25,274.06770833
2010,05,26,274.26979167
2010,05,27,273.91875
2010,05,28,274.65729167
2010,05,29,273.25454545
2010,05,30,272.5625
2010,05,31,272.36785714
2011,05,1,275.0625
2011,05,2,274.26041667
2011,05,3,273.50833333
2011,05,4,274.36458333
2011,05,5,274.44479167
2011,05,6,275.44375
2011,05,7,275.20104167
2011,05,8,275.728125
2011,05,9,276.37291667
2011,05,10,275.046875
2011,05,11,273.34895833
2011,05,12,272.13125
2011,05,13,273.29166667
2011,05,14,274.29895833
2011,05,15,273.90104167
2011,05,16,272.18229167
2011,05,17,271.41666667
2011,05,18,273.390625
2011,05,19,274.47916667
2011,05,20,273.64583333
2011,05,21,273.30416667
2011,05,22,272.80416667
2011,05,23,273.78333333
2011,05,24,274.415625
2011,05,25,274.58645833
2011,05,26,275.47395833
2011,05,27,274.875
2011,05,28,273.70625
2011,05,29,272.86818182
2011,05,30,273.00113636
2011,05,31,275.46607143
2012,05,1,273.98645833
2012,05,2,273.52395833
2012,05,3,273.85
2012,05,4,273.44166667
2012,05,5,273.140625
2012,05,6,274.81458333
2012,05,7,275.209375
2012,05,8,274.98020833
2012,05,9,274.878125
2012,05,10,274.43125
2012,05,11,274.309375
2012,05,12,274.678125
2012,05,13,275.35729167
2012,05,14,275.49479167
2012,05,15,274.7375
2012,05,16,274.43958333
2012,05,17,274.51145833
2012,05,18,273.58333333
2012,05,19,272.90833333
2012,05,20,272.40104167
2012,05,21,272.840625
2012,05,22,272.475
2012,05,23,272.278125
2012,05,24,271.79479167
2012,05,25,272.69375
2012,05,26,273.75833333
2012,05,27,274.37395833
2012,05,28,273.065625
2012,05,29,272.64479167
2012,05,30,273.53068182
2012,05,31,274.46607143
2013,05,1,272.9625
2013,05,2,272.28958333
2013,05,3,273.88125
2013,05,4,274.83958333
2013,05,5,273.971875
2013,05,6,273.68854167
2013,05,7,273.55104167
2013,05,8,275.33125
2013,05,9,274.99166667
2013,05,10,275.17708333
2013,05,11,273.709375
2013,05,12,272.16875
2013,05,13,272.17291667
2013,05,14,272.79895833
2013,05,15,274.83854167
2013,05,16,275.34270833
2013,05,17,275.24479167
2013,05,18,274.53125
2013,05,19,274.70208333
2013,05,20,273.2125
2013,05,21,272.71666667
2013,05,22,273.57083333
2013,05,23,273.42291667
2013,05,24,274.175
2013,05,25,275.428125
2013,05,26,275.34895833
2013,05,27,274.41979167
2013,05,28,274.975
2013,05,29,274.82386364
2013,05,30,274.19090909
2013,05,31,272.95178571
2014,05,1,271.66041667
2014,05,2,271.62708333
2014,05,3,272.175
2014,05,4,273.04166667
2014,05,5,272.0875
2014,05,6,273.11666667
2014,05,7,273.55833333
2014,05,8,274.39375
2014,05,9,273.34895833
2014,05,10,272.83958333
2014,05,11,273.15520833
2014,05,12,272.44479167
2014,05,13,274.64791667
2014,05,14,275.68645833
2014,05,15,275.04479167
2014,05,16,274.03020833
2014,05,17,274.759375
2014,05,18,275.953125
2014,05,19,276.034375
2014,05,20,274.40625
2014,05,21,272.47291667
2014,05,22,273.24791667
2014,05,23,273.78333333
2014,05,24,273.29375
