####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GARS                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,922.04498
2009,10,2,922.02739438
2009,10,3,922.79705604
2009,10,4,920.39727365
2009,10,5,920.16466896
2009,10,6,920.44944906
2009,10,7,920.36015323
2009,10,8,919.16772167
2009,10,9,920.65478729
2009,10,10,920.45796354
2009,10,11,920.1559849
2009,10,12,922.80704271
2009,10,13,923.0097026
2009,10,14,922.09049792
2009,10,15,920.83135292
2009,10,16,920.63813083
2009,10,17,919.52924792
2009,10,18,920.81914469
2009,10,19,920.40398417
2009,10,20,920.94398729
2009,10,21,919.42989135
2009,10,22,918.32061312
2009,10,23,921.4914976
2009,10,24,921.86314781
2009,10,25,922.4840225
2009,10,26,921.2498024
2009,10,27,920.77089625
2009,10,28,921.27183219
2009,10,29,922.65603807
2009,10,30,923.8363967
2009,10,31,922.41244571
2010,10,1,920.8935426
2010,10,2,922.42127354
2010,10,3,921.5387725
2010,10,4,921.88055646
2010,10,5,922.94973927
2010,10,6,921.20558354
2010,10,7,922.68384958
2010,10,8,923.87350302
2010,10,9,922.55634781
2010,10,10,921.82779927
2010,10,11,920.2445901
2010,10,12,919.97351479
2010,10,13,919.59067021
2010,10,14,918.654665
2010,10,15,917.20947979
2010,10,16,915.47977156
2010,10,17,917.74886281
2010,10,18,920.30470406
2010,10,19,918.72587427
2010,10,20,917.38798021
2010,10,21,917.82070354
2010,10,22,918.81756802
2010,10,23,917.50440604
2010,10,24,917.63767427
2010,10,25,919.96891729
2010,10,26,920.16419198
2010,10,27,918.93886552
2010,10,28,920.05833958
2010,10,29,919.77086716
2010,10,30,918.02984795
2010,10,31,919.28596964
2011,10,1,925.1639324
2011,10,2,925.2561924
2011,10,3,924.86505615
2011,10,4,922.59810865
2011,10,5,921.6713601
2011,10,6,919.76585469
2011,10,7,920.1781049
2011,10,8,920.942705
2011,10,9,921.34272979
2011,10,10,922.31235365
2011,10,11,920.85679302
2011,10,12,920.03565427
2011,10,13,921.61583427
2011,10,14,921.15807875
2011,10,15,921.81598333
2011,10,16,920.98029854
2011,10,17,919.42717458
2011,10,18,919.63348271
2011,10,19,921.72816458
2011,10,20,921.91789417
2011,10,21,919.66437635
2011,10,22,918.83608917
2011,10,23,919.4551849
2011,10,24,920.7232925
2011,10,25,920.44821302
2011,10,26,920.84980583
2011,10,27,921.45584719
2011,10,28,922.65647458
2011,10,29,921.47691852
2011,10,30,921.63952511
2011,10,31,925.63002357
2012,10,1,921.21908552
2012,10,2,920.63550167
2012,10,3,920.61321656
2012,10,4,920.86211625
2012,10,5,920.20246625
2012,10,6,919.81325292
2012,10,7,920.50970448
2012,10,8,921.48893781
2012,10,9,921.37525656
2012,10,10,921.37058604
2012,10,11,920.36813844
2012,10,12,919.4159249
2012,10,13,919.30241698
2012,10,14,919.59757156
2012,10,15,919.53758698
2012,10,16,920.1343375
2012,10,17,920.5000526
2012,10,18,918.29967177
2012,10,19,918.63026531
2012,10,20,919.7595675
2012,10,21,920.79266302
2012,10,22,921.4646275
2012,10,23,919.51733448
2012,10,24,919.35527958
2012,10,25,920.10013562
2012,10,26,921.96317188
2012,10,27,922.0344624
2012,10,28,920.80100802
2012,10,29,919.95589896
2012,10,30,919.99673534
2012,10,31,920.542035
2013,10,1,920.7647701
2013,10,2,918.4479574
2013,10,3,918.64522594
2013,10,4,918.1895701
2013,10,5,917.3291651
2013,10,6,918.72313792
2013,10,7,920.44324667
2013,10,8,920.86125135
2013,10,9,920.70287375
2013,10,10,921.40587708
2013,10,11,921.96839417
2013,10,12,922.29968281
2013,10,13,924.99265188
2013,10,14,924.95888208
2013,10,15,921.66510458
2013,10,16,920.04109083
2013,10,17,920.34155427
2013,10,18,921.42760438
2013,10,19,920.8079899
2013,10,20,921.25120427
2013,10,21,921.50942667
2013,10,22,921.0390399
2013,10,23,920.8548224
2013,10,24,921.35053719
2013,10,25,920.29483448
2013,10,26,920.16297958
2013,10,27,919.90836208
2013,10,28,919.96098406
2013,10,29,920.6690567
2013,10,30,922.25627523
2013,10,31,921.7154725
2014,10,1,920.89880198
2014,10,2,920.83084344
2014,10,3,921.58009688
2014,10,4,920.5713975
2014,10,5,918.823305
2014,10,6,918.99541667
2014,10,7,919.01654146
2014,10,8,918.91040135
2014,10,9,919.96425448
2014,10,10,920.1311351
2014,10,11,920.95703604
2014,10,12,921.40091583
2014,10,13,920.74829229
2014,10,14,919.76964031
2014,10,15,920.49535167
2014,10,16,921.23628677
2014,10,17,921.07971823
2014,10,18,920.60596031
2014,10,19,920.94148781
2014,10,20,922.69746938
2014,10,21,923.29298031
2014,10,22,922.39935688
2014,10,23,920.13021448
2014,10,24,922.25932229
2014,10,25,921.85111521
2014,10,26,921.49673208
2014,10,27,922.02989906
2014,10,28,921.90404917
2014,10,29,922.95089432
2014,10,30,922.65089693
2014,10,31,921.17662911
2015,10,1,919.49185156
2015,10,2,919.70453458
2015,10,3,920.77226615
2015,10,4,921.29190823
2015,10,5,921.40816292
2015,10,6,920.34815646
2015,10,7,918.19701792
2015,10,8,916.85094396
2015,10,9,919.73728427
2015,10,10,919.87852917
2015,10,11,918.2216024
2015,10,12,917.51463594
2015,10,13,917.30735313
2015,10,14,917.97015698
2015,10,15,919.55894177
2015,10,16,918.79426958
2015,10,17,919.69604542
2015,10,18,917.45490135
2015,10,19,917.14884073
2015,10,20,918.87090542
2015,10,21,916.40493375
2015,10,22,917.41844021
2015,10,23,919.30787688
2015,10,24,918.0282201
2015,10,25,917.30334042
2015,10,26,917.94930062
2015,10,27,916.77503844
2015,10,28,917.50873656
2015,10,29,918.62028523
2015,10,30,919.86017852
2015,10,31,917.51290268
2016,10,1,917.72638917
2016,10,2,919.27913034
2016,10,3,919.02265102
2016,10,4,918.71447977
2016,10,5,918.43821698
2016,10,6,918.89618292
2016,10,7,917.81100573
2016,10,8,917.01132615
2016,10,9,916.10910812
2016,10,10,917.4936224
2016,10,11,918.61125021
2016,10,12,920.11893563
2016,10,13,920.67799073
2016,10,14,920.9508525
2016,10,15,920.79334625
2016,10,16,919.40583188
2016,10,17,919.64743031
2016,10,18,919.42202271
2016,10,19,918.69753125
2016,10,20,919.66956875
2016,10,21,919.58736656
2016,10,22,918.48164292
2016,10,23,918.61340885
2016,10,24,919.25837417
2016,10,25,919.05100438
2016,10,26,917.81455094
2016,10,27,917.48938969
2016,10,28,918.8483451
2016,10,29,919.72682552
2016,10,30,919.42664148
2016,10,31,917.86632661
2017,10,1,919.96998719
2017,10,2,920.3854851
2017,10,3,922.84353802
2017,10,4,923.82311219
2017,10,5,923.69616812
2017,10,6,920.79016083
2017,10,7,920.79782417
2017,10,8,918.19807302
2017,10,9,919.00258979
2017,10,10,919.22502271
2017,10,11,918.87871094
2017,10,12,918.41763042
2017,10,13,920.64820938
2017,10,14,921.82860875
2017,10,15,920.21761823
2017,10,16,921.00500042
2017,10,17,921.14482667
2017,10,18,920.58604188
2017,10,19,920.89084198
2017,10,20,923.56809646
2017,10,21,921.76039281
2017,10,22,921.04682406
2017,10,23,920.5590475
2017,10,24,920.28263323
2017,10,25,920.5118974
2017,10,26,919.87464917
2017,10,27,920.02778542
2017,10,28,919.4777476
2017,10,29,918.73727295
2017,10,30,919.80873068
2017,10,31,917.712365
2018,10,1,919.82692438
2018,10,2,920.51684562
2018,10,3,920.5102824
2018,10,4,920.90286333
2018,10,5,918.97708052
2018,10,6,918.0985051
2018,10,7,919.77669198
2018,10,8,921.09907
2018,10,9,919.39138823
2018,10,10,919.82510083
2018,10,11,919.61745969
2018,10,12,918.91132271
2018,10,13,920.81968875
2018,10,14,920.31945729
2018,10,15,919.3333399
2018,10,16,920.02610208
